101.0,53.3,1784.0,1784.0,8.9,8.4,301.0,8.5,7.9,8.6,14.09,57.6,57.6,57.6,14.08,6.5,14.08,301.0,0.0,46.9,14.13,57.1,6.0,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,4.9,0.1,12.9,12.9,0.02,4.75,12.9,0.0,8.4,8.1,12.9,5.7,0.0,12.9,9.3,367.2,367.2,367.2,5.4,367.0,367.2,367.2,0.0,9.7,9530.38,97.423,97.423,97.423,97.44,97.44,97.44,97.39,97.39,97.39,96.583,96.583,96.583,96.6,96.6,96.6,96.56,96.56,96.56,6.0,74.6,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.004,13.17,6.7,10.25,10.25,10.25,10.25,10.25,10.25,99.703,99.703,99.703,99.72,99.72,99.72,99.68,99.68,99.68,30.0,2857,149.6,149.6,149.6,100.11,100.11,100.11,100.093,100.093,100.093,100.07,100.07,100.07,0.1,9.73,9.73,9.73,9.73,9.73,9.73,15.4,95.18,95.18,95.18,95.18,95.18,95.18,7.2,7.3,0.1,98.467,98.467,98.467,98.44,98.44,98.44,98.48,98.48,98.48,111.8,111.0,14.79,99.313,99.313,99.313
112.0,54.2,2819.0,2819.0,7.7,7.4,301.0,7.4,6.6,7.5,13.98,54.4,54.3,54.3,13.97,7.5,13.96,301.0,0.0,43.6,14.02,54.1,7.0,301.0,5.0,5.0,5.0,43.6,43.6,43.6,301.0,36.5,35.7,13.99,6.6,0.0,13.0,13.0,0.03,4.41,13.0,0.0,9.0,8.8,13.0,6.8,0.0,13.0,10.2,365.1,365.1,365.1,6.9,365.0,365.1,365.1,0.0,10.5,7510.84,95.227,95.227,95.227,95.23,95.23,95.23,95.22,95.22,95.22,94.573,94.573,94.573,94.58,94.58,94.58,94.57,94.57,94.57,7.0,14.8,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,0.006,13.32,9.6,10.26,10.26,10.26,10.26,10.26,10.26,97.69,97.69,97.69,97.69,97.69,97.69,97.69,97.69,97.69,30.1,3405,149.7,149.7,149.7,98.38,98.38,98.38,98.38,98.38,98.38,98.38,98.38,98.38,0.0,9.7,9.7,9.7,9.7,9.7,9.7,15.4,94.69,94.69,94.683,94.683,94.67,94.67,7.1,7.6,0.0,97.123,97.123,97.123,97.12,97.12,97.12,97.13,97.13,97.13,111.7,110.9,14.74,97.25,97.25,97.25
49.0,51.6,2053.0,2080.0,8.3,8.1,301.0,8.3,7.9,8.7,14.12,54.3,54.3,54.3,14.09,6.9,14.09,301.0,-0.1,46.2,14.14,54.1,6.2,301.0,11.0,11.0,11.0,46.0,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.04,4.85,13.1,-0.1,9.5,9.0,13.0,5.6,-0.1,13.0,10.4,369.1,369.1,369.1,5.8,369.0,369.1,369.1,0.0,10.9,6423.81,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.22,94.58,94.58,94.58,94.58,94.58,94.58,94.58,94.58,94.58,7.0,14.8,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,0.007,13.29,6.9,10.26,10.26,10.26,10.26,10.26,10.26,97.697,97.697,97.697,97.7,97.7,97.7,97.69,97.69,97.69,30.1,15151,149.7,149.7,149.7,98.38,98.38,98.38,98.38,98.38,98.38,98.38,98.38,98.38,0.1,9.7,9.7,9.7,9.7,9.7,9.7,15.4,94.69,94.69,94.69,94.69,94.69,94.69,7.6,7.8,0.1,97.127,97.127,97.127,97.12,97.12,97.12,97.13,97.13,97.13,107.3,106.5,14.62,97.25,97.25,97.25
112.0,55.0,2813.0,2813.0,6.3,5.9,301.0,6.3,5.4,6.4,13.97,54.5,54.5,54.4,13.96,7.2,13.97,301.0,0.0,43.8,14.02,54.4,6.8,301.0,5.0,5.0,5.0,43.8,43.8,43.8,301.0,36.5,35.7,13.99,6.4,0.1,13.0,13.0,0.02,4.34,13.0,0.0,9.3,8.9,13.0,6.1,0.0,13.0,10.7,365.1,365.1,365.1,6.4,365.0,365.1,365.1,0.0,10.8,8518.3,95.23,95.23,95.23,95.34,95.34,95.34,95.03,95.03,95.03,94.577,94.577,94.577,94.67,94.67,94.67,94.39,94.39,94.39,1.0,15.0,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,0.007,13.16,9.2,10.26,10.26,10.26,10.26,10.26,10.26,97.687,97.687,97.687,97.78,97.78,97.78,97.5,97.5,97.5,30.0,15145,149.7,149.7,149.7,98.48,98.48,98.48,98.38,98.38,98.38,98.18,98.18,98.18,0.0,9.7,9.7,9.7,9.7,9.7,9.7,15.4,94.69,94.69,94.677,94.677,94.67,94.67,7.4,7.6,0.0,97.133,97.133,97.133,96.94,96.94,96.94,97.24,97.24,97.24,111.0,110.2,14.62,97.25,97.25,97.25
49.0,51.3,2047.0,2074.0,7.9,7.6,301.0,7.7,6.9,7.7,14.11,54.6,54.6,54.6,14.09,6.8,14.09,301.0,-0.1,46.2,14.14,54.5,6.1,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.1,0.1,13.1,13.1,0.01,5.05,13.1,0.0,9.5,9.1,13.0,5.6,-0.1,13.0,11.2,369.2,369.2,369.2,5.6,369.0,369.1,369.1,0.0,11.3,7862.63,95.307,95.307,95.307,95.34,95.34,95.34,95.26,95.26,95.26,94.657,94.657,94.657,94.69,94.69,94.69,94.61,94.61,94.61,1.0,14.9,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,0.007,13.65,6.9,10.26,10.26,10.26,10.26,10.26,10.26,97.763,97.763,97.763,97.79,97.79,97.79,97.72,97.72,97.72,30.0,7407,149.7,149.7,149.7,98.48,98.48,98.48,98.46,98.46,98.46,98.42,98.42,98.42,0.1,9.71,9.71,9.71,9.71,9.71,9.71,15.4,94.69,94.69,94.69,94.69,94.69,94.69,6.7,7.1,0.1,97.207,97.207,97.207,97.16,97.16,97.16,97.24,97.24,97.24,113.5,112.7,14.58,97.337,97.337,97.337
109.0,50.3,5988.0,5988.0,7.6,7.1,301.0,7.6,6.4,7.4,14.12,55.3,55.2,55.2,14.12,6.5,14.11,301.0,0.0,44.3,14.17,55.1,5.7,301.0,6.0,6.0,6.0,44.3,44.3,44.3,301.0,37.9,37.1,14.11,4.6,0.1,12.9,12.9,0.02,5.01,12.9,0.0,8.7,8.3,12.9,4.9,0.0,12.9,9.7,365.2,365.1,365.1,5.2,365.0,365.1,365.1,0.0,10.0,7366.59,95.257,95.257,95.257,95.26,95.26,95.26,95.25,95.25,95.25,94.613,94.613,94.613,94.62,94.62,94.62,94.61,94.61,94.61,1.0,14.9,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.005,13.53,6.5,10.26,10.26,10.26,10.26,10.26,10.26,97.713,97.713,97.713,97.72,97.72,97.72,97.7,97.7,97.7,30.0,3036,149.7,149.7,149.7,98.42,98.42,98.42,98.413,98.413,98.413,98.41,98.41,98.41,0.0,9.7,9.7,9.7,9.7,9.7,9.7,15.4,94.77,94.77,94.757,94.757,94.75,94.75,6.7,6.9,0.0,97.16,97.16,97.16,97.16,97.16,97.16,97.16,97.16,97.16,114.6,113.8,14.79,97.283,97.283,97.283
109.0,51.3,5990.0,5990.0,8.0,7.3,301.0,8.0,6.8,7.5,14.13,55.2,55.1,55.1,14.12,6.5,14.12,301.0,-0.1,44.6,14.18,54.3,5.7,301.0,6.0,6.0,6.0,44.3,44.3,44.4,301.0,37.9,37.1,14.11,4.7,0.0,12.9,12.9,0.04,4.89,12.9,0.0,9.4,9.1,12.9,5.0,0.0,12.9,11.0,365.2,365.2,365.2,4.9,365.0,365.1,365.1,0.0,11.4,6655.14,95.02,95.02,95.02,95.04,95.04,95.04,94.99,94.99,94.99,94.367,94.367,94.367,94.39,94.39,94.39,94.35,94.35,94.35,3.0,14.7,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.005,13.42,6.5,10.26,10.26,10.26,10.26,10.26,10.26,97.473,97.473,97.473,97.5,97.5,97.5,97.44,97.44,97.44,30.0,7410,149.7,149.7,149.7,98.2,98.2,98.2,98.173,98.173,98.173,98.15,98.15,98.15,0.0,9.7,9.7,9.7,9.7,9.7,9.7,15.4,94.74,94.74,94.733,94.733,94.73,94.73,6.9,7.1,0.0,96.913,96.913,96.913,96.88,96.88,96.88,96.94,96.94,96.94,109.8,109.0,14.58,97.04,97.04,97.04
101.0,52.7,2001.0,2001.0,8.2,7.9,301.0,8.1,7.3,8.0,14.09,57.6,57.6,57.6,14.09,7.3,14.08,301.0,0.0,46.9,14.13,57.2,5.9,301.0,0.0,0.0,0.0,46.7,46.8,46.8,301.0,37.9,37.1,14.09,4.8,0.1,12.9,12.9,0.04,4.86,12.9,0.0,8.6,8.2,12.9,5.7,0.0,12.9,9.5,367.2,367.1,367.2,4.8,367.0,367.1,367.1,0.0,9.9,6616.38,95.31,95.31,95.31,95.38,95.38,95.38,95.21,95.21,95.21,94.66,94.66,94.66,94.73,94.73,94.73,94.56,94.56,94.56,3.0,14.7,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.005,13.28,7.4,10.26,10.26,10.26,10.26,10.26,10.26,97.76,97.76,97.76,97.83,97.83,97.83,97.66,97.66,97.66,30.0,3039,149.7,149.7,149.7,98.54,98.54,98.54,98.463,98.463,98.463,98.37,98.37,98.37,0.0,9.7,9.7,9.7,9.7,9.7,9.7,15.4,94.74,94.74,94.733,94.733,94.73,94.73,6.9,7.0,0.1,97.207,97.207,97.207,97.11,97.11,97.11,97.27,97.27,97.27,110.8,110.0,14.79,97.33,97.33,97.33
112.0,53.8,2816.0,2816.0,6.9,6.7,301.0,6.9,6.3,6.9,13.98,54.4,54.4,54.4,13.97,7.4,13.97,301.0,0.0,43.5,14.02,54.2,6.7,301.0,5.0,5.0,5.0,43.5,43.6,43.5,301.0,36.5,35.7,13.99,6.0,0.0,13.0,13.0,0.04,4.39,13.0,0.0,9.0,8.8,13.0,6.4,0.0,13.0,10.2,365.1,365.1,365.1,6.4,365.0,365.0,365.0,0.0,10.3,7390.72,95.233,95.233,95.233,95.31,95.31,95.31,95.08,95.08,95.08,94.58,94.58,94.58,94.66,94.66,94.66,94.43,94.43,94.43,4.0,14.7,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.006,12.98,9.4,10.26,10.26,10.26,10.26,10.26,10.26,97.69,97.69,97.69,97.77,97.77,97.77,97.53,97.53,97.53,30.0,3401,149.7,149.7,149.7,98.46,98.46,98.46,98.38,98.38,98.38,98.22,98.22,98.22,0.0,9.7,9.7,9.7,9.7,9.7,9.7,15.4,94.71,94.71,94.703,94.703,94.7,94.7,7.3,7.6,0.0,97.13,97.13,97.13,96.98,96.98,96.98,97.21,97.21,97.21,113.3,112.5,14.74,97.25,97.25,97.25
49.0,51.6,2050.0,2077.0,8.5,8.1,301.0,8.5,7.6,8.6,14.13,54.4,54.4,54.4,14.09,6.9,14.09,301.0,-0.1,46.3,14.14,53.8,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.2,0.1,13.1,13.1,0.03,5.02,13.1,-0.1,9.4,9.1,13.0,5.6,0.0,13.0,11.0,369.2,369.2,369.2,5.2,369.0,369.1,369.1,0.0,11.2,7364.88,95.303,95.303,95.303,95.31,95.31,95.31,95.3,95.3,95.3,94.66,94.66,94.66,94.66,94.66,94.66,94.66,94.66,94.66,4.0,14.7,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,76.39,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.005,13.7,6.9,10.26,10.26,10.26,10.26,10.26,10.26,97.77,97.77,97.77,97.77,97.77,97.77,97.77,97.77,97.77,30.0,7411,149.7,149.7,149.7,98.47,98.47,98.47,98.463,98.463,98.463,98.46,98.46,98.46,0.1,9.71,9.71,9.71,9.71,9.71,9.71,15.4,94.71,94.71,94.703,94.703,94.7,94.7,6.9,7.2,0.1,97.203,97.203,97.203,97.2,97.2,97.2,97.21,97.21,97.21,109.5,108.7,14.58,97.33,97.33,97.33
