50.0,51.9,2888.0,2915.0,8.0,7.6,301.0,8.0,7.2,8.0,14.1,14.09,54.4,54.4,54.3,14.09,7.0,301.0,-0.1,14.13,54.1,46.0,11.0,11.0,11.0,301.0,46.0,6.2,46.0,46.0,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.85,13.1,0.0,-0.1,9.3,9.0,13.0,5.7,0.0,13.0,10.8,369.2,369.2,369.2,0.0,369.0,369.1,369.1,8978.99,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,11.5,5.4,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,45.9,5.0,0.006,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,72.987,72.987,72.987,73.0,73.0,73.0,72.98,72.98,72.98,10.23,10.23,10.23,10.23,10.23,10.23,30.0,10.0,76.36,76.36,76.36,32.5,76.36,76.36,76.36,13.29,76.36,76.36,76.36,32.5,32.4,8419.0
109.0,52.0,6851.0,6851.0,7.9,7.3,301.0,7.9,6.8,7.6,14.11,14.11,54.8,54.8,54.8,14.08,6.9,301.0,-0.1,14.12,54.2,44.6,6.0,6.0,6.0,301.0,44.4,5.8,44.4,44.4,14.11,301.0,37.9,37.1,0.0,5.0,12.9,12.9,4.74,12.9,0.01,0.0,8.4,8.1,12.9,5.2,0.0,12.9,9.3,365.2,365.2,365.2,0.0,365.0,365.1,365.1,8051.1,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,9.8,5.2,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,46.0,6.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,10.22,10.22,10.22,10.22,10.22,10.22,30.0,10.0,76.36,76.36,76.36,32.5,76.36,76.36,76.36,13.27,76.36,76.36,76.36,32.5,32.4,4227.0
101.0,51.5,2766.0,2766.0,8.0,7.8,301.0,8.0,7.2,7.8,14.09,14.08,57.6,57.6,57.6,14.08,6.4,301.0,0.0,14.12,57.2,47.0,0.0,0.0,0.0,301.0,46.9,5.9,46.9,46.9,14.09,301.0,37.9,37.1,0.1,5.1,12.9,12.9,5.09,12.9,0.01,0.0,9.7,9.4,12.9,5.7,0.0,12.9,11.5,367.2,367.1,367.1,0.0,367.0,367.1,367.1,7866.62,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,11.8,5.4,76.597,76.597,76.597,76.6,76.6,76.6,76.59,76.59,76.59,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,46.1,2.0,0.006,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,10.22,10.22,10.22,10.22,10.22,10.22,29.9,10.0,76.36,76.36,76.36,32.5,76.347,76.347,76.347,13.77,76.34,76.34,76.34,32.5,32.4,8421.0
109.0,51.9,6853.0,6853.0,7.9,7.4,301.0,7.8,7.0,7.7,14.12,14.12,54.8,54.8,54.7,14.12,6.5,301.0,-0.1,14.16,54.2,44.6,6.0,6.0,6.0,301.0,44.4,5.6,44.4,44.4,14.11,301.0,37.9,37.1,0.0,4.8,12.9,12.9,4.79,12.9,0.01,0.0,8.5,8.2,12.9,4.8,-0.1,12.9,9.2,365.2,365.2,365.1,0.0,365.0,365.1,365.1,9332.98,77.21,77.21,77.21,77.21,77.21,77.21,77.21,77.21,77.21,9.8,4.9,76.59,76.59,76.59,76.59,76.59,76.59,76.59,76.59,76.59,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,46.1,8.0,0.006,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,72.97,72.97,72.97,72.97,72.97,72.97,72.97,72.97,72.97,10.22,10.22,10.22,10.22,10.22,10.22,30.0,10.0,76.34,76.34,76.34,32.5,76.337,76.337,76.337,13.42,76.33,76.33,76.33,32.5,32.4,4229.0
101.0,53.1,2782.0,2782.0,8.9,8.4,301.0,8.9,8.1,8.6,14.09,14.08,57.6,57.6,57.6,14.08,6.7,301.0,0.0,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.7,6.0,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.82,12.9,0.02,0.0,9.9,9.5,12.9,5.9,0.0,12.9,11.6,367.1,367.1,367.1,0.0,367.0,367.1,367.1,11114.4,75.307,75.307,75.307,75.36,75.36,75.36,75.2,75.2,75.2,12.0,5.8,74.237,74.237,74.237,74.29,74.29,74.29,74.14,74.14,74.14,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,71.8,12.0,0.006,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,73.093,73.093,73.093,73.14,73.14,73.14,73.0,73.0,73.0,10.18,10.18,10.18,10.18,10.18,10.18,29.9,10.0,76.52,76.52,76.52,32.5,76.46,76.46,76.46,13.47,76.36,76.36,76.36,32.5,32.5,8677.0
109.0,51.1,6873.0,6873.0,7.9,7.4,301.0,7.9,6.9,7.5,14.12,14.08,55.0,54.9,55.0,14.12,6.7,301.0,-0.1,14.16,54.2,44.6,6.0,6.0,6.0,301.0,44.4,5.8,44.4,44.4,14.11,301.0,37.9,37.1,0.0,5.0,12.9,12.9,4.92,12.9,0.03,0.0,9.9,9.3,12.9,5.3,0.0,12.9,11.2,365.2,365.2,365.1,-0.1,365.0,365.1,365.1,6862.03,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,11.7,5.5,74.14,74.14,74.14,74.14,74.14,74.14,74.14,74.14,74.14,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,50.1,3.0,0.005,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,72.987,72.987,72.987,73.0,73.0,73.0,72.98,72.98,72.98,10.18,10.18,10.18,10.18,10.18,10.18,30.0,10.0,76.37,76.37,76.37,32.5,76.363,76.363,76.363,13.58,76.36,76.36,76.36,32.5,32.4,16174.0
101.0,52.7,3365.0,3365.0,8.5,8.3,301.0,8.5,7.8,8.5,14.09,14.08,57.5,57.5,57.5,14.08,6.7,301.0,0.0,14.13,57.0,47.0,0.0,0.0,0.0,301.0,46.9,6.0,46.9,46.9,14.09,301.0,37.9,37.1,0.1,5.4,12.9,12.9,4.84,12.9,0.02,0.0,9.0,8.7,12.9,5.8,0.0,12.9,10.2,367.2,367.2,367.1,0.0,367.0,367.1,367.1,10003.74,88.557,88.557,88.557,88.56,88.56,88.56,88.55,88.55,88.55,10.4,5.4,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,71.8,5.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,10.21,10.21,10.21,10.21,10.21,10.21,30.0,10.0,91.57,91.57,91.57,19.6,91.557,91.557,91.557,13.34,91.55,91.55,91.55,19.4,19.4,115.0
101.0,52.7,3365.0,3365.0,8.5,8.3,301.0,8.5,7.8,8.5,14.09,14.08,57.5,57.5,57.5,14.08,6.7,301.0,0.0,14.13,57.0,47.0,0.0,0.0,0.0,301.0,46.9,6.0,46.9,46.9,14.09,301.0,37.9,37.1,0.1,5.4,12.9,12.9,4.84,12.9,0.0,0.0,9.0,8.7,12.9,5.8,0.0,12.9,10.2,367.2,367.2,367.1,0.0,367.0,367.1,367.1,7153.6,88.557,88.557,88.557,88.56,88.56,88.56,88.55,88.55,88.55,10.4,5.4,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,46.8,5.0,0.006,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,10.21,10.21,10.21,10.21,10.21,10.21,30.0,10.0,91.57,91.57,91.57,19.6,91.557,91.557,91.557,13.34,91.55,91.55,91.55,19.4,19.4,115.0
53.0,51.6,3602.0,3629.0,8.7,8.1,301.0,8.7,7.5,8.5,14.12,14.09,54.4,54.4,54.3,14.09,6.8,301.0,-0.1,14.14,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.99,13.1,0.02,-0.1,9.3,8.9,13.0,5.5,0.0,13.0,10.7,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,8691.63,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,11.3,5.4,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,44.7,1.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,10.21,10.21,10.21,10.21,10.21,10.21,30.0,10.0,91.55,91.55,91.55,19.8,91.55,91.55,91.55,13.69,91.55,91.55,91.55,19.4,19.4,16582.0
53.0,51.6,3602.0,3629.0,8.7,8.1,301.0,8.7,7.5,8.5,14.12,14.09,54.4,54.4,54.3,14.09,6.8,301.0,-0.1,14.14,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.99,13.1,0.0,-0.1,9.3,8.9,13.0,5.5,0.0,13.0,10.7,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,9282.32,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,11.3,5.4,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,46.8,1.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,10.21,10.21,10.21,10.21,10.21,10.21,30.0,10.0,91.55,91.55,91.55,19.8,91.55,91.55,91.55,13.69,91.55,91.55,91.55,19.4,19.4,16582.0
