50.0,51.9,2888.0,2915.0,301.0,8.0,7.6,8.0,7.2,14.1,14.09,8.0,14.09,54.4,54.4,54.3,14.13,7.0,301.0,14.12,-0.1,46.0,301.0,54.1,6.2,46.0,46.0,46.0,11.0,11.0,11.0,38.7,39.5,301.0,4.85,0.1,5.4,0.0,13.1,13.1,13.1,-0.1,9.3,5.7,9.0,0.0,13.0,369.2,369.2,8978.99,369.2,369.0,369.1,369.1,37.2,5.4,10.8,30.0,13.29,13.0,435,11.5,0.006,0.08,0.501,0.0,45.9,0.501,8.3,-0.1,5.0,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,38.2,0.076,0.1,8419.0,7.2,1700.0,0.076,21.565,21.565,21.565,21.565,21.565,21.565,7.4,21.967,21.967,21.967,21.967,21.967,21.967,32.5,32.4,32.5,21.099,21.099,21.099,21.099,21.099,21.099,7.2,149.8,149.8,149.8,-109,0.1,14.53,4,4,5,7.5,39.5,0.742,38.5,38.4,21.651,21.651,21.651,21.651,21.651,21.651,7.6,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,14.58,21.375,21.375,21.375,21.375,21.375,21.375,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,0.007,8.1,38.5,4.7,4.7,4.7,4.7,4.7,4.7
109.0,52.0,6851.0,6851.0,301.0,7.9,7.3,7.9,6.8,14.11,14.11,7.6,14.08,54.8,54.8,54.8,14.12,6.9,301.0,14.11,-0.1,44.6,301.0,54.2,5.8,44.4,44.4,44.4,6.0,6.0,6.0,37.1,37.9,301.0,4.74,0.0,5.0,0.01,12.9,12.9,12.9,0.0,8.4,5.2,8.1,0.0,12.9,365.2,365.2,8051.1,365.2,365.0,365.1,365.1,37.2,5.2,9.3,30.0,13.27,12.9,435,9.8,0.005,0.08,0.501,0.0,46.0,0.501,8.4,-0.1,6.0,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,38.4,0.076,0.0,4227.0,6.8,1880.0,0.076,21.583,21.583,21.583,21.583,21.583,21.583,7.0,21.983,21.983,21.983,21.983,21.983,21.983,32.5,32.4,32.5,21.115,21.115,21.115,21.115,21.115,21.115,7.0,149.8,149.8,149.8,-104,0.0,14.52,4,4,5,7.4,39.8,0.732,38.7,38.6,21.67,21.67,21.67,21.67,21.67,21.67,7.6,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,14.79,21.388,21.388,21.388,21.388,21.388,21.388,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,0.005,7.9,38.8,4.7,4.7,4.7,4.7,4.7,4.7
101.0,51.5,2766.0,2766.0,301.0,8.0,7.8,8.0,7.2,14.09,14.08,7.8,14.08,57.6,57.6,57.6,14.12,6.4,301.0,14.09,0.0,47.0,301.0,57.2,5.9,46.9,46.9,46.9,0.0,0.0,0.0,37.1,37.9,301.0,5.09,0.1,5.1,0.01,12.9,12.9,12.9,0.0,9.7,5.7,9.4,0.0,12.9,367.2,367.1,7866.62,367.1,367.0,367.1,367.1,37.2,5.4,11.5,29.9,13.77,12.9,435,11.8,0.006,0.08,0.501,0.0,46.1,0.501,8.5,-0.1,2.0,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,39.1,0.076,0.1,8421.0,6.4,1885.0,0.076,21.531,21.531,21.531,21.531,21.531,21.531,7.4,21.927,21.927,21.927,21.927,21.927,21.927,32.5,32.4,32.5,21.082,21.082,21.082,21.082,21.082,21.082,7.4,149.8,149.8,149.8,-90,0.0,14.52,4,4,5,7.6,40.4,0.73,39.6,39.7,21.62,21.62,21.62,21.62,21.62,21.62,7.7,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,14.58,21.352,21.352,21.352,21.352,21.352,21.352,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,0.007,8.3,39.7,4.7,4.7,4.7,4.7,4.7,4.7
109.0,51.9,6853.0,6853.0,301.0,7.9,7.4,7.8,7.0,14.12,14.12,7.7,14.12,54.8,54.8,54.7,14.16,6.5,301.0,14.11,-0.1,44.6,301.0,54.2,5.6,44.4,44.4,44.4,6.0,6.0,6.0,37.1,37.9,301.0,4.79,0.0,4.8,0.01,12.9,12.9,12.9,0.0,8.5,4.8,8.2,-0.1,12.9,365.2,365.2,9332.98,365.1,365.0,365.1,365.1,37.2,4.9,9.2,30.0,13.42,12.9,435,9.8,0.006,0.08,0.501,0.0,46.1,0.501,8.2,-0.1,8.0,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,38.4,0.076,0.0,4229.0,6.6,1885.0,0.076,21.509,21.509,21.509,21.509,21.509,21.509,7.0,21.912,21.912,21.912,21.912,21.912,21.912,32.5,32.4,32.5,21.015,21.015,21.015,21.015,21.015,21.015,7.0,149.8,149.8,149.8,14,0.0,14.51,4,4,5,7.5,39.6,0.728,38.7,38.8,21.589,21.589,21.589,21.589,21.589,21.589,7.7,77.21,77.21,77.21,77.21,77.21,77.21,77.21,77.21,77.21,14.79,21.289,21.289,21.289,21.289,21.289,21.289,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,0.005,7.9,38.9,4.7,4.7,4.7,4.7,4.7,4.7
101.0,52.7,3365.0,3365.0,301.0,8.5,8.3,8.5,7.8,14.09,14.08,8.5,14.08,57.5,57.5,57.5,14.13,6.7,301.0,14.09,0.0,47.0,301.0,57.0,6.0,46.9,46.9,46.9,0.0,0.0,0.0,37.1,37.9,301.0,4.84,0.1,5.4,0.02,12.9,12.9,12.9,0.0,9.0,5.8,8.7,0.0,12.9,367.2,367.2,10003.74,367.1,367.0,367.1,367.1,37.0,5.4,10.2,30.0,13.34,12.9,440,10.4,0.005,0.076,0.498,0.0,71.8,0.499,8.7,-0.1,5.0,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,39.1,0.077,0.1,115.0,6.7,1885.0,0.077,22.364,22.364,22.364,22.364,22.364,22.364,7.6,22.97,22.97,22.97,22.97,22.97,22.97,19.6,19.4,19.4,21.542,21.542,21.542,21.542,21.542,21.542,7.4,149.9,149.9,149.9,-300,0.1,21.17,4,4,5,8.4,40.2,0.719,39.6,39.7,22.476,22.476,22.476,22.476,22.476,22.476,7.6,88.56,88.56,88.56,88.557,88.557,88.557,88.55,88.55,88.55,14.74,21.908,21.908,21.908,21.908,21.908,21.908,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.004,8.7,40.0,4.45,4.45,4.45,4.45,4.45,4.45
101.0,52.7,3365.0,3365.0,301.0,8.5,8.3,8.5,7.8,14.09,14.08,8.5,14.08,57.5,57.5,57.5,14.13,6.7,301.0,14.09,0.0,47.0,301.0,57.0,6.0,46.9,46.9,46.9,0.0,0.0,0.0,37.1,37.9,301.0,4.84,0.1,5.4,0.0,12.9,12.9,12.9,0.0,9.0,5.8,8.7,0.0,12.9,367.2,367.2,7153.6,367.1,367.0,367.1,367.1,37.2,5.4,10.2,30.0,13.34,12.9,435,10.4,0.006,0.08,0.501,0.0,46.8,0.502,8.7,-0.1,5.0,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,39.1,0.076,0.1,115.0,6.7,1885.0,0.076,22.364,22.364,22.364,22.364,22.364,22.364,7.6,22.97,22.97,22.97,22.97,22.97,22.97,19.6,19.4,19.4,21.542,21.542,21.542,21.542,21.542,21.542,7.4,149.9,149.9,149.9,-300,0.1,14.43,4,4,5,8.4,40.2,0.73,39.6,39.7,22.476,22.476,22.476,22.476,22.476,22.476,7.6,88.56,88.56,88.56,88.557,88.557,88.557,88.55,88.55,88.55,14.74,21.908,21.908,21.908,21.908,21.908,21.908,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.005,8.7,40.0,4.45,4.45,4.45,4.45,4.45,4.45
53.0,51.6,3602.0,3629.0,301.0,8.7,8.1,8.7,7.5,14.12,14.09,8.5,14.09,54.4,54.4,54.3,14.14,6.8,301.0,14.12,-0.1,46.2,301.0,54.3,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.99,0.1,5.4,0.02,13.1,13.1,13.1,-0.1,9.3,5.5,8.9,0.0,13.0,369.1,369.1,8691.63,369.1,369.0,369.1,369.1,36.8,5.4,10.7,30.0,13.69,13.0,420,11.3,0.005,0.071,0.493,-0.1,44.7,0.493,8.7,-0.1,1.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,38.1,0.075,0.1,16582.0,6.7,1905.0,0.075,21.386,21.386,21.386,21.386,21.386,21.386,7.8,21.946,21.946,21.946,21.946,21.946,21.946,19.8,19.4,19.4,20.67,20.67,20.67,20.67,20.67,20.67,7.5,149.8,149.8,149.8,-148,0.1,25.91,4,4,5,8.1,39.4,0.758,38.4,38.5,21.459,21.459,21.459,21.459,21.459,21.459,8.7,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,14.62,21.002,21.002,21.002,21.002,21.002,21.002,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.005,8.6,38.6,4.45,4.45,4.45,4.45,4.45,4.45
53.0,51.6,3602.0,3629.0,301.0,8.7,8.1,8.7,7.5,14.12,14.09,8.5,14.09,54.4,54.4,54.3,14.14,6.8,301.0,14.12,-0.1,46.2,301.0,54.3,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.99,0.1,5.4,0.0,13.1,13.1,13.1,-0.1,9.3,5.5,8.9,0.0,13.0,369.1,369.1,9282.32,369.1,369.0,369.1,369.1,37.2,5.4,10.7,30.0,13.69,13.0,435,11.3,0.005,0.08,0.501,-0.1,46.8,0.501,8.7,-0.1,1.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,38.1,0.076,0.1,16582.0,6.7,1905.0,0.076,21.386,21.386,21.386,21.386,21.386,21.386,7.8,21.946,21.946,21.946,21.946,21.946,21.946,19.8,19.4,19.4,20.67,20.67,20.67,20.67,20.67,20.67,7.5,149.8,149.8,149.8,-148,0.1,14.44,4,4,5,8.1,39.4,0.734,38.4,38.5,21.459,21.459,21.459,21.459,21.459,21.459,8.7,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,14.62,21.002,21.002,21.002,21.002,21.002,21.002,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.006,8.6,38.6,4.45,4.45,4.45,4.45,4.45,4.45
198.0,54.7,12528.0,12528.0,300.0,10.4,9.8,10.4,9.1,14.02,14.01,9.6,14.01,58.6,58.6,58.6,14.06,6.1,300.0,14.07,0.0,48.8,301.0,57.7,5.3,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,301.0,4.8,0.2,4.7,0.01,12.9,12.9,12.9,0.0,9.2,4.8,8.9,0.0,12.9,366.1,366.1,8387.57,366.1,366.0,366.1,366.1,37.0,4.9,10.9,30.1,13.19,12.9,440,11.1,0.005,0.076,0.499,0.0,71.8,0.498,8.1,-0.1,10.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,37.8,0.077,0.2,9027.0,6.0,1382.0,0.077,21.371,21.371,21.371,21.371,21.371,21.371,7.1,21.918,21.918,21.918,21.918,21.918,21.918,19.7,19.4,19.4,20.628,20.628,20.628,20.628,20.628,20.628,7.0,149.8,149.8,149.8,-202,0.1,21.2,4,4,5,7.4,38.9,0.716,38.1,38.0,21.437,21.437,21.437,21.437,21.437,21.437,7.3,88.56,88.56,88.56,88.557,88.557,88.557,88.55,88.55,88.55,14.58,20.955,20.955,20.955,20.955,20.955,20.955,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.004,7.9,38.3,4.45,4.45,4.45,4.45,4.45,4.45
198.0,54.7,12528.0,12528.0,300.0,10.4,9.8,10.4,9.1,14.02,14.01,9.6,14.01,58.6,58.6,58.6,14.06,6.1,300.0,14.07,0.0,48.8,301.0,57.7,5.3,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,301.0,4.8,0.2,4.7,0.0,12.9,12.9,12.9,0.0,9.2,4.8,8.9,0.0,12.9,366.1,366.1,8153.33,366.1,366.0,366.1,366.1,37.2,4.9,10.9,30.1,13.19,12.9,435,11.1,0.005,0.08,0.501,0.0,46.7,0.501,8.1,-0.1,10.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,37.8,0.076,0.2,9027.0,6.0,1382.0,0.076,21.371,21.371,21.371,21.371,21.371,21.371,7.1,21.918,21.918,21.918,21.918,21.918,21.918,19.7,19.4,19.4,20.628,20.628,20.628,20.628,20.628,20.628,7.0,149.8,149.8,149.8,-202,0.1,14.43,4,4,5,7.4,38.9,0.732,38.1,38.0,21.437,21.437,21.437,21.437,21.437,21.437,7.3,88.56,88.56,88.56,88.557,88.557,88.557,88.55,88.55,88.55,14.58,20.955,20.955,20.955,20.955,20.955,20.955,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.005,7.9,38.3,4.45,4.45,4.45,4.45,4.45,4.45
