0.08,0.08,8051.1,46.0,0.01,0.076,0.076,0.501,0.501,0.005,37.2,6.0,39.8,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,6.0,37.1,37.9,44.4,44.6,52.0,44.4,44.4,14.11,14.11,14.12,13.27,14.08,14.11,6.0,1880.0,54.8,54.2,54.8,54.8,4.74,109.0,6851.0,6851.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.2,5.8,6.9,5.0,5.2,6.8,7.9,7.3,7.9,6.8,7.6,7.4,8.4,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,163.0,15.4,15.4,39.6,32.5,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,16.0,13.47,14.79,1289.0,4227.0,8.1,9.3,7.0,7.6,7.6,8.4,9.8,7.0,57.5,10.22,10.22,10.22,10.22,10.22,10.22,9.65,9.65,9.65,9.65,9.65,9.65,0.23,0.23,0.23,0.23,0.23,0.23,4.7,4.7,4.7,4.7,4.7,4.7,57.5,57.5,57.5,57.5,1.5,1.5,1.5,1.5,1.5,1.5,65.67,65.67,65.67,65.67,65.67,65.67,0.23,0.23,0.23,0.23,0.23,0.23,57.5,57.5,57.5,57.5,57.5,57.5,1.5,1.5,65.67,65.67,65.67,65.67,65.67,65.67,1.5,1.5,1.5,1.5,57.5
0.066,0.066,7180.18,55.6,0.03,0.068,0.067,0.491,0.492,0.005,36.4,11.0,39.5,38.1,30.1,0.1,13.1,13.1,13.1,13.1,13.0,-0.1,-0.1,-0.1,-0.1,-0.1,12.0,38.7,39.5,46.2,46.3,53.1,46.2,46.2,14.13,14.11,14.13,13.44,14.14,14.12,11.0,1934.0,54.2,53.6,54.2,54.2,4.67,50.0,2827.0,2854.0,301.0,11.0,301.0,301.0,302.0,369.1,369.1,369.2,369.1,369.2,369.0,5.4,6.1,6.8,5.2,5.5,6.7,8.9,8.4,8.9,8.0,8.6,8.4,9.2,77.07,77.06,77.067,77.067,77.067,77.07,77.07,77.06,77.06,164.0,15.4,15.4,39.6,32.5,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,16.0,13.26,14.79,1328.0,4143.0,8.2,9.5,7.0,7.4,7.4,8.5,10.0,7.0,62.45,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.21,0.21,0.21,0.21,0.21,0.21,4.61,4.61,4.61,4.61,4.61,4.61,62.45,62.45,62.45,62.45,1.5,1.5,1.5,1.5,1.5,1.5,67.74,67.74,67.74,67.74,67.74,67.74,0.21,0.21,0.21,0.21,0.21,0.21,62.45,62.45,62.45,62.45,62.45,62.45,1.5,1.5,67.74,67.74,67.74,67.74,67.74,67.74,1.5,1.5,1.5,1.5,62.45
0.072,0.071,9637.13,44.4,0.04,0.075,0.075,0.493,0.493,0.005,36.8,11.0,39.4,38.1,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,0.0,2.0,38.7,39.5,46.2,46.4,51.9,46.2,46.3,14.09,14.1,14.13,13.25,14.09,14.12,11.0,1753.0,54.2,53.6,54.3,54.3,4.8,53.0,3616.0,3643.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.2,369.1,369.1,369.0,5.5,6.1,7.0,5.3,5.5,7.1,8.6,8.2,8.6,7.8,8.5,8.0,9.0,87.59,87.5,87.56,87.56,87.56,87.59,87.59,87.5,87.5,164.0,15.3,15.3,39.2,36.2,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,15.9,14.1,14.58,1582.0,9047.0,9.5,11.5,7.5,7.7,8.0,9.8,11.8,7.4,83.17,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.43,4.43,4.43,4.43,4.43,4.43,83.17,83.17,83.17,83.17,1.5,1.5,1.5,1.5,1.5,1.5,80.52,80.52,80.52,80.52,80.52,80.52,0.04,0.04,0.04,0.04,0.04,0.04,83.17,83.17,83.17,83.17,83.17,83.17,1.5,1.5,80.52,80.52,80.52,80.52,80.52,80.52,1.5,1.5,1.5,1.5,83.17
0.08,0.08,9257.06,46.4,0.01,0.076,0.077,0.5,0.501,0.007,37.2,11.0,39.4,38.1,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,0.0,2.0,38.7,39.5,46.2,46.4,51.9,46.2,46.3,14.09,14.1,14.13,13.25,14.09,14.12,11.0,1753.0,54.2,53.6,54.3,54.3,4.8,53.0,3616.0,3643.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.2,369.1,369.1,369.0,5.5,6.1,7.0,5.3,5.5,7.1,8.6,8.2,8.6,7.8,8.5,8.0,9.0,87.59,87.5,87.56,87.56,87.56,87.59,87.59,87.5,87.5,164.0,15.3,15.3,39.2,36.2,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,15.9,14.1,14.58,1582.0,9047.0,9.5,11.5,7.5,7.7,8.0,9.8,11.8,7.4,83.17,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.43,4.43,4.43,4.43,4.43,4.43,83.17,83.17,83.17,83.17,1.5,1.5,1.5,1.5,1.5,1.5,80.52,80.52,80.52,80.52,80.52,80.52,0.04,0.04,0.04,0.04,0.04,0.04,83.17,83.17,83.17,83.17,83.17,83.17,1.5,1.5,80.52,80.52,80.52,80.52,80.52,80.52,1.5,1.5,1.5,1.5,83.17
0.073,0.073,8627.45,52.9,0.03,0.076,0.076,0.491,0.492,0.005,37.0,11.0,39.2,38.2,30.0,0.1,13.0,13.0,13.1,13.0,13.0,-0.1,0.0,-0.1,-0.1,-0.1,10.0,38.7,39.5,46.1,46.3,50.7,46.1,46.1,14.09,14.11,14.14,13.34,14.09,14.12,11.0,1504.0,54.4,53.7,54.4,54.4,4.9,50.0,2851.0,2878.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.2,369.0,5.4,6.1,7.1,5.4,5.2,7.2,8.5,8.2,8.6,7.5,8.4,8.2,9.2,76.94,76.9,76.917,76.917,76.917,76.94,76.94,76.9,76.9,164.0,15.4,15.4,39.6,32.5,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,15.9,14.13,14.58,1382.0,8643.0,9.3,11.2,7.3,7.4,7.8,9.6,11.7,7.5,59.71,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.23,0.23,0.23,0.23,0.23,0.23,4.63,4.63,4.63,4.63,4.63,4.63,59.71,59.71,59.71,59.71,1.5,1.5,1.5,1.5,1.5,1.5,66.87,66.87,66.87,66.87,66.87,66.87,0.23,0.23,0.23,0.23,0.23,0.23,59.71,59.71,59.71,59.71,59.71,59.71,1.5,1.5,66.87,66.87,66.87,66.87,66.87,66.87,1.5,1.5,1.5,1.5,59.71
0.065,0.065,9185.29,54.5,0.04,0.067,0.067,0.491,0.491,0.005,36.3,0.0,40.7,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,13.0,37.1,37.9,46.8,47.0,53.5,46.8,46.8,14.08,14.09,14.13,13.25,14.09,14.09,0.0,1836.0,57.5,56.9,57.5,57.5,4.72,101.0,3296.0,3296.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.9,6.1,6.7,5.7,5.4,6.7,9.2,8.8,9.2,8.0,9.1,8.4,9.3,87.59,87.58,87.583,87.583,87.583,87.59,87.59,87.58,87.58,164.0,15.4,15.4,39.6,32.5,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,15.9,13.96,14.74,1558.0,225.0,8.4,9.7,7.0,7.3,7.3,8.7,10.1,7.3,83.11,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.44,4.44,4.44,4.44,4.44,4.44,83.11,83.11,83.11,83.11,1.5,1.5,1.5,1.5,1.5,1.5,79.24,79.24,79.24,79.24,79.24,79.24,0.03,0.03,0.03,0.03,0.03,0.03,83.11,83.11,83.11,83.11,83.11,83.11,1.5,1.5,79.24,79.24,79.24,79.24,79.24,79.24,1.5,1.5,1.5,1.5,83.11
0.076,0.077,10144.94,70.9,0.01,0.078,0.078,0.5,0.499,0.004,36.9,11.0,39.3,38.0,30.1,0.1,13.1,13.1,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.1,46.1,49.9,46.1,46.1,14.12,14.1,14.27,14.08,14.08,14.12,11.0,1641.0,54.6,54.6,54.6,54.6,5.26,54.0,3814.0,3841.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.2,5.7,6.6,5.0,5.0,6.6,7.4,7.2,7.4,6.7,7.5,7.5,7.9,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,164.0,15.3,15.3,39.2,36.2,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,16.0,13.67,14.79,1231.0,4938.0,8.2,9.2,7.2,7.5,7.6,8.5,9.7,7.3,82.34,10.37,10.37,10.37,10.37,10.37,10.37,9.78,9.78,9.78,9.78,9.78,9.78,0.03,0.03,0.03,0.03,0.03,0.03,4.45,4.45,4.45,4.45,4.45,4.45,82.34,82.34,82.34,82.34,1.5,1.5,1.5,1.5,1.5,1.5,79.03,79.03,79.03,79.03,79.03,79.03,0.03,0.03,0.03,0.03,0.03,0.03,82.34,82.34,82.34,82.34,82.34,82.34,1.5,1.5,79.03,79.03,79.03,79.03,79.03,79.03,1.5,1.5,1.5,1.5,82.34
0.077,0.077,8895.93,71.5,0.01,0.078,0.078,0.5,0.499,0.004,36.9,11.0,39.6,38.0,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,0.0,4.0,38.7,39.5,46.1,46.1,50.6,45.9,46.1,14.07,14.08,14.12,13.45,14.08,14.12,11.0,1538.0,54.5,54.1,54.6,54.6,4.97,54.0,3817.0,3844.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,4.9,5.8,6.9,4.9,5.0,6.8,7.8,7.6,8.0,7.3,7.7,7.7,8.6,71.61,71.61,71.61,71.61,71.61,71.61,71.61,71.61,71.61,164.0,15.3,15.3,39.2,36.2,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,16.0,13.76,14.79,1231.0,4941.0,8.3,9.4,7.0,7.3,7.6,8.6,10.0,7.1,82.51,10.19,10.19,10.19,10.19,10.19,10.19,9.63,9.63,9.63,9.63,9.63,9.63,0.03,0.03,0.03,0.03,0.03,0.03,4.4,4.4,4.4,4.4,4.4,4.4,82.51,82.51,82.51,82.51,1.5,1.5,1.5,1.5,1.5,1.5,79.36,79.36,79.36,79.36,79.36,79.36,0.03,0.03,0.03,0.03,0.03,0.03,82.51,82.51,82.51,82.51,82.51,82.51,1.5,1.5,79.36,79.36,79.36,79.36,79.36,79.36,1.5,1.5,1.5,1.5,82.51
0.076,0.076,4264.16,71.5,0.01,0.078,0.079,0.5,0.5,0.005,36.9,1.0,38.9,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,2.0,37.0,37.8,48.6,48.9,54.8,48.6,48.7,14.01,14.02,14.07,13.07,14.01,14.07,1.0,1431.0,58.4,57.7,58.5,58.5,4.81,198.0,12903.0,12903.0,300.0,1.0,301.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.6,5.2,6.1,4.4,4.6,6.1,9.9,9.5,9.9,8.7,10.1,6.9,8.0,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,164.0,15.3,15.3,39.2,36.2,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,15.9,14.22,14.62,1690.0,17094.0,9.1,10.8,7.6,8.0,8.1,9.6,11.5,7.9,73.41,10.24,10.24,10.24,10.24,10.24,10.24,9.72,9.72,9.72,9.72,9.72,9.72,0.11,0.11,0.11,0.11,0.11,0.11,4.58,4.58,4.58,4.58,4.58,4.58,73.41,73.41,73.41,73.41,1.3,1.3,1.3,1.3,1.3,1.3,75.56,75.56,75.56,75.56,75.56,75.56,0.11,0.11,0.11,0.11,0.11,0.11,73.41,73.41,73.41,73.41,73.41,73.41,1.3,1.3,75.56,75.56,75.56,75.56,75.56,75.56,1.3,1.3,1.3,1.3,73.41
0.066,0.066,10337.62,54.4,0.04,0.067,0.068,0.491,0.491,0.005,36.3,0.0,40.7,39.3,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,5.0,37.1,37.9,46.8,47.0,52.9,46.8,46.9,14.08,14.09,14.13,13.4,14.08,14.09,0.0,1885.0,57.6,57.1,57.7,57.7,4.88,101.0,3352.0,3352.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.6,5.9,6.7,5.3,5.8,6.7,8.3,8.1,8.3,7.8,8.2,8.0,8.7,87.82,87.82,87.82,87.82,87.82,87.82,87.82,87.82,87.82,164.0,15.4,15.4,39.6,32.5,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,15.9,13.87,14.62,1602.0,16858.0,9.0,10.6,7.8,8.2,8.3,9.5,11.1,8.1,82.44,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.44,4.44,4.44,4.44,4.44,4.44,82.44,82.44,82.44,82.44,1.5,1.5,1.5,1.5,1.5,1.5,79.64,79.64,79.64,79.64,79.64,79.64,0.03,0.03,0.03,0.03,0.03,0.03,82.44,82.44,82.44,82.44,82.44,82.44,1.5,1.5,79.64,79.64,79.64,79.64,79.64,79.64,1.5,1.5,1.5,1.5,82.44
