0.358847,0.153923,25.651449,0.154207,0,0,0.153589,0.041575,0,-109,10541,0.079478,0.041541,431.186234,5.34,5.34,5.34,0.72,15.777,5.347,5.347,5.347,100.7,0.002,0.002,0.002,0.002,5.35,5.35,5.35,100.6,0.034614,14.343,100.8,100.6,394,194,100.7,0.0021,0.0021,0.0021,0.0021,0.748,77,0.106,0.465365,175,100.8,100.8,-0.017325,0.105,77,77,100.7,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,11999,11997,0.229274,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.62,461,3568,16.0,3616,0.262,3614,3594,3611,3601,100.9,0.703,0.262,0.277371,103.66,103.66,72,0.14,0.14,0.147,0.147,0.15,0.15,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,103.22,103.22,8.0,8.0,8.0,-293.501254,3738,100.7,3736,3735,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,102.813,102.813,390,100.9,20.82,100.8,9.3,0.9,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,103.37,103.37,2978,97.0,72,102.393,102.393,137,70,100.59,100.59,67.45,102.803,102.803,4.093,4.093,4.093,4.093,4.093,4.093,4.093,4.093,4.093,71,98.43,98.43,803,1001,3416,0.052094,329,49.0,62,73,95.5,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,394,0.343,483,0.322,8.0,8.0,8.0,805,575561554,8.0,8.0,8.0,1125,819
0.354575,0.153923,25.096029,0.154207,0,0,0.153589,0.041575,0,-109,10547,0.079478,0.045003,-236.152129,5.34,5.34,5.34,0.709,15.721,5.347,5.347,5.347,101.0,0.0021,0.0021,0.0021,0.0021,5.35,5.35,5.35,100.9,0.038076,14.962,101.1,100.9,394,189,101.0,0.0022,0.0022,0.0022,0.0022,0.693,74,0.075,0.469634,174,101.0,101.1,-0.02079,0.075,73,73,101.0,75,74,74,12006,11998,11998,12001,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11997,0.152849,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,3.412,461,3576,16.0,3646,0.168,3643,3604,3641,3612,101.1,0.708,0.168,0.273104,103.48,103.48,70,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,103.02,103.02,8.0,8.0,8.0,-267.999494,3753,101.0,3752,3751,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,102.487,102.487,396,101.1,20.39,101.1,9.1,0.7,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,103.3,103.3,2978,97.5,66,102.01,102.01,138,65,100.49,100.49,62.08,102.433,102.433,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,66,98.3,98.3,818,1001,3417,0.055567,215,49.0,64,73,96.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,399,0.317,483,0.317,8.0,8.0,8.0,823,954725557,8.0,8.0,8.0,1126,836
0.358847,0.153923,25.14974,0.154207,0,0,0.153589,0.041575,0,-109,10545,0.079478,0.048465,382.291604,5.35,5.35,5.35,0.798,15.58,5.35,5.35,5.35,100.9,0.0021,0.0021,0.0021,0.0021,5.35,5.35,5.35,100.8,0.038076,14.08,101.0,100.8,419,189,100.9,0.0022,0.0022,0.0022,0.0022,0.729,77,0.057,0.465365,175,101.0,101.0,0.02079,0.057,77,77,100.9,74,73,73,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.229274,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,3.08,461,3569,16.0,3616,0.331,3613,3596,3611,3602,101.1,0.833,0.331,0.277371,102.26,102.26,72,0.15,0.15,0.157,0.157,0.16,0.16,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,101.86,101.86,8.0,8.0,8.0,-287.994831,3740,100.9,3738,3736,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,101.917,101.917,389,101.1,20.72,101.0,9.3,1.8,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,102.2,102.2,2979,97.0,72,101.46,101.46,135,70,99.51,99.51,56.7,101.767,101.767,4.146,4.146,4.146,4.146,4.146,4.146,4.146,4.146,4.146,71,97.22,97.22,802,1001,3417,0.052094,329,49.0,62,74,95.5,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,391,0.275,483,0.275,8.0,8.0,8.0,809,2129132138,8.0,8.0,8.0,1124,822
0.388751,0.153923,25.214437,0.154207,0,0,0.153589,0.041575,0,-114,10992,0.079478,0.048465,415.839594,5.77,5.77,5.77,0.708,15.576,5.77,5.77,5.77,101.7,0.0019,0.0019,0.0019,0.0019,5.77,5.77,5.77,101.7,0.038076,14.417,101.8,101.7,426,182,101.7,0.0019,0.0019,0.0019,0.0019,0.696,74,0.086,0.401324,174,101.8,101.9,0.024255,0.083,73,73,101.8,75,74,74,12006,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,11999,11996,0.152849,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.949,461,3576,5.0,3646,0.169,3644,3606,3641,3614,101.9,0.738,0.169,0.302974,96.21,96.21,70,12.54,12.54,12.553,12.553,12.56,12.56,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.41,95.41,7.96,7.96,7.96,-282.075314,3753,101.8,3752,3751,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,95.3,95.3,396,102.0,20.26,101.9,9.1,0.6,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,97.26,97.26,3018,97.5,66,94.537,94.537,135,65,93.5,93.5,62.25,96.263,96.263,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,67,91.72,91.72,812,1001,3457,0.045148,215,49.0,64,74,96.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,398,0.312,483,0.31,7.97,7.97,7.97,819,878111727,7.963,7.963,7.963,1126,834
0.388751,0.153923,25.55542,0.154207,0,0,0.153589,0.041575,0,-109,10987,0.079478,0.048465,389.948993,5.79,5.79,5.79,0.712,15.707,5.79,5.79,5.79,102.0,0.0019,0.0019,0.0019,0.0019,5.79,5.79,5.79,102.0,0.038076,14.252,102.1,101.9,426,182,101.8,0.0019,0.0019,0.0019,0.0019,0.696,74,0.091,0.409863,175,101.9,102.1,0.024255,0.092,73,73,102.0,75,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11997,11999,11998,0.229274,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.63,461,3576,5.0,3647,0.163,3645,3607,3642,3615,102.0,0.696,0.163,0.311509,95.43,95.43,70,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.54,94.54,7.96,7.96,7.96,-273.4167,3755,101.7,3753,3752,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,94.85,94.85,395,101.9,20.38,101.9,9.1,0.7,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,96.53,96.53,3020,97.5,66,94.007,94.007,135,65,92.64,92.64,61.42,95.883,95.883,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,67,90.74,90.74,811,1001,3459,0.045148,215,49.0,64,74,96.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,397,0.315,483,0.315,7.96,7.96,7.96,818,878637140,7.96,7.96,7.96,1126,832
0.388751,0.153923,25.690918,0.154207,0,0,0.153589,0.03811,0,-109,10990,0.079478,0.048465,357.447402,5.81,5.81,5.81,0.715,15.69,5.813,5.813,5.813,101.8,0.0019,0.0019,0.0019,0.0019,5.82,5.82,5.82,101.7,0.038076,14.475,101.9,101.7,425,185,101.8,0.0019,0.0019,0.0019,0.0019,0.676,74,0.073,0.401324,175,101.9,101.9,0.02079,0.073,73,73,101.8,75,74,74,12006,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.229274,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.747,461,3576,5.0,3647,0.155,3645,3606,3642,3614,101.9,0.71,0.155,0.307242,95.28,95.28,70,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.46,94.46,7.96,7.96,7.96,-348.840574,3755,101.9,3753,3752,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,94.693,94.693,394,102.0,20.3,101.9,9.1,0.9,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,96.43,96.43,3026,97.5,66,93.86,93.86,135,65,92.44,92.44,61.85,95.77,95.77,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,67,90.56,90.56,815,1001,3465,0.045148,215,49.0,64,73,96.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,396,0.305,483,0.305,7.96,7.96,7.96,823,880217279,7.96,7.96,7.96,1126,836
0.397295,0.153923,25.761312,0.154207,0,0,0.153589,0.041575,0,-114,10994,0.079478,0.048465,-254.325744,5.85,5.85,5.85,0.718,15.778,5.857,5.857,5.857,101.9,0.0018,0.0018,0.0018,0.0018,5.86,5.86,5.86,101.8,0.038076,14.109,102.0,101.8,435,185,101.8,0.0019,0.0019,0.0019,0.0019,0.732,77,0.121,0.401324,176,102.0,102.0,-0.017325,0.122,77,77,101.9,74,73,73,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.229274,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,4.628,461,3570,5.0,3618,0.199,3616,3598,3613,3605,102.0,0.607,0.199,0.302974,94.91,94.91,72,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.01,94.01,7.96,7.96,7.96,-262.132963,3743,101.8,3740,3739,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,94.487,94.487,388,102.0,20.82,102.0,9.2,1.1,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,95.98,95.98,3029,97.0,71,93.517,93.517,135,70,92.05,92.05,67.38,95.383,95.383,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,72,90.23,90.23,799,1001,3467,0.048621,329,49.0,62,74,95.5,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,389,0.311,483,0.311,7.97,7.97,7.97,804,501865766,7.963,7.963,7.963,1125,816
0.363119,0.153923,25.408936,0.154207,0,0,0.153589,0.03811,0,-114,10998,0.079478,0.045003,-341.269918,5.24,5.24,5.24,0.718,15.764,5.24,5.24,5.24,100.2,0.002,0.002,0.002,0.002,5.24,5.24,5.24,100.1,0.034614,14.085,100.2,100.2,366,222,100.2,0.002,0.002,0.002,0.002,0.756,86,0.12,0.435479,173,100.3,100.3,-0.017325,0.121,83,83,100.3,86,85,85,18007,17991,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.229274,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.614,44750,4400,16.0,4442,0.201,4438,4404,4422,4407,100.4,0.617,0.278,0.298707,103.23,103.23,83,0.16,0.16,0.163,0.163,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,103.1,103.1,8.0,8.0,8.0,-286.097238,4615,100.2,4595,4560,4.173,4.173,4.173,4.173,4.173,4.173,4.173,4.173,4.173,100.487,100.487,304,100.4,20.83,100.3,9.6,1.0,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,103.1,103.1,18740,98.0,55,100.157,100.157,100,54,101.0,101.0,67.47,100.307,100.307,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,58,98.9,98.9,888,1001,48158,0.055567,530,49.0,58,84,99.5,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,317,0.311,483,0.311,8.0,8.0,8.0,891,496367024,8.0,8.0,8.0,1125,907
0.358847,0.153923,25.378825,0.154207,0,0,0.153589,0.041575,0,-114,10992,0.079478,0.045003,360.323523,5.24,5.24,5.24,0.72,15.737,5.24,5.24,5.24,100.4,0.002,0.002,0.002,0.002,5.24,5.24,5.24,100.3,0.034614,14.347,100.6,100.4,361,222,100.4,0.002,0.002,0.002,0.002,0.714,86,0.098,0.43121,173,100.5,100.5,0.02079,0.101,83,83,100.5,86,85,85,18007,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18005,18002,17999,17996,17998,17991,0.229274,4.141,4.141,4.141,4.141,4.141,4.141,4.141,4.141,4.141,4.631,44751,4400,16.0,4442,0.208,4438,4404,4422,4408,100.6,0.772,0.208,0.298707,107.55,107.55,83,0.16,0.16,0.17,0.17,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,107.92,107.92,8.0,8.0,8.0,-273.014608,4617,100.5,4600,4565,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,104.357,104.357,301,100.7,20.84,100.6,9.6,1.0,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,106.98,106.98,18741,98.0,55,104.313,104.313,100,54,106.1,106.1,67.44,103.99,103.99,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,57,104.15,104.15,882,1001,48159,0.052094,530,49.0,58,84,99.5,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,314,0.318,483,0.318,8.0,8.0,8.0,886,496632352,8.0,8.0,8.0,1125,900
0.397295,0.153923,25.456136,0.154207,0,0,0.153589,0.041575,0,-109,10994,0.087426,0.045003,-256.401568,5.9,5.9,5.9,0.584,15.816,5.907,5.907,5.907,99.9,0.0018,0.0018,0.0018,0.0018,5.91,5.91,5.91,99.8,0.038076,14.068,100.1,99.8,399,222,99.8,0.0019,0.0019,0.0019,0.0019,0.573,77,0.014,0.405593,174,99.9,100.0,0.02079,0.014,77,77,99.9,74,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11997,0.229274,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.697,461,3569,5.0,3615,0.094,3613,3584,3608,3594,100.0,0.601,0.1,0.302974,96.42,96.42,71,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.74,95.74,7.96,7.96,7.96,-241.180057,3732,99.8,3729,3724,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,96.223,96.223,392,100.0,20.69,100.0,9.5,1.7,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,97.34,97.34,2926,97.0,72,95.55,95.55,136,70,93.93,93.93,71.63,97.087,97.087,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,71,92.18,92.18,821,1001,3364,0.048621,329,49.0,62,72,95.5,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,410,0.072,483,0.072,7.97,7.97,7.97,823,2721712789,7.963,7.963,7.963,1124,830
