50.0,51.9,2888.0,2915.0,8.0,7.6,301.0,8.0,7.2,8.0,14.1,14.09,54.4,54.4,54.3,14.09,7.0,301.0,-0.1,14.13,54.1,46.0,11.0,11.0,11.0,301.0,46.0,6.2,46.0,46.0,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.85,13.1,0.0,-0.1,9.3,9.0,13.0,5.7,0.0,13.0,10.8,369.2,369.2,369.2,0.0,369.0,369.1,369.1,8978.99,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,11.5,5.4,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,45.9,5.0,0.006,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,72.987,72.987,72.987,73.0,73.0,73.0,72.98,72.98,72.98,10.23,10.23,10.23,10.23,10.23,10.23,30.0,76.36,76.36,76.36,32.5,76.36,76.36,76.36,13.29,76.36,76.36,76.36,32.5,32.4,8419.0,83.52,83.52,83.52,83.52,83.52,83.52,149.8,149.8,149.8,7.2,9.66,9.66,9.66,9.66,9.66,9.66,7.2,7.4,-109,0.1,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,72.603,72.603,72.603,72.6,72.6,72.6,72.61,72.61,72.61,77.06,77.06,77.06,77.06,77.06,77.06,75.687,75.687,75.687,75.69,75.69,75.69,75.68,75.68,75.68,77.06,77.06,77.06,71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,85.56,85.56,85.56,113.5,112.7,85.56,85.56,85.56,85.56,85.56,85.56,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,474,79.1,79.1,79.1,79.1,79.1,79.1,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,14.53,76.43,76.43,76.43,76.43,76.43,76.43,76.43,76.43,76.43,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,38.2,14.03,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,52.0,6851.0,6851.0,7.9,7.3,301.0,7.9,6.8,7.6,14.11,14.11,54.8,54.8,54.8,14.08,6.9,301.0,-0.1,14.12,54.2,44.6,6.0,6.0,6.0,301.0,44.4,5.8,44.4,44.4,14.11,301.0,37.9,37.1,0.0,5.0,12.9,12.9,4.74,12.9,0.01,0.0,8.4,8.1,12.9,5.2,0.0,12.9,9.3,365.2,365.2,365.2,0.0,365.0,365.1,365.1,8051.1,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,9.8,5.2,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,46.0,6.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,10.22,10.22,10.22,10.22,10.22,10.22,30.0,76.36,76.36,76.36,32.5,76.36,76.36,76.36,13.27,76.36,76.36,76.36,32.5,32.4,4227.0,83.52,83.52,83.513,83.513,83.51,83.51,149.8,149.8,149.8,7.0,9.65,9.65,9.65,9.65,9.65,9.65,6.8,7.0,-104,0.0,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,72.607,72.607,72.607,72.6,72.6,72.6,72.61,72.61,72.61,77.063,77.063,77.063,77.07,77.07,77.07,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,77.06,77.06,77.06,71.913,71.913,71.913,71.92,71.92,71.92,71.9,71.9,71.9,85.56,85.56,85.56,111.7,110.9,85.557,85.557,85.557,85.55,85.55,85.55,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,474,79.1,79.1,79.1,79.1,79.1,79.1,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,14.52,76.45,76.45,76.45,76.437,76.437,76.437,76.43,76.43,76.43,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,38.4,13.47,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,51.5,2766.0,2766.0,8.0,7.8,301.0,8.0,7.2,7.8,14.09,14.08,57.6,57.6,57.6,14.08,6.4,301.0,0.0,14.12,57.2,47.0,0.0,0.0,0.0,301.0,46.9,5.9,46.9,46.9,14.09,301.0,37.9,37.1,0.1,5.1,12.9,12.9,5.09,12.9,0.01,0.0,9.7,9.4,12.9,5.7,0.0,12.9,11.5,367.2,367.1,367.1,0.0,367.0,367.1,367.1,7866.62,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,11.8,5.4,76.597,76.597,76.597,76.6,76.6,76.6,76.59,76.59,76.59,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,46.1,2.0,0.006,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,10.22,10.22,10.22,10.22,10.22,10.22,29.9,76.36,76.36,76.36,32.5,76.347,76.347,76.347,13.77,76.34,76.34,76.34,32.5,32.4,8421.0,83.48,83.48,83.48,83.48,83.48,83.48,149.8,149.8,149.8,7.4,9.65,9.65,9.65,9.65,9.65,9.65,6.4,7.4,-90,0.1,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,72.603,72.603,72.603,72.6,72.6,72.6,72.61,72.61,72.61,77.063,77.063,77.063,77.07,77.07,77.07,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,77.06,77.06,77.06,71.907,71.907,71.907,71.92,71.92,71.92,71.9,71.9,71.9,85.54,85.54,85.54,110.3,109.5,85.54,85.54,85.54,85.54,85.54,85.54,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,474,79.1,79.1,79.1,79.1,79.1,79.1,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,55.21,14.52,76.43,76.43,76.43,76.43,76.43,76.43,76.43,76.43,76.43,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,39.1,14.01,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,51.9,6853.0,6853.0,7.9,7.4,301.0,7.8,7.0,7.7,14.12,14.12,54.8,54.8,54.7,14.12,6.5,301.0,-0.1,14.16,54.2,44.6,6.0,6.0,6.0,301.0,44.4,5.6,44.4,44.4,14.11,301.0,37.9,37.1,0.0,4.8,12.9,12.9,4.79,12.9,0.01,0.0,8.5,8.2,12.9,4.8,-0.1,12.9,9.2,365.2,365.2,365.1,0.0,365.0,365.1,365.1,9332.98,77.21,77.21,77.21,77.21,77.21,77.21,77.21,77.21,77.21,9.8,4.9,76.59,76.59,76.59,76.59,76.59,76.59,76.59,76.59,76.59,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,46.1,8.0,0.006,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,72.97,72.97,72.97,72.97,72.97,72.97,72.97,72.97,72.97,10.22,10.22,10.22,10.22,10.22,10.22,30.0,76.34,76.34,76.34,32.5,76.337,76.337,76.337,13.42,76.33,76.33,76.33,32.5,32.4,4229.0,83.47,83.47,83.47,83.47,83.47,83.47,149.8,149.8,149.8,7.0,9.64,9.64,9.64,9.64,9.64,9.64,6.6,7.0,14,0.0,71.623,71.623,71.623,71.62,71.62,71.62,71.63,71.63,71.63,72.59,72.59,72.59,72.59,72.59,72.59,72.59,72.59,72.59,77.06,77.06,77.06,77.06,77.06,77.06,75.687,75.687,75.687,75.69,75.69,75.69,75.68,75.68,75.68,77.06,77.06,77.06,71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,85.51,85.51,85.51,110.8,110.0,85.51,85.51,85.51,85.51,85.51,85.51,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,474,79.1,79.1,79.1,79.1,79.1,79.1,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,14.51,76.43,76.43,76.43,76.43,76.43,76.43,76.43,76.43,76.43,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,38.4,13.53,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,53.1,2782.0,2782.0,8.9,8.4,301.0,8.9,8.1,8.6,14.09,14.08,57.6,57.6,57.6,14.08,6.7,301.0,0.0,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.7,6.0,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.82,12.9,0.02,0.0,9.9,9.5,12.9,5.9,0.0,12.9,11.6,367.1,367.1,367.1,0.0,367.0,367.1,367.1,11114.4,75.307,75.307,75.307,75.36,75.36,75.36,75.2,75.2,75.2,12.0,5.8,74.237,74.237,74.237,74.29,74.29,74.29,74.14,74.14,74.14,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,71.8,12.0,0.006,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,73.093,73.093,73.093,73.14,73.14,73.14,73.0,73.0,73.0,10.18,10.18,10.18,10.18,10.18,10.18,29.9,76.52,76.52,76.52,32.5,76.46,76.46,76.46,13.47,76.36,76.36,76.36,32.5,32.5,8677.0,82.34,82.34,82.34,82.34,82.34,82.34,149.8,149.8,149.8,7.3,9.62,9.62,9.62,9.62,9.62,9.62,6.7,7.6,-148,0.1,70.123,70.123,70.123,70.02,70.02,70.02,70.18,70.18,70.18,70.853,70.853,70.853,70.75,70.75,70.75,70.91,70.91,70.91,74.113,74.113,74.113,74.17,74.17,74.17,75.483,75.483,75.483,75.53,75.53,75.53,75.39,75.39,75.39,74.0,74.0,74.0,71.157,71.157,71.157,71.21,71.21,71.21,71.05,71.05,71.05,84.39,84.39,84.39,110.3,109.5,84.383,84.383,84.383,84.38,84.38,84.38,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,519,78.42,78.42,78.42,78.42,78.42,78.42,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,21.41,74.0,74.0,74.0,73.94,73.94,73.94,73.84,73.84,73.84,53.59,53.59,53.59,53.59,53.59,53.59,53.59,53.59,53.59,53.59,53.59,53.59,39.2,13.73,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,51.1,6873.0,6873.0,7.9,7.4,301.0,7.9,6.9,7.5,14.12,14.08,55.0,54.9,55.0,14.12,6.7,301.0,-0.1,14.16,54.2,44.6,6.0,6.0,6.0,301.0,44.4,5.8,44.4,44.4,14.11,301.0,37.9,37.1,0.0,5.0,12.9,12.9,4.92,12.9,0.03,0.0,9.9,9.3,12.9,5.3,0.0,12.9,11.2,365.2,365.2,365.1,-0.1,365.0,365.1,365.1,6862.03,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,11.7,5.5,74.14,74.14,74.14,74.14,74.14,74.14,74.14,74.14,74.14,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,50.1,3.0,0.005,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,72.987,72.987,72.987,73.0,73.0,73.0,72.98,72.98,72.98,10.18,10.18,10.18,10.18,10.18,10.18,30.0,76.37,76.37,76.37,32.5,76.363,76.363,76.363,13.58,76.36,76.36,76.36,32.5,32.4,16174.0,82.44,82.44,82.437,82.437,82.43,82.43,149.8,149.8,149.8,7.6,9.62,9.62,9.62,9.62,9.62,9.62,6.7,8.0,-17,0.0,70.02,70.02,70.02,70.02,70.02,70.02,70.02,70.02,70.02,70.75,70.75,70.75,70.75,70.75,70.75,70.75,70.75,70.75,73.997,73.997,73.997,74.0,74.0,74.0,75.387,75.387,75.387,75.39,75.39,75.39,75.38,75.38,75.38,73.99,73.99,73.99,71.05,71.05,71.05,71.05,71.05,71.05,71.05,71.05,71.05,84.48,84.48,84.48,107.9,107.1,84.473,84.473,84.473,84.47,84.47,84.47,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,519,78.42,78.42,78.42,78.42,78.42,78.42,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,26.0,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,53.59,53.59,53.59,53.59,53.59,53.59,53.59,53.59,53.59,53.59,53.59,53.59,38.4,13.91,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,52.7,3365.0,3365.0,8.5,8.3,301.0,8.5,7.8,8.5,14.09,14.08,57.5,57.5,57.5,14.08,6.7,301.0,0.0,14.13,57.0,47.0,0.0,0.0,0.0,301.0,46.9,6.0,46.9,46.9,14.09,301.0,37.9,37.1,0.1,5.4,12.9,12.9,4.84,12.9,0.02,0.0,9.0,8.7,12.9,5.8,0.0,12.9,10.2,367.2,367.2,367.1,0.0,367.0,367.1,367.1,10003.74,88.557,88.557,88.557,88.56,88.56,88.56,88.55,88.55,88.55,10.4,5.4,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,71.8,5.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,10.21,10.21,10.21,10.21,10.21,10.21,30.0,91.57,91.57,91.57,19.6,91.557,91.557,91.557,13.34,91.55,91.55,91.55,19.4,19.4,115.0,91.84,91.84,91.84,91.84,91.84,91.84,149.9,149.9,149.9,7.4,9.65,9.65,9.65,9.65,9.65,9.65,6.7,7.6,-300,0.1,88.263,88.263,88.263,88.25,88.25,88.25,88.27,88.27,88.27,87.957,87.957,87.957,87.95,87.95,87.95,87.97,87.97,87.97,86.51,86.51,86.51,86.51,86.51,86.51,88.927,88.927,88.927,88.93,88.93,88.93,88.92,88.92,88.92,86.51,86.51,86.51,88.813,88.813,88.813,88.82,88.82,88.82,88.81,88.81,88.81,95.23,95.23,95.23,111.7,110.9,95.227,95.227,95.227,95.22,95.22,95.22,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,694,81.22,81.22,81.22,81.22,81.22,81.22,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,21.17,87.16,87.16,87.16,87.16,87.16,87.16,87.16,87.16,87.16,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,39.1,13.78,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,52.7,3365.0,3365.0,8.5,8.3,301.0,8.5,7.8,8.5,14.09,14.08,57.5,57.5,57.5,14.08,6.7,301.0,0.0,14.13,57.0,47.0,0.0,0.0,0.0,301.0,46.9,6.0,46.9,46.9,14.09,301.0,37.9,37.1,0.1,5.4,12.9,12.9,4.84,12.9,0.0,0.0,9.0,8.7,12.9,5.8,0.0,12.9,10.2,367.2,367.2,367.1,0.0,367.0,367.1,367.1,7153.6,88.557,88.557,88.557,88.56,88.56,88.56,88.55,88.55,88.55,10.4,5.4,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,46.8,5.0,0.006,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,10.21,10.21,10.21,10.21,10.21,10.21,30.0,91.57,91.57,91.57,19.6,91.557,91.557,91.557,13.34,91.55,91.55,91.55,19.4,19.4,115.0,91.84,91.84,91.84,91.84,91.84,91.84,149.9,149.9,149.9,7.4,9.65,9.65,9.65,9.65,9.65,9.65,6.7,7.6,-300,0.1,88.263,88.263,88.263,88.25,88.25,88.25,88.27,88.27,88.27,87.957,87.957,87.957,87.95,87.95,87.95,87.97,87.97,87.97,86.51,86.51,86.51,86.51,86.51,86.51,88.927,88.927,88.927,88.93,88.93,88.93,88.92,88.92,88.92,86.51,86.51,86.51,88.813,88.813,88.813,88.82,88.82,88.82,88.81,88.81,88.81,95.23,95.23,95.23,111.7,110.9,95.227,95.227,95.227,95.22,95.22,95.22,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,694,81.22,81.22,81.22,81.22,81.22,81.22,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,14.43,87.16,87.16,87.16,87.16,87.16,87.16,87.16,87.16,87.16,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,39.1,13.78,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
53.0,51.6,3602.0,3629.0,8.7,8.1,301.0,8.7,7.5,8.5,14.12,14.09,54.4,54.4,54.3,14.09,6.8,301.0,-0.1,14.14,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.99,13.1,0.02,-0.1,9.3,8.9,13.0,5.5,0.0,13.0,10.7,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,8691.63,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,11.3,5.4,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,44.7,1.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,10.21,10.21,10.21,10.21,10.21,10.21,30.0,91.55,91.55,91.55,19.8,91.55,91.55,91.55,13.69,91.55,91.55,91.55,19.4,19.4,16582.0,91.92,91.92,91.913,91.913,91.91,91.91,149.8,149.8,149.8,7.5,9.65,9.65,9.65,9.65,9.65,9.65,6.7,7.8,-148,0.1,88.257,88.257,88.257,88.25,88.25,88.25,88.27,88.27,88.27,87.97,87.97,87.97,87.97,87.97,87.97,87.97,87.97,87.97,86.51,86.51,86.51,86.51,86.51,86.51,88.93,88.93,88.93,88.93,88.93,88.93,88.93,88.93,88.93,86.51,86.51,86.51,88.81,88.81,88.81,88.81,88.81,88.81,88.81,88.81,88.81,95.31,95.31,95.31,111.0,110.2,95.303,95.303,95.303,95.3,95.3,95.3,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,694,81.22,81.22,81.22,81.22,81.22,81.22,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,25.91,87.16,87.16,87.16,87.16,87.16,87.16,87.16,87.16,87.16,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,38.1,13.42,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
53.0,51.6,3602.0,3629.0,8.7,8.1,301.0,8.7,7.5,8.5,14.12,14.09,54.4,54.4,54.3,14.09,6.8,301.0,-0.1,14.14,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.99,13.1,0.0,-0.1,9.3,8.9,13.0,5.5,0.0,13.0,10.7,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,9282.32,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,11.3,5.4,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,46.8,1.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,10.21,10.21,10.21,10.21,10.21,10.21,30.0,91.55,91.55,91.55,19.8,91.55,91.55,91.55,13.69,91.55,91.55,91.55,19.4,19.4,16582.0,91.92,91.92,91.913,91.913,91.91,91.91,149.8,149.8,149.8,7.5,9.65,9.65,9.65,9.65,9.65,9.65,6.7,7.8,-148,0.1,88.257,88.257,88.257,88.25,88.25,88.25,88.27,88.27,88.27,87.97,87.97,87.97,87.97,87.97,87.97,87.97,87.97,87.97,86.51,86.51,86.51,86.51,86.51,86.51,88.93,88.93,88.93,88.93,88.93,88.93,88.93,88.93,88.93,86.51,86.51,86.51,88.81,88.81,88.81,88.81,88.81,88.81,88.81,88.81,88.81,95.31,95.31,95.31,111.0,110.2,95.303,95.303,95.303,95.3,95.3,95.3,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,694,81.22,81.22,81.22,81.22,81.22,81.22,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,14.44,87.16,87.16,87.16,87.16,87.16,87.16,87.16,87.16,87.16,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,38.1,13.42,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
