0.358847,0.106,0.041575,0.105,25.651449,0.153923,0.154207,0,0,0.153589,10541,575561554,-293.501254,0.72,13.0,0,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,0.343,0.079478,431.186234,14.343,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,0.034614,0.703,0.322,5.34,5.34,5.34,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,5.347,5.347,5.347,0.052094,5.35,5.35,5.35,0.748,0.465365,4.62,0.229274,0.14,0.14,0.147,0.147,0.15,0.15,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,15.777,0.0021,0.0021,0.0021,0.0021,49.0,0.041541,0.002,0.002,0.002,0.002,4.0,8.0,8.0,8.0,0.262,8.0,8.0,8.0,0.262,1.239,0.0023,0.0023,0.0023,0.0023,77,194,77,-109,77,20.82,8,0.9,49.0,51.0,394,16.0,13.0,13.632,83752.0,83754.0,103.66,103.66,42161.0,100.7,83754.0,83753.0,102.813,102.813,4.093,4.093,4.093,4.093,4.093,4.093,4.093,4.093,4.093,103.22,103.22,102.803,102.803,103.37,103.37,1125,0.277371,12005,11997,12002,11999,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11997,3568,7,37
0.358847,0.057,0.041575,0.057,25.14974,0.153923,0.154207,0,0,0.153589,10545,2129132138,-287.994831,0.798,13.0,0,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,0.275,0.079478,382.291604,14.08,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,0.038076,0.833,0.275,5.35,5.35,5.35,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,5.35,5.35,5.35,0.052094,5.35,5.35,5.35,0.729,0.465365,3.08,0.229274,0.15,0.15,0.157,0.157,0.16,0.16,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,15.58,0.0022,0.0022,0.0022,0.0022,49.0,0.048465,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.331,8.0,8.0,8.0,0.331,1.284,0.0023,0.0023,0.0023,0.0023,77,189,77,-109,77,20.72,8,1.8,49.0,51.0,419,16.0,13.0,13.204,83754.0,83756.0,102.26,102.26,42162.0,100.9,83756.0,83755.0,101.917,101.917,4.146,4.146,4.146,4.146,4.146,4.146,4.146,4.146,4.146,101.86,101.86,101.767,101.767,102.2,102.2,1124,0.277371,12004,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3569,7,37
0.388751,0.086,0.041575,0.083,25.214437,0.153923,0.154207,0,0,0.153589,10992,878111727,-282.075314,0.708,13.0,0,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,0.312,0.079478,415.839594,14.417,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,0.038076,0.738,0.31,5.77,5.77,5.77,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,5.77,5.77,5.77,0.045148,5.77,5.77,5.77,0.696,0.401324,3.949,0.152849,12.54,12.54,12.553,12.553,12.56,12.56,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.576,0.0019,0.0019,0.0019,0.0019,49.0,0.048465,0.0019,0.0019,0.0019,0.0019,23.0,7.963,7.963,7.963,0.169,7.97,7.97,7.97,0.169,2.218,0.0021,0.0021,0.0021,0.0021,73,182,73,-114,74,20.26,8,0.6,49.0,51.0,426,16.0,13.0,13.734,83279.0,83281.0,96.21,96.21,42858.0,101.7,83281.0,83280.0,95.3,95.3,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,95.41,95.41,96.263,96.263,97.26,97.26,1126,0.302974,12006,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,11999,11998,11996,3576,7,37
0.388751,0.091,0.041575,0.092,25.55542,0.153923,0.154207,0,0,0.153589,10987,878637140,-273.4167,0.712,13.0,0,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,0.315,0.079478,389.948993,14.252,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,0.038076,0.696,0.315,5.79,5.79,5.79,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,5.79,5.79,5.79,0.045148,5.79,5.79,5.79,0.696,0.409863,3.63,0.229274,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.707,0.0019,0.0019,0.0019,0.0019,49.0,0.048465,0.0019,0.0019,0.0019,0.0019,23.0,7.96,7.96,7.96,0.163,7.96,7.96,7.96,0.163,2.111,0.0021,0.0021,0.0021,0.0021,73,182,73,-109,74,20.38,8,0.7,49.0,51.0,426,16.0,13.0,13.629,83283.0,83285.0,95.43,95.43,41927.0,102.0,83285.0,83284.0,94.85,94.85,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,94.54,94.54,95.883,95.883,96.53,96.53,1126,0.311509,12005,11998,12002,11997,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11998,3576,8,38
0.363119,0.12,0.03811,0.121,25.408936,0.153923,0.154207,0,0,0.153589,10998,496367024,-286.097238,0.718,13.0,0,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,0.311,0.079478,-341.269918,14.085,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,0.034614,0.617,0.311,5.24,5.24,5.24,4.173,4.173,4.173,4.173,4.173,4.173,4.173,4.173,4.173,5.24,5.24,5.24,0.055567,5.24,5.24,5.24,0.756,0.435479,4.614,0.229274,0.16,0.16,0.163,0.163,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,15.764,0.002,0.002,0.002,0.002,49.0,0.045003,0.002,0.002,0.002,0.002,4.0,8.0,8.0,8.0,0.201,8.0,8.0,8.0,0.278,1.186,0.0021,0.0021,0.0021,0.0021,83,222,83,-114,86,20.83,8,1.0,49.0,51.0,366,16.0,13.0,13.245,82807.0,82809.0,103.23,103.23,41688.0,100.2,82809.0,85364.0,100.487,100.487,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,103.1,103.1,100.307,100.307,103.1,103.1,1125,0.298707,18007,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17991,17994,4400,6,36
0.358847,0.098,0.041575,0.101,25.378825,0.153923,0.154207,0,0,0.153589,10992,496632352,-273.014608,0.72,13.0,0,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,0.318,0.079478,360.323523,14.347,4.141,4.141,4.141,4.141,4.141,4.141,4.141,4.141,4.141,0.034614,0.772,0.318,5.24,5.24,5.24,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,5.24,5.24,5.24,0.052094,5.24,5.24,5.24,0.714,0.43121,4.631,0.229274,0.16,0.16,0.17,0.17,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,15.737,0.002,0.002,0.002,0.002,49.0,0.045003,0.002,0.002,0.002,0.002,4.0,8.0,8.0,8.0,0.208,8.0,8.0,8.0,0.208,1.183,0.0021,0.0021,0.0021,0.0021,83,222,83,-114,86,20.84,8,1.0,49.0,51.0,361,16.0,13.0,13.709,82808.0,82810.0,107.55,107.55,41689.0,100.4,82810.0,82809.0,104.357,104.357,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,107.92,107.92,103.99,103.99,106.98,106.98,1125,0.298707,18007,17998,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18005,17998,17995,17991,4400,6,36
0.397295,0.014,0.041575,0.014,25.456136,0.153923,0.154207,0,0,0.153589,10994,2721712789,-241.180057,0.584,13.0,0,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,0.072,0.087426,-256.401568,14.068,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,0.038076,0.601,0.072,5.9,5.9,5.9,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.907,5.907,5.907,0.048621,5.91,5.91,5.91,0.573,0.405593,3.697,0.229274,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.816,0.0019,0.0019,0.0019,0.0019,49.0,0.045003,0.0018,0.0018,0.0018,0.0018,23.0,7.963,7.963,7.963,0.094,7.97,7.97,7.97,0.1,1.173,0.0021,0.0021,0.0021,0.0021,77,222,77,-109,77,20.69,8,1.7,49.0,51.0,399,16.0,13.0,13.37,82907.0,82909.0,96.42,96.42,41738.0,99.9,82909.0,82908.0,96.223,96.223,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,95.74,95.74,97.087,97.087,97.34,97.34,1124,0.302974,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11997,3569,7,37
0.388751,0.014,0.03811,0.014,25.616862,0.153923,0.154207,0,0,0.153589,10991,2722224957,-234.15418,0.587,13.0,0,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,0.078,0.079478,-222.172603,14.814,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,0.034614,0.599,0.078,5.91,5.91,5.91,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,5.91,5.91,5.91,0.048621,5.91,5.91,5.91,0.605,0.409863,3.715,0.152849,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,15.739,0.0019,0.0019,0.0019,0.0019,49.0,0.048465,0.0018,0.0018,0.0018,0.0018,23.0,7.97,7.97,7.97,0.109,7.97,7.97,7.97,0.109,1.177,0.0021,0.0021,0.0021,0.0021,77,204,77,-109,77,20.69,8,1.8,49.0,51.0,407,16.0,13.0,13.298,83229.0,83231.0,94.72,94.72,41899.0,100.0,83231.0,83230.0,94.27,94.27,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,93.82,93.82,95.193,95.193,95.61,95.61,1124,0.302974,12006,11997,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,11999,11998,11998,3570,7,37
0.509701,0.057,0.055572,0.059,49.996338,0.30542,0.230596,1,9494,-0.153053,10145,934597347,-42.576812,0.716,19.0,867,3.863,3.863,3.863,3.863,3.863,3.863,3.863,3.863,3.863,0.313,-0.22201,788.55899,16.036,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,0.055589,0.706,0.313,5.9,5.9,5.9,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,5.9,5.9,5.9,0.052152,5.9,5.9,5.9,0.736,0.34391,3.524,0.231272,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.249,0.0019,0.0019,0.0019,0.0019,49.0,0.062582,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.18,7.97,7.97,7.97,0.18,2.192,0.0021,0.0021,0.0021,0.0021,77,186,77,-65,77,20.29,8,0.9,49.0,51.0,429,16.0,13.0,12.54,83466.0,83468.0,97.1,97.1,42018.0,101.4,83468.0,83467.0,96.747,96.747,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,96.53,96.53,97.557,97.557,97.8,97.8,1125,-0.386097,12005,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3569,7,37
0.509701,0.049,0.059046,0.049,49.996338,0.30542,0.230596,1,9490,-0.153053,10149,2109001787,-167.572418,0.784,19.0,867,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,0.233,-0.22201,468.902235,15.546,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,0.055589,0.672,0.233,5.9,5.9,5.9,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,5.9,5.9,5.9,0.055628,5.9,5.9,5.9,0.744,0.34391,3.46,0.231272,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.297,0.002,0.002,0.002,0.002,49.0,0.066059,0.0019,0.0019,0.0019,0.0019,23.0,7.97,7.97,7.97,0.33,7.97,7.97,7.97,0.33,1.303,0.0021,0.0021,0.0021,0.0021,73,182,73,-80,74,20.7,8,2.2,49.0,51.0,423,16.0,13.0,12.401,83465.0,83467.0,97.1,97.1,42018.0,101.6,83467.0,83466.0,96.647,96.647,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,96.46,96.46,97.527,97.527,98.03,98.03,1126,-0.386097,12005,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3576,8,38
