109,52.3,9491,9491,8.2,7.6,301,8.2,7.1,8.3,14.12,14.12,54.6,54.6,54.5,14.12,6.3,301,-0.1,14.16,54.5,44.7,6,6,6,301,44.6,5.6,44.6,44.7,14.11,301,37.9,37.1,0.0,5.0,12.9,12.9,4.78,12.9,0.02,0.0,8.8,8.4,12.9,5.1,0.0,12.9,9.7,365.1,365.1,365.1,0.0,365,365.1,365.1,7242.96,93.827,93.827,93.827,93.84,93.84,93.84,93.82,93.82,93.82,9.9,5.0,93.053,93.053,93.053,93.06,93.06,93.06,93.04,93.04,93.04,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,48.7,1,0.006,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,91.207,91.207,91.207,91.22,91.22,91.22,91.2,91.2,91.2,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,97.4,97.4,97.4,32.5,97.4,97.4,97.4,13.34,97.4,97.4,97.4,32.5,32.5,2348.0
109,49.8,9492,9492,8.0,7.5,301,7.8,7.0,7.7,14.13,14.12,54.5,54.5,54.4,14.12,6.3,301,0.0,14.16,53.8,44.8,6,6,6,301,44.6,5.7,44.6,44.6,14.11,301,37.9,37.1,0.0,4.7,12.9,12.9,4.98,12.9,0.02,0.0,8.6,8.2,12.9,4.9,0.0,12.9,9.4,365.2,365.2,365.2,0.0,365,365.1,365.1,8250.43,93.833,93.833,93.833,93.84,93.84,93.84,93.82,93.82,93.82,10.0,4.7,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,69.6,2,0.005,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,91.207,91.207,91.207,91.22,91.22,91.22,91.2,91.2,91.2,10.27,10.27,10.27,10.27,10.27,10.27,30.0,0.0,97.4,97.4,97.4,32.5,97.4,97.4,97.4,13.47,97.4,97.4,97.4,32.5,32.5,6942.0
109,51.8,9493,9493,7.9,7.5,301,7.7,7.1,8.1,14.13,14.11,54.6,54.6,54.6,14.12,6.5,301,-0.1,14.17,53.8,44.8,6,6,6,301,44.6,5.7,44.6,44.6,14.11,301,37.9,37.1,0.0,4.8,12.9,12.9,4.86,12.9,0.02,0.0,8.9,8.5,12.9,5.2,0.0,12.9,9.9,365.2,365.2,365.2,0.0,365,365.1,365.1,8626.16,93.833,93.833,93.833,93.84,93.84,93.84,93.82,93.82,93.82,10.1,5.2,93.047,93.047,93.047,93.06,93.06,93.06,93.04,93.04,93.04,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,69.8,3,0.005,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,91.207,91.207,91.207,91.22,91.22,91.22,91.2,91.2,91.2,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,97.4,97.4,97.4,32.5,97.4,97.4,97.4,13.57,97.4,97.4,97.4,32.5,32.5,2351.0
54,51.6,5763,5790,7.5,7.2,301,7.4,6.8,7.5,14.14,14.13,54.4,54.3,54.3,14.13,6.9,301,-0.1,14.18,54.3,46.1,11,11,11,301,46.1,6.2,46.1,46.1,14.15,301,39.5,38.7,0.1,5.3,13.1,13.1,4.99,13.1,0.19,-0.1,8.7,8.3,13.1,5.5,-0.1,13.1,9.4,369.2,369.2,369.1,-0.1,369,369.1,369.1,4014.3,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,10.1,5.8,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,42.9,1,0.006,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,10.25,10.25,10.25,10.25,10.25,10.25,30.0,0.0,82.57,82.57,82.57,30.2,82.563,82.563,82.563,13.69,82.56,82.56,82.56,30.2,30.2,7813.0
198,56.9,14291,14291,9.3,9.2,300,9.2,8.8,9.3,14.07,14.06,58.4,58.4,58.4,14.06,6.2,301,0.0,14.11,58.3,48.6,1,1,1,301,48.6,5.3,48.6,48.6,14.11,300,38.6,37.8,0.2,4.5,12.9,12.9,4.77,12.9,0.11,0.0,9.0,8.7,12.9,4.6,0.0,12.9,10.0,366.1,366.1,366.1,0.0,366,366.1,366.1,3490.51,83.463,83.463,83.463,83.47,83.47,83.47,83.46,83.46,83.46,10.2,4.7,74.897,74.897,74.897,74.9,74.9,74.9,74.89,74.89,74.89,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,37.8,1,0.007,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,10.25,10.25,10.25,10.25,10.25,10.25,30.1,0.0,82.56,82.56,82.56,30.2,82.56,82.56,82.56,13.36,82.56,82.56,82.56,30.2,30.2,3181.0
101,51.7,5000,5000,8.8,8.3,301,8.8,7.7,8.9,14.14,14.13,57.6,57.6,57.6,14.13,6.7,301,-0.1,14.18,57.4,46.9,0,0,0,301,46.8,6.0,46.8,46.9,14.16,301,38.6,37.8,0.1,5.2,12.9,12.9,5.03,12.9,0.2,0.0,9.7,9.2,12.9,5.6,0.0,12.9,11.1,367.1,367.1,367.1,0.0,367,367.1,367.1,3242.34,83.38,83.38,83.38,83.38,83.38,83.38,83.38,83.38,83.38,11.4,5.3,74.81,74.81,74.81,74.81,74.81,74.81,74.81,74.81,74.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,35.8,1,0.007,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,80.647,80.647,80.647,80.65,80.65,80.65,80.64,80.64,80.64,10.26,10.26,10.26,10.26,10.26,10.26,29.9,0.0,82.48,82.48,82.48,30.2,82.48,82.48,82.48,13.63,82.48,82.48,82.48,30.2,30.2,17837.0
54,51.3,5610,5637,8.5,8.2,301,8.4,7.8,8.5,14.11,14.08,54.2,54.2,54.1,14.08,6.9,301,-0.1,14.12,53.6,46.4,11,11,11,301,46.2,6.2,46.2,46.3,14.12,301,39.5,38.7,0.1,5.5,13.1,13.1,4.88,13.1,0.01,-0.1,8.5,8.2,13.0,5.7,-0.1,13.0,9.3,369.1,369.1,369.1,0.0,369,369.1,369.1,8197.86,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,9.8,5.7,93.157,93.157,93.157,93.16,93.16,93.16,93.15,93.15,93.15,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,40.1,3,0.006,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,10.26,10.26,10.26,10.26,10.26,10.26,30.1,3.0,97.72,97.72,97.72,32.5,97.707,97.707,97.707,13.27,97.7,97.7,97.7,32.5,32.5,6377.0
198,58.3,14024,14024,10.3,9.5,300,9.6,8.6,9.6,14.02,14.01,58.5,58.5,58.5,14.01,6.3,300,0.0,14.06,57.6,48.8,1,1,1,300,48.6,5.4,48.6,48.6,14.07,300,37.8,37.0,0.2,4.8,12.9,12.9,4.56,12.9,0.0,0.0,8.8,8.5,12.9,4.9,0.0,12.9,9.6,366.1,366.1,366.1,0.0,366,366.1,366.1,8877.73,93.947,93.947,93.947,93.96,93.96,93.96,93.94,93.94,93.94,10.1,5.0,93.153,93.153,93.153,93.16,93.16,93.16,93.15,93.15,93.15,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,40.3,12,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.637,91.637,91.637,91.64,91.64,91.64,91.63,91.63,91.63,10.26,10.26,10.26,10.26,10.26,10.26,30.1,3.0,97.72,97.72,97.72,32.5,97.713,97.713,97.713,13.26,97.7,97.7,97.7,32.5,32.5,1798.0
198,54.6,14016,14016,10.0,9.5,300,9.9,8.8,9.8,14.02,14.01,58.4,58.4,58.4,14.01,6.2,300,0.0,14.06,57.6,48.9,1,1,1,300,48.6,5.2,48.6,48.7,14.07,300,37.8,37.0,0.2,4.4,12.9,12.9,4.84,12.9,0.0,0.0,8.9,8.6,12.9,4.4,0.0,12.9,9.7,366.1,366.1,366.1,0.0,366,366.1,366.1,11772.55,94.143,94.143,94.143,94.15,94.15,94.15,94.14,94.14,94.14,10.0,4.8,93.373,93.373,93.373,93.38,93.38,93.38,93.37,93.37,93.37,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,77.1,4,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.84,91.84,91.84,91.84,91.84,91.84,91.84,91.84,91.84,10.26,10.26,10.26,10.26,10.26,10.26,30.1,3.0,97.93,97.93,97.93,32.5,97.923,97.923,97.923,13.19,97.92,97.92,97.92,32.5,32.4,1786.0
198,55.6,14020,14020,9.9,9.5,300,9.9,9.0,9.8,14.02,14.01,58.4,58.4,58.4,14.01,6.1,300,0.0,14.06,57.6,48.9,1,1,1,301,48.6,5.4,48.6,48.6,14.07,300,37.8,37.0,0.2,4.4,12.9,12.9,4.62,12.9,0.01,0.0,8.9,8.6,12.9,5.1,0.0,12.9,9.9,366.1,366.1,366.1,0.0,366,366.1,366.1,9324.02,93.98,93.98,93.98,93.98,93.98,93.98,93.98,93.98,93.98,10.3,4.9,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,75.0,8,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.673,91.673,91.673,91.68,91.68,91.68,91.67,91.67,91.67,10.26,10.26,10.26,10.26,10.26,10.26,30.1,3.0,97.76,97.76,97.76,32.5,97.747,97.747,97.747,12.66,97.74,97.74,97.74,32.5,32.5,1792.0
