109,52.3,9491,9491,301,8.2,7.6,8.2,7.1,14.12,14.12,8.3,14.12,54.6,54.6,54.5,14.16,6.3,301,14.11,-0.1,44.7,301,54.5,5.6,44.6,44.7,44.6,6,6,6,37.1,37.9,301,4.78,0.0,5.0,0.02,12.9,12.9,12.9,0.0,8.8,5.1,8.4,0.0,12.9,365.1,365.1,7242.96,365.1,365,365.1,365.1,36.8,5.0,9.7,30.0,13.34,12.9,420,9.9,0.006,0.072,0.492,0.0,48.7,0.492,9.0,-0.1,1,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,38.3,0.074,0.0,2348.0,5.0,6.3,1890,0.074,21.082,21.082,21.082,21.082,21.082,21.082,7.0,21.432,21.432,21.432,21.432,21.432,21.432,32.5,32.5,32.5,20.725,20.725,20.725,20.725,20.725,20.725,6.7,149.7,149.7,149.7,-109,0.0,25.0,4,4,5,7.9,39.6,0.78,38.7,38.5,21.314,21.314,21.314,21.314,21.314,21.314,7.7,93.84,93.84,93.84,93.827,93.827,93.827,93.82,93.82,93.82,14.74,20.86,20.86,20.86,20.86,20.86,20.86,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,0.005,8.2,38.6,4.39,4.39,4.39,4.39,4.39,4.39
109,49.8,9492,9492,301,8.0,7.5,7.8,7.0,14.13,14.12,7.7,14.12,54.5,54.5,54.4,14.16,6.3,301,14.11,0.0,44.8,301,53.8,5.7,44.6,44.6,44.6,6,6,6,37.1,37.9,301,4.98,0.0,4.7,0.02,12.9,12.9,12.9,0.0,8.6,4.9,8.2,0.0,12.9,365.2,365.2,8250.43,365.2,365,365.1,365.1,36.7,4.7,9.4,30.0,13.47,12.9,440,10.0,0.005,0.079,0.5,0.0,69.6,0.5,8.2,-0.1,2,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,38.5,0.08,0.0,6942.0,2.0,6.4,1548,0.08,21.078,21.078,21.078,21.078,21.078,21.078,7.1,21.49,21.49,21.49,21.49,21.49,21.49,32.5,32.5,32.5,20.598,20.598,20.598,20.598,20.598,20.598,7.1,149.7,149.7,149.7,-109,0.0,27.88,4,4,5,7.5,39.8,0.732,38.7,38.7,21.325,21.325,21.325,21.325,21.325,21.325,7.3,93.84,93.84,93.84,93.833,93.833,93.833,93.82,93.82,93.82,14.79,20.701,20.701,20.701,20.701,20.701,20.701,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,0.004,8.1,38.8,4.39,4.39,4.39,4.39,4.39,4.39
109,51.8,9493,9493,301,7.9,7.5,7.7,7.1,14.13,14.11,8.1,14.12,54.6,54.6,54.6,14.17,6.5,301,14.11,-0.1,44.8,301,53.8,5.7,44.6,44.6,44.6,6,6,6,37.1,37.9,301,4.86,0.0,4.8,0.02,12.9,12.9,12.9,0.0,8.9,5.2,8.5,0.0,12.9,365.2,365.2,8626.16,365.2,365,365.1,365.1,36.7,5.2,9.9,30.0,13.57,12.9,440,10.1,0.005,0.078,0.5,0.0,69.8,0.5,8.3,-0.1,3,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,38.5,0.08,0.0,2351.0,2.0,6.6,1885,0.08,21.889,21.889,21.889,21.889,21.889,21.889,7.4,22.214,22.214,22.214,22.214,22.214,22.214,32.5,32.5,32.5,21.421,21.421,21.421,21.421,21.421,21.421,7.0,149.7,149.7,149.7,-109,0.0,27.86,4,4,5,7.5,39.8,0.724,38.7,38.8,22.12,22.12,22.12,22.12,22.12,22.12,7.4,93.84,93.84,93.84,93.833,93.833,93.833,93.82,93.82,93.82,14.74,21.552,21.552,21.552,21.552,21.552,21.552,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,79.67,0.005,7.9,38.5,4.39,4.39,4.39,4.39,4.39,4.39
54,51.6,5763,5790,301,7.5,7.2,7.4,6.8,14.14,14.13,7.5,14.13,54.4,54.3,54.3,14.18,6.9,301,14.15,-0.1,46.1,301,54.3,6.2,46.1,46.1,46.1,11,11,11,38.7,39.5,301,4.99,0.1,5.3,0.19,13.1,13.1,13.1,-0.1,8.7,5.5,8.3,-0.1,13.1,369.2,369.2,4014.3,369.1,369,369.1,369.1,38.0,5.8,9.4,30.0,13.69,13.1,445,10.1,0.006,0.083,0.506,-0.1,42.9,0.506,8.2,-0.1,1,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,38.0,0.087,0.1,7813.0,4.0,6.8,1910,0.086,21.67,21.67,21.67,21.67,21.67,21.67,7.2,21.905,21.905,21.905,21.905,21.905,21.905,30.2,30.2,30.2,21.625,21.625,21.625,21.625,21.625,21.625,7.1,149.7,149.7,149.7,-129,0.1,41.08,4,4,5,7.5,39.6,0.563,38.5,38.6,21.92,21.92,21.92,21.92,21.92,21.92,7.6,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,14.79,21.646,21.646,21.646,21.646,21.646,21.646,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,0.006,7.9,38.5,4.38,4.38,4.38,4.38,4.38,4.38
198,56.9,14291,14291,300,9.3,9.2,9.2,8.8,14.07,14.06,9.3,14.06,58.4,58.4,58.4,14.11,6.2,301,14.11,0.0,48.6,301,58.3,5.3,48.6,48.6,48.6,1,1,1,37.8,38.6,300,4.77,0.2,4.5,0.11,12.9,12.9,12.9,0.0,9.0,4.6,8.7,0.0,12.9,366.1,366.1,3490.51,366.1,366,366.1,366.1,38.0,4.7,10.0,30.1,13.36,12.9,445,10.2,0.007,0.082,0.506,0.0,37.8,0.504,7.4,0.0,1,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,37.6,0.087,0.2,3181.0,4.0,6.2,1885,0.087,21.519,21.519,21.519,21.519,21.519,21.519,7.4,21.769,21.769,21.769,21.769,21.769,21.769,30.2,30.2,30.2,21.746,21.746,21.746,21.746,21.746,21.746,6.9,149.7,149.7,149.7,-129,0.2,41.06,4,4,5,7.0,39.1,0.56,38.0,37.9,21.772,21.772,21.772,21.772,21.772,21.772,7.6,83.47,83.47,83.47,83.463,83.463,83.463,83.46,83.46,83.46,14.74,21.81,21.81,21.81,21.81,21.81,21.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,0.006,7.5,38.1,4.38,4.38,4.38,4.38,4.38,4.38
101,51.7,5000,5000,301,8.8,8.3,8.8,7.7,14.14,14.13,8.9,14.13,57.6,57.6,57.6,14.18,6.7,301,14.16,-0.1,46.9,301,57.4,6.0,46.8,46.9,46.8,0,0,0,37.8,38.6,301,5.03,0.1,5.2,0.2,12.9,12.9,12.9,0.0,9.7,5.6,9.2,0.0,12.9,367.1,367.1,3242.34,367.1,367,367.1,367.1,38.0,5.3,11.1,29.9,13.63,12.9,445,11.4,0.007,0.083,0.506,0.0,35.8,0.506,9.1,-0.1,1,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,39.3,0.087,0.0,17837.0,4.0,6.8,1788,0.086,21.112,21.112,21.112,21.112,21.112,21.112,7.7,21.512,21.512,21.512,21.512,21.512,21.512,30.2,30.2,30.2,21.164,21.164,21.164,21.164,21.164,21.164,7.5,149.7,149.7,149.7,-129,0.1,41.09,4,4,5,8.0,40.3,0.56,39.6,39.9,21.379,21.379,21.379,21.379,21.379,21.379,8.6,83.38,83.38,83.38,83.38,83.38,83.38,83.38,83.38,83.38,14.62,21.222,21.222,21.222,21.222,21.222,21.222,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,0.006,8.6,40.0,4.38,4.38,4.38,4.38,4.38,4.38
54,51.3,5610,5637,301,8.5,8.2,8.4,7.8,14.11,14.08,8.5,14.08,54.2,54.2,54.1,14.12,6.9,301,14.12,-0.1,46.4,301,53.6,6.2,46.2,46.3,46.2,11,11,11,38.7,39.5,301,4.88,0.1,5.5,0.01,13.1,13.1,13.1,-0.1,8.5,5.7,8.2,-0.1,13.0,369.1,369.1,8197.86,369.1,369,369.1,369.1,36.9,5.7,9.3,30.1,13.27,13.0,460,9.8,0.006,0.082,0.502,0.0,40.1,0.502,8.8,-0.1,3,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,38.0,0.078,0.1,6377.0,6.0,6.9,1587,0.079,21.168,21.168,21.168,21.168,21.168,21.168,7.4,21.37,21.37,21.37,21.37,21.37,21.37,32.5,32.5,32.5,20.618,20.618,20.618,20.618,20.618,20.618,7.3,149.7,149.7,149.7,-114,0.1,14.53,4,4,5,8.1,39.5,0.708,38.4,38.2,20.93,20.93,20.93,20.93,20.93,20.93,7.7,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,14.79,20.737,20.737,20.737,20.737,20.737,20.737,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,0.007,8.6,38.6,4.4,4.4,4.4,4.4,4.4,4.4
198,58.3,14024,14024,300,10.3,9.5,9.6,8.6,14.02,14.01,9.6,14.01,58.5,58.5,58.5,14.06,6.3,300,14.07,0.0,48.8,300,57.6,5.4,48.6,48.6,48.6,1,1,1,37.0,37.8,300,4.56,0.2,4.8,0.0,12.9,12.9,12.9,0.0,8.8,4.9,8.5,0.0,12.9,366.1,366.1,8877.73,366.1,366,366.1,366.1,36.9,5.0,9.6,30.1,13.26,12.9,460,10.1,0.005,0.082,0.502,0.0,40.3,0.502,7.9,-0.1,12,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,37.8,0.078,0.2,1798.0,6.0,6.3,1885,0.078,21.184,21.184,21.184,21.184,21.184,21.184,7.3,21.396,21.396,21.396,21.396,21.396,21.396,32.5,32.5,32.5,20.646,20.646,20.646,20.646,20.646,20.646,7.1,149.7,149.7,149.7,-109,0.2,14.54,4,4,5,7.0,38.9,0.714,38.0,38.0,20.942,20.942,20.942,20.942,20.942,20.942,7.8,93.96,93.96,93.96,93.947,93.947,93.947,93.94,93.94,93.94,14.74,20.763,20.763,20.763,20.763,20.763,20.763,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,0.006,7.7,37.9,4.4,4.4,4.4,4.4,4.4,4.4
198,54.6,14016,14016,300,10.0,9.5,9.9,8.8,14.02,14.01,9.8,14.01,58.4,58.4,58.4,14.06,6.2,300,14.07,0.0,48.9,300,57.6,5.2,48.6,48.7,48.6,1,1,1,37.0,37.8,300,4.84,0.2,4.4,0.0,12.9,12.9,12.9,0.0,8.9,4.4,8.6,0.0,12.9,366.1,366.1,11772.55,366.1,366,366.1,366.1,36.8,4.8,9.7,30.1,13.19,12.9,445,10.0,0.005,0.079,0.501,0.0,77.1,0.501,8.2,-0.1,4,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,37.7,0.08,0.2,1786.0,2.0,6.1,1431,0.08,22.331,22.331,22.331,22.331,22.331,22.331,7.5,22.554,22.554,22.554,22.554,22.554,22.554,32.5,32.4,32.5,21.703,21.703,21.703,21.703,21.703,21.703,7.0,149.7,149.7,149.7,-109,0.2,28.49,4,4,5,7.2,38.9,0.726,38.0,37.9,22.077,22.077,22.077,22.077,22.077,22.077,7.5,94.15,94.15,94.15,94.143,94.143,94.143,94.14,94.14,94.14,14.74,21.824,21.824,21.824,21.824,21.824,21.824,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,0.005,7.7,37.9,4.4,4.4,4.4,4.4,4.4,4.4
198,55.6,14020,14020,300,9.9,9.5,9.9,9.0,14.02,14.01,9.8,14.01,58.4,58.4,58.4,14.06,6.1,300,14.07,0.0,48.9,301,57.6,5.4,48.6,48.6,48.6,1,1,1,37.0,37.8,300,4.62,0.2,4.4,0.01,12.9,12.9,12.9,0.0,8.9,5.1,8.6,0.0,12.9,366.1,366.1,9324.02,366.1,366,366.1,366.1,36.8,4.9,9.9,30.1,12.66,12.9,445,10.3,0.005,0.079,0.5,0.0,75.0,0.5,8.1,-0.1,8,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,37.3,0.08,0.1,1792.0,2.0,6.1,1333,0.079,21.176,21.176,21.176,21.176,21.176,21.176,7.2,21.373,21.373,21.373,21.373,21.373,21.373,32.5,32.5,32.5,20.62,20.62,20.62,20.62,20.62,20.62,7.1,149.7,149.7,149.7,-109,0.2,28.2,4,4,5,7.2,39.0,0.729,37.9,37.9,20.936,20.936,20.936,20.936,20.936,20.936,8.0,93.98,93.98,93.98,93.98,93.98,93.98,93.98,93.98,93.98,14.74,20.741,20.741,20.741,20.741,20.741,20.741,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,0.005,7.7,38.0,4.4,4.4,4.4,4.4,4.4,4.4
