0.428999,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.055628,721.949202,5.1,5.1,5.1,0.637,12.117,5.1,5.1,5.1,99.9,0.0021,0.0021,0.0021,0.0021,5.1,5.1,5.1,99.8,0.04864,15.739,100.0,99.8,99.9,0.0021,0.0021,0.0021,0.0021,0.618,0.073,0.318435,100.0,100.1,0.024233,0.074,99.9,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,0.231272,1.795,0.224,100.0,0.653,0.224,-0.398825,103.81,103.81,0.18,0.18,0.18,0.18,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,101.88,101.88,8.0,8.0,8.0,50.944479,99.9,102.773,102.773,100.1,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,20.65,100.0,9.6,1.8,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,105.26,105.26,103.6,100.873,100.873,98.31,98.31,35.5,104.197,104.197,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,95.15,95.15,0.055628,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,49.0,102.0,0.316,0.316,8.0,8.0,8.0,8.0,8.0,8.0
0.424751,0.30542,49.996338,0.230596,0.153053,0.048626,-0.237868,0.066059,495.314032,5.11,5.11,5.11,0.629,12.207,5.11,5.11,5.11,100.0,0.002,0.002,0.002,0.002,5.11,5.11,5.11,99.8,0.04864,15.686,100.2,99.8,99.7,0.0021,0.0021,0.0021,0.0021,0.699,0.058,0.318435,99.8,100.0,-0.020772,0.058,99.9,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,0.231272,3.58,0.272,99.9,0.605,0.272,-0.407311,104.54,104.54,0.17,0.17,0.177,0.177,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,102.59,102.59,8.0,8.0,8.0,-134.063322,99.7,100.5,100.5,99.9,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,20.65,99.8,9.6,1.8,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,105.98,105.98,103.6,98.593,98.593,98.99,98.99,70.98,101.923,101.923,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,95.61,95.61,0.052152,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,49.0,102.0,0.315,0.315,8.0,8.0,8.0,8.0,8.0,8.0
0.484216,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.062582,669.156016,5.22,5.22,5.22,0.645,12.297,5.22,5.22,5.22,101.2,0.0021,0.0021,0.0021,0.0021,5.22,5.22,5.22,101.1,0.059063,15.44,101.3,101.1,101.2,0.0023,0.0023,0.0023,0.0023,0.633,0.049,0.352402,101.2,101.3,-0.024233,0.05,101.2,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,0.231272,2.848,0.248,101.4,0.613,0.248,-0.394582,98.24,98.24,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.28,96.28,7.99,7.99,7.99,79.561571,101.2,97.43,97.43,101.4,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,20.76,101.3,9.1,0.8,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,99.69,99.69,97.5,95.472,95.472,93.66,93.66,57.84,98.897,98.897,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,91.79,91.79,0.052152,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,49.0,96.0,0.245,0.245,8.0,8.0,8.0,7.992,7.992,7.992
0.496959,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.055628,426.675996,5.22,5.22,5.22,0.672,12.313,5.22,5.22,5.22,101.7,0.0022,0.0022,0.0022,0.0022,5.22,5.22,5.22,101.6,0.052115,16.142,101.8,101.6,101.7,0.0023,0.0023,0.0023,0.0023,0.709,0.054,0.348156,101.8,101.9,-0.020772,0.054,101.7,4.155,4.155,4.155,4.155,4.155,4.155,4.155,4.155,4.155,0.231272,2.909,0.242,101.9,0.681,0.242,-0.398825,96.95,96.95,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.04,95.04,7.99,7.99,7.99,-146.572936,101.8,95.968,95.968,101.9,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,20.75,101.8,9.3,0.8,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,98.31,98.31,97.0,94.065,94.065,92.36,92.36,58.01,97.34,97.34,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,90.53,90.53,0.052152,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,49.0,95.5,0.26,0.26,8.0,8.0,8.0,7.995,7.995,7.995
0.509701,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.245796,0.059105,799.13389,5.5,5.5,5.5,0.609,12.241,5.5,5.5,5.5,100.7,0.0022,0.0022,0.0022,0.0022,5.5,5.5,5.5,100.5,0.055589,16.178,100.8,100.6,100.6,0.0023,0.0023,0.0023,0.0023,0.603,0.053,0.322681,100.7,100.8,0.024233,0.055,100.7,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,0.231272,2.888,0.246,100.8,0.639,0.246,-0.369125,97.21,97.21,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.73,95.73,7.99,7.99,7.99,-3.279388,100.7,96.002,96.002,101.0,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,20.76,100.8,9.3,0.8,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,98.74,98.74,97.0,94.508,94.508,92.57,92.57,57.67,97.513,97.513,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,91.04,91.04,0.045198,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,49.0,95.5,0.304,0.3,8.0,8.0,8.0,7.992,7.992,7.992
0.458731,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.062582,448.201555,5.8,5.8,5.8,0.714,12.299,5.8,5.8,5.8,101.4,0.0018,0.0018,0.0018,0.0018,5.8,5.8,5.8,101.3,0.055589,15.68,101.5,101.3,101.4,0.0019,0.0019,0.0019,0.0019,0.7,0.063,0.356648,101.5,101.5,-0.020772,0.063,101.4,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,0.231272,3.005,0.156,101.5,0.711,0.156,0.394582,98.24,98.24,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.93,96.93,7.96,7.96,7.96,-179.351848,101.4,96.455,96.455,101.5,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,20.5,101.5,9.6,0.9,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,99.67,99.67,99.5,95.157,95.157,94.67,94.67,62.1,97.873,97.873,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,92.12,92.12,0.052152,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,49.0,103.0,0.305,0.305,7.97,7.97,7.97,7.967,7.967,7.967
0.501206,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.237868,0.059105,437.250838,5.5,5.5,5.5,0.721,12.125,5.5,5.5,5.5,100.9,0.0019,0.0019,0.0019,0.0019,5.5,5.5,5.5,100.8,0.055589,15.612,101.0,100.9,100.9,0.0022,0.0022,0.0022,0.0022,0.701,0.133,0.326927,101.0,101.0,0.024233,0.134,101.0,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,3.961031578947368,0.231272,3.112,0.194,101.1,0.687,0.194,-0.369125,96.67,96.67,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.15,95.15,7.99,7.99,7.99,-133.035355,100.8,95.653,95.653,101.0,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,4.003410526315789,20.8,101.0,9.1,1.1,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,3.9377473684210536,98.2,98.2,97.5,94.173,94.173,92.23,92.23,61.16,97.185,97.185,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,3.9872421052631593,90.55,90.55,0.045198,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,0.0007136842105263159,49.0,96.0,0.319,0.319,7.99,7.99,7.99,7.99,7.99,7.99
0.496959,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.237868,0.055628,617.972193,5.34,5.34,5.34,0.778,12.297,5.34,5.34,5.34,99.8,0.002,0.002,0.002,0.002,5.34,5.34,5.34,99.6,0.04864,15.949,99.9,99.8,99.8,0.0022,0.0022,0.0022,0.0022,0.736,0.056,0.352402,99.9,99.9,-0.020772,0.057,99.9,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,0.231272,3.676,0.313,100.0,0.796,0.313,0.36064,95.85,95.85,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.12,94.12,7.99,7.99,7.99,10.471393,99.9,94.993,94.993,100.0,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,20.73,100.0,9.6,2.0,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,97.51,97.51,98.0,93.285,93.285,91.29,91.29,55.56,96.6,96.6,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,89.29,89.29,0.045198,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,49.0,99.5,0.239,0.245,8.0,8.0,8.0,7.992,7.992,7.992
0.492711,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.048675,380.371097,5.34,5.34,5.34,0.77,12.379,5.34,5.34,5.34,100.2,0.0022,0.0022,0.0022,0.0022,5.34,5.34,5.34,100.1,0.055589,16.061,100.2,100.1,100.2,0.0023,0.0023,0.0023,0.0023,0.806,0.049,0.348156,100.2,100.3,-0.020772,0.05,100.2,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,0.231272,3.716,0.315,100.3,0.709,0.315,0.364883,95.79,95.79,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.01,94.01,7.99,7.99,7.99,-82.484618,100.2,94.995,94.995,100.3,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,20.73,100.3,9.5,2.0,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,97.57,97.57,102.5,93.233,93.233,91.27,91.27,55.52,96.715,96.715,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,89.3,89.3,0.055628,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,49.0,105.5,0.241,0.241,8.0,8.0,8.0,7.995,7.995,7.995
0.496959,0.381774,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.055628,618.794019,5.34,5.34,5.34,0.719,12.444,5.34,5.34,5.34,100.1,0.002,0.002,0.002,0.002,5.34,5.34,5.34,100.0,0.055589,15.732,100.1,100.0,100.1,0.0022,0.0022,0.0022,0.0022,0.748,0.112,0.348156,100.2,100.2,0.024233,0.11,100.1,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,0.231272,3.018,0.207,100.2,0.693,0.277,0.36064,95.74,95.74,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.02,94.02,7.99,7.99,7.99,36.569999,100.2,95.0,95.0,100.3,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,20.8,100.2,9.6,1.2,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,97.51,97.51,98.0,93.28,93.28,91.2,91.2,61.38,96.73,96.73,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,89.27,89.27,0.048675,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,49.0,99.5,0.322,0.322,8.0,8.0,8.0,7.992,7.992,7.992
