0.475721,0.132,0.052099,0.132,49.996338,0.30542,0.230596,1,9500,-0.153053,10161,993692231,-110.069949,0.718,6.0,146,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,0.315,-0.237868,461.192367,15.708,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,0.055589,0.749,0.315,5.8,5.8,5.8,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,5.8,5.8,5.8,0.052152,5.8,5.8,5.8,0.708,0.331173,3.119,0.231272,12.56,12.56,12.563,12.563,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.228,0.002,0.002,0.002,0.002,48.9,0.062582,0.0019,0.0019,0.0019,0.0019,7.0,7.965,7.965,7.965,0.204,7.97,7.97,7.97,0.206,1.223,0.0021,0.0021,0.0021,0.0021,73,182,73,-90,74,20.82,15,1.1,49.1,51.1,426,5.0,1.0,12.26,29731.0,29732.0,97.2,97.2,14990.0,102.0,29732.0,29732.0,95.918,95.918,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,95.87,95.87,97.412,97.412,98.66,98.66,1126,-0.403068,12005,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11998,3582,8,38
0.518196,0.063,0.048626,0.064,49.996338,0.30542,0.230596,1,9500,-0.153053,10185,4537897122,-128.955716,0.684,6.0,169,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,0.302,-0.214081,384.03911,15.529,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,0.052115,0.705,0.305,5.32,5.32,5.32,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,5.32,5.32,5.32,0.048675,5.32,5.32,5.32,0.713,0.331173,2.854,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.307,0.0022,0.0022,0.0022,0.0022,49.0,0.052152,0.0022,0.0022,0.0022,0.0022,0.0,7.995,7.995,7.995,0.279,8.0,8.0,8.0,0.279,1.228,0.0024,0.0024,0.0024,0.0024,83,222,83,-90,84,20.75,8,0.8,49.0,51.0,359,4.0,3.0,11.619,89298.0,89300.0,97.84,97.84,44942.0,101.1,89300.0,89803.5,96.755,96.755,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,96.16,96.16,98.45,98.45,99.35,99.35,1123,-0.407311,18005,17998,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17993,4414,5,35
0.467226,0.052,0.052099,0.051,49.996338,0.30542,0.230596,1,9501,-0.153053,10175,4511881649,-50.860629,0.679,6.0,153,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,0.254,-0.214081,776.779299,15.772,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.055589,0.693,0.254,5.52,5.52,5.52,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,5.523,5.523,5.523,0.048675,5.53,5.53,5.53,0.699,0.339664,2.762,0.231272,0.11,0.11,0.115,0.115,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.306,0.0021,0.0021,0.0021,0.0021,48.9,0.059105,0.0019,0.0019,0.0019,0.0019,0.0,7.992,7.992,7.992,0.27,8.0,8.0,8.0,0.27,1.204,0.0023,0.0023,0.0023,0.0023,77,187,77,-100,78,20.77,15,0.8,49.1,51.1,439,5.0,1.0,10.733,29786.0,29787.0,96.52,96.52,15017.0,101.7,29787.0,29787.0,96.252,96.252,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,94.8,94.8,97.83,97.83,98.19,98.19,1125,-0.390339,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11998,3577,7,37
0.484216,0.091,0.055572,0.092,49.996338,0.30542,0.230596,1,9491,-0.153053,10170,1242585555,23.208921,0.72,6.0,123,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,0.302,-0.22201,673.209713,15.974,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,0.052115,0.727,0.302,5.76,5.76,5.76,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,5.77,5.77,5.77,0.048675,5.78,5.78,5.78,0.704,0.348156,3.253,0.231272,12.41,12.41,12.453,12.453,12.49,12.49,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.247,0.002,0.002,0.002,0.002,49.0,0.059105,0.0018,0.0018,0.0018,0.0018,7.0,7.965,7.965,7.965,0.147,7.97,7.97,7.97,0.147,2.125,0.0022,0.0022,0.0022,0.0022,77,184,77,-90,77,20.32,8,0.9,49.0,51.0,441,4.0,3.0,11.952,88488.0,88490.0,96.31,96.31,44535.0,101.3,88490.0,88489.0,95.633,95.633,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,94.88,94.88,97.095,97.095,97.72,97.72,1125,-0.390339,12006,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3577,7,37
0.462979,0.135,0.048626,0.135,49.996338,0.30542,0.230596,1,9491,-0.153053,10162,989981039,-117.3445,0.721,6.0,152,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,0.317,-0.229939,463.225604,16.548,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,0.052115,0.613,0.317,5.44,5.44,5.44,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,5.447,5.447,5.447,0.052152,5.45,5.45,5.45,0.733,0.34391,3.06,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.258,0.0023,0.0023,0.0023,0.0023,48.9,0.055628,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.281,8.0,8.0,8.0,0.281,1.207,0.0026,0.0026,0.0026,0.0026,73,183,73,-75,74,20.82,13,1.2,49.1,51.0,425,5.0,1.0,12.065,29809.0,29810.0,96.61,96.61,15029.0,101.2,29810.0,29810.0,95.672,95.672,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,94.85,94.85,97.343,97.343,98.3,98.3,1126,-0.386097,12006,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12007,12000,11998,11995,3582,8,38
0.475721,0.09,0.052099,0.09,49.996338,0.30542,0.230596,1,9489,-0.153053,10168,1247562090,-172.38305,0.72,6.0,122,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,0.271,-0.22201,480.280739,15.916,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,0.052115,0.706,0.271,5.85,5.85,5.85,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,5.853,5.853,5.853,0.052152,5.86,5.86,5.86,0.709,0.339664,3.136,0.231272,12.55,12.55,12.555,12.555,12.56,12.56,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.269,0.002,0.002,0.002,0.002,49.0,0.062582,0.0019,0.0019,0.0019,0.0019,7.0,7.96,7.96,7.96,0.159,7.96,7.96,7.96,0.159,2.014,0.0021,0.0021,0.0021,0.0021,73,181,73,-90,74,20.4,8,0.8,49.0,51.0,425,4.0,3.0,12.436,88515.0,88517.0,98.21,98.21,44548.0,101.6,88517.0,88516.0,96.872,96.872,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,96.8,96.8,98.21,98.21,99.56,99.56,1126,-0.390339,12004,11998,12002,11997,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12005,11999,11998,11995,3582,8,38
0.441741,0.049,0.048626,0.051,49.996338,0.30542,0.230596,1,9508,-0.153053,10190,2884223567,-84.668996,0.772,6.0,258,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855,0.224,-0.229939,394.592984,15.509,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,0.04864,0.787,0.231,5.47,5.47,5.47,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,5.47,5.47,5.47,0.045198,5.47,5.47,5.47,0.834,0.309944,3.536,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.123,0.0022,0.0022,0.0022,0.0022,49.0,0.052152,0.002,0.002,0.002,0.002,0.0,7.992,7.992,7.992,0.326,8.0,8.0,8.0,0.318,1.301,0.0025,0.0025,0.0025,0.0025,86,218,86,-90,88,20.73,8,2.1,49.0,51.0,338,4.0,3.0,10.329,90778.0,90780.0,99.44,99.44,45683.0,100.0,90780.0,90779.0,97.49,97.49,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,97.58,97.58,97.862,97.862,99.76,99.76,1121,-0.377611,18004,17999,18002,17997,18003,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17994,4377,5,35
0.445989,0.054,0.048626,0.054,49.996338,0.30542,0.230596,1,9512,-0.153053,10188,2884437361,-11.288491,0.774,6.0,258,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,0.238,-0.22201,621.628946,15.681,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,0.052115,0.824,0.238,5.47,5.47,5.47,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,5.47,5.47,5.47,0.045198,5.47,5.47,5.47,0.682,0.318435,3.518,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.37,0.0021,0.0021,0.0021,0.0021,49.0,0.059105,0.0021,0.0021,0.0021,0.0021,0.0,7.995,7.995,7.995,0.33,8.0,8.0,8.0,0.314,1.282,0.0022,0.0022,0.0022,0.0022,81,220,81,-95,82,20.74,8,2.1,49.0,51.0,334,4.0,3.0,10.691,90777.0,90779.0,99.2,99.2,45683.0,102.0,90779.0,90778.0,98.48,98.48,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,97.32,97.32,98.845,98.845,99.52,99.52,1125,-0.373368,18005,17998,18002,17998,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17994,4402,6,36
0.501206,0.058,0.052099,0.058,49.996338,0.30542,0.230596,1,9495,-0.153053,10177,937533218,-122.62384,0.708,6.0,116,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,0.311,-0.237868,451.448492,15.781,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,0.059063,0.599,0.311,5.36,5.36,5.36,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,5.36,5.36,5.36,0.045198,5.36,5.36,5.36,0.699,0.356648,3.04,0.231272,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.361,0.0023,0.0023,0.0023,0.0023,48.9,0.059105,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.273,8.0,8.0,8.0,0.273,1.248,0.0025,0.0025,0.0025,0.0025,86,221,86,-65,88,20.82,8,1.0,49.0,51.0,373,4.0,3.0,12.24,88307.0,88309.0,96.99,96.99,44444.0,101.6,88309.0,88308.0,96.095,96.095,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,95.13,95.13,97.517,97.517,98.42,98.42,1122,0.394582,18006,17997,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17994,17993,4333,5,35
0.445989,0.052,0.048626,0.053,49.996338,0.30542,0.230596,1,9514,-0.153053,10185,2884654611,-110.36794,0.77,6.0,258,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,0.234,-0.214081,406.770626,15.748,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,0.04864,0.748,0.234,5.48,5.48,5.48,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,5.48,5.48,5.48,0.048675,5.48,5.48,5.48,0.826,0.318435,3.517,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.171,0.0021,0.0021,0.0021,0.0021,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,0.0,7.995,7.995,7.995,0.31,8.0,8.0,8.0,0.31,1.299,0.0022,0.0022,0.0022,0.0022,83,224,82,-100,84,20.73,8,2.1,49.0,51.0,352,4.0,3.0,10.363,90780.0,90782.0,98.58,98.58,45684.0,101.6,90782.0,90781.0,97.323,97.323,3.842,3.842,3.842,3.842,3.842,3.842,3.842,3.842,3.842,96.7,96.7,97.728,97.728,98.94,98.94,1123,0.373368,18005,17998,18002,17996,18005,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18005,17998,17996,17994,4418,5,35
