0.428999,0.30542,49.996338,0.230596,1,9411,-0.153053,0.052099,7,-75,10098,-0.22201,0.055628,721.949202,5.1,5.1,5.1,0.637,12.117,5.1,5.1,5.1,99.9,0.0021,0.0021,0.0021,0.0021,5.1,5.1,5.1,99.8,0.04864,15.739,100.0,99.8,343,220,99.9,0.0021,0.0021,0.0021,0.0021,0.618,89,0.073,0.318435,169,100.0,100.1,0.024233,0.074,86,86,99.9,84,84,84,18006,17994,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17999,17993,0.231272,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,1.795,33428,4375,2.0,4379,0.224,4373,4377,4349,4381,100.0,0.653,0.224,-0.398825,103.81,103.81,82,0.18,0.18,0.18,0.18,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,101.88,101.88,8.0,8.0,8.0,50.944479,4551,99.9,4541,4518,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,102.773,102.773,302,100.1,20.65,100.0,9.6,1.8,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,105.26,105.26,28797,103.6,56,100.873,100.873,103,55,98.31,98.31,35.5,104.197,104.197,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,56,95.15,95.15,1030,996,27879,0.055628,2823,49.0,57,82,102.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,313,0.316,479,0.316,8.0,8.0,8.0,1038,2622970737,8.0,8.0,8.0,1122,1051
0.424751,0.30542,49.996338,0.230596,1,9415,0.153053,0.048626,7,-70,10114,-0.237868,0.066059,495.314032,5.11,5.11,5.11,0.629,12.207,5.11,5.11,5.11,100.0,0.002,0.002,0.002,0.002,5.11,5.11,5.11,99.8,0.04864,15.686,100.2,99.8,343,220,99.7,0.0021,0.0021,0.0021,0.0021,0.699,89,0.058,0.318435,169,99.8,100.0,-0.020772,0.058,86,86,99.9,84,84,84,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17997,17999,17995,0.231272,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.58,33433,4374,2.0,4379,0.272,4374,4376,4348,4379,99.9,0.605,0.272,-0.407311,104.54,104.54,81,0.17,0.17,0.177,0.177,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,102.59,102.59,8.0,8.0,8.0,-134.063322,4551,99.7,4538,4514,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,100.5,100.5,303,99.9,20.65,99.8,9.6,1.8,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,105.98,105.98,28797,103.6,56,98.593,98.593,103,55,98.99,98.99,70.98,101.923,101.923,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,56,95.61,95.61,1033,996,27884,0.052152,2823,49.0,57,82,102.0,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,315,0.315,479,0.315,8.0,8.0,8.0,1042,2625564644,8.0,8.0,8.0,1121,1057
0.484216,0.30542,49.996338,0.230596,1,9485,-0.153053,0.052099,126,-90,10170,-0.229939,0.062582,669.156016,5.22,5.22,5.22,0.645,12.297,5.22,5.22,5.22,101.2,0.0021,0.0021,0.0021,0.0021,5.22,5.22,5.22,101.1,0.059063,15.44,101.3,101.1,423,182,101.2,0.0023,0.0023,0.0023,0.0023,0.633,74,0.049,0.352402,175,101.2,101.3,-0.024233,0.05,73,73,101.2,75,74,74,12004,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11997,0.231272,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,2.848,499,3580,1.0,3655,0.248,3653,3610,3648,3618,101.4,0.613,0.248,-0.394582,98.24,98.24,70,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.28,96.28,7.99,7.99,7.99,79.561571,3762,101.2,3760,3758,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,97.43,97.43,391,101.4,20.76,101.3,9.1,0.8,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,99.69,99.69,4100,97.5,66,95.472,95.472,132,64,93.66,93.66,57.84,98.897,98.897,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,66,91.79,91.79,811,1001,4525,0.052152,215,49.0,63,74,96.0,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,392,0.245,483,0.245,8.0,8.0,8.0,818,4489578271,7.992,7.992,7.992,1126,832
0.496959,0.30542,49.996338,0.230596,1,9489,-0.153053,0.052099,126,-90,10176,-0.229939,0.055628,426.675996,5.22,5.22,5.22,0.672,12.313,5.22,5.22,5.22,101.7,0.0022,0.0022,0.0022,0.0022,5.22,5.22,5.22,101.6,0.052115,16.142,101.8,101.6,442,186,101.7,0.0023,0.0023,0.0023,0.0023,0.709,77,0.054,0.348156,178,101.8,101.9,-0.020772,0.054,77,77,101.7,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.231272,4.155,4.155,4.155,4.155,4.155,4.155,4.155,4.155,4.155,2.909,499,3577,1.0,3626,0.242,3623,3604,3620,3611,101.9,0.681,0.242,-0.398825,96.95,96.95,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.04,95.04,7.99,7.99,7.99,-146.572936,3754,101.8,3751,3749,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,95.968,95.968,383,101.9,20.75,101.8,9.3,0.8,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,98.31,98.31,4113,97.0,71,94.065,94.065,134,70,92.36,92.36,58.01,97.34,97.34,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,71,90.53,90.53,785,1001,4537,0.052152,329,49.0,61,74,95.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,386,0.26,483,0.26,8.0,8.0,8.0,793,4494969571,7.995,7.995,7.995,1125,804
0.509701,0.30542,49.996338,0.230596,1,9504,-0.153053,0.052099,177,-70,10176,-0.245796,0.059105,799.13389,5.5,5.5,5.5,0.609,12.241,5.5,5.5,5.5,100.7,0.0022,0.0022,0.0022,0.0022,5.5,5.5,5.5,100.5,0.055589,16.178,100.8,100.6,420,194,100.6,0.0023,0.0023,0.0023,0.0023,0.603,77,0.053,0.322681,176,100.7,100.8,0.024233,0.055,77,77,100.7,73,73,73,12005,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,2.888,505,3574,1.0,3622,0.246,3619,3599,3616,3608,100.8,0.639,0.246,-0.369125,97.21,97.21,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.73,95.73,7.99,7.99,7.99,-3.279388,3746,100.7,3743,3742,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,96.002,96.002,386,101.0,20.76,100.8,9.3,0.8,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,98.74,98.74,4688,97.0,71,94.508,94.508,135,70,92.57,92.57,57.67,97.513,97.513,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,70,91.04,91.04,789,1001,5114,0.045198,329,49.0,61,73,95.5,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,389,0.304,483,0.3,8.0,8.0,8.0,796,4563477347,7.992,7.992,7.992,1125,807
0.458731,0.30542,49.996338,0.230596,1,9500,-0.153053,0.048626,184,-90,10174,-0.22201,0.062582,448.201555,5.8,5.8,5.8,0.714,12.299,5.8,5.8,5.8,101.4,0.0018,0.0018,0.0018,0.0018,5.8,5.8,5.8,101.3,0.055589,15.68,101.5,101.3,337,219,101.4,0.0019,0.0019,0.0019,0.0019,0.7,82,0.063,0.356648,169,101.5,101.5,-0.020772,0.063,81,81,101.4,83,82,82,18004,17996,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17998,17999,17992,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.005,34161,4402,0.0,4414,0.156,4410,4407,4395,4410,101.5,0.711,0.156,0.394582,98.24,98.24,75,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.93,96.93,7.96,7.96,7.96,-179.351848,4642,101.4,4618,4589,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,96.455,96.455,294,101.5,20.5,101.5,9.6,0.9,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,99.67,99.67,29471,99.5,57,95.157,95.157,102,56,94.67,94.67,62.1,97.873,97.873,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,56,92.12,92.12,1010,1000,28618,0.052152,1110,49.0,57,77,103.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,311,0.305,483,0.305,7.97,7.97,7.97,1025,1465510007,7.967,7.967,7.967,1125,1039
0.501206,0.30542,49.996338,0.230596,1,9503,-0.153053,0.048626,177,-80,10172,-0.237868,0.059105,437.250838,5.5,5.5,5.5,0.721,12.125,5.5,5.5,5.5,100.9,0.0019,0.0019,0.0019,0.0019,5.5,5.5,5.5,100.8,0.055589,15.612,101.0,100.9,410,181,100.9,0.0022,0.0022,0.0022,0.0022,0.701,74,0.133,0.326927,174,101.0,101.0,0.024233,0.134,73,73,101.0,75,74,74,12007,11997,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12003,12000,11997,12000,11997,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.112,505,3581,1.0,3652,0.194,3649,3609,3646,3616,101.1,0.687,0.194,-0.369125,96.67,96.67,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.15,95.15,7.99,7.99,7.99,-133.035355,3759,100.8,3757,3755,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,95.653,95.653,391,101.0,20.8,101.0,9.1,1.1,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,98.2,98.2,4688,97.5,66,94.173,94.173,133,65,92.23,92.23,61.16,97.185,97.185,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,66,90.55,90.55,812,1001,5115,0.045198,215,49.0,63,74,96.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,394,0.319,483,0.319,7.99,7.99,7.99,820,1049119947,7.99,7.99,7.99,1126,833
0.496959,0.30542,49.996338,0.230596,1,9501,-0.153053,0.055572,205,-75,10174,-0.237868,0.055628,617.972193,5.34,5.34,5.34,0.778,12.297,5.34,5.34,5.34,99.8,0.002,0.002,0.002,0.002,5.34,5.34,5.34,99.6,0.04864,15.949,99.9,99.8,352,224,99.8,0.0022,0.0022,0.0022,0.0022,0.736,86,0.056,0.352402,172,99.9,99.9,-0.020772,0.057,84,83,99.9,86,85,85,18007,17996,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18001,17999,17997,17998,17994,0.231272,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,3.676,47224,4396,1.0,4438,0.313,4434,4399,4417,4402,100.0,0.796,0.313,0.36064,95.85,95.85,83,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.12,94.12,7.99,7.99,7.99,10.471393,4600,99.9,4571,4542,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,94.993,94.993,308,100.0,20.73,100.0,9.6,2.0,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,97.51,97.51,20278,98.0,55,93.285,93.285,100,54,91.29,91.29,55.56,96.6,96.6,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,58,89.29,89.29,897,1000,51053,0.045198,530,49.0,58,84,99.5,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,328,0.239,483,0.245,8.0,8.0,8.0,900,2782859446,7.992,7.992,7.992,1125,913
0.492711,0.30542,49.996338,0.230596,1,9505,-0.153053,0.052099,205,-100,10166,-0.229939,0.048675,380.371097,5.34,5.34,5.34,0.77,12.379,5.34,5.34,5.34,100.2,0.0022,0.0022,0.0022,0.0022,5.34,5.34,5.34,100.1,0.055589,16.061,100.2,100.1,369,223,100.2,0.0023,0.0023,0.0023,0.0023,0.806,88,0.049,0.348156,170,100.2,100.3,-0.020772,0.05,86,86,100.2,89,89,89,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17990,0.231272,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.716,47224,4348,1.0,4422,0.315,4418,4348,4406,4354,100.3,0.709,0.315,0.364883,95.79,95.79,82,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.01,94.01,7.99,7.99,7.99,-82.484618,4622,100.2,4599,4563,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,94.995,94.995,297,100.3,20.73,100.3,9.5,2.0,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,97.57,97.57,20279,102.5,56,93.233,93.233,101,55,91.27,91.27,55.52,96.715,96.715,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,57,89.3,89.3,928,997,51053,0.055628,1113,49.0,52,83,105.5,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,316,0.241,479,0.241,8.0,8.0,8.0,929,2783076421,7.995,7.995,7.995,1122,937
0.496959,0.381774,49.996338,0.230596,1,9496,-0.153053,0.052099,205,-70,10176,-0.229939,0.055628,618.794019,5.34,5.34,5.34,0.719,12.444,5.34,5.34,5.34,100.1,0.002,0.002,0.002,0.002,5.34,5.34,5.34,100.0,0.055589,15.732,100.1,100.0,366,222,100.1,0.0022,0.0022,0.0022,0.0022,0.748,86,0.112,0.348156,173,100.2,100.2,0.024233,0.11,83,83,100.1,86,85,85,18007,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18001,17999,17997,17998,17994,0.231272,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.018,47224,4394,1.0,4438,0.207,4434,4397,4417,4401,100.2,0.693,0.277,0.36064,95.74,95.74,83,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.02,94.02,7.99,7.99,7.99,36.569999,4608,100.2,4586,4551,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,95.0,95.0,304,100.3,20.8,100.2,9.6,1.2,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,97.51,97.51,20279,98.0,55,93.28,93.28,100,54,91.2,91.2,61.38,96.73,96.73,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,57,89.27,89.27,894,1000,51054,0.048675,530,49.0,58,84,99.5,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,319,0.322,483,0.322,8.0,8.0,8.0,897,1116365255,7.992,7.992,7.992,1125,906
