0.071,0.072,7242.96,48.7,0.02,0.074,0.074,0.492,0.492,0.006,36.8,6.0,39.6,38.3,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.1,37.9,44.7,44.7,52.3,44.6,44.6,14.12,14.12,14.16,13.34,14.12,14.11,6.0,1890.0,54.6,54.5,54.6,54.5,4.78,109.0,9491.0,9491.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.0,5.6,6.3,5.0,5.1,6.3,8.2,7.6,8.2,7.1,8.3,7.9,9.0,93.84,93.82,93.827,93.827,93.827,93.84,93.84,93.82,93.82,164.0,15.4,15.4,39.6,32.5,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,15.9,13.54,14.74,1499.0,2348.0,8.4,9.7,6.7,7.2,7.7,8.8,9.9,7.0,76.41,10.26,10.26,10.26,10.26,10.26,10.26,9.74,9.74,9.74,9.74,9.74,9.74,0.11,0.11,0.11,0.11,0.11,0.11,4.39,4.39,4.39,4.39,4.39,4.39,76.41,76.41,76.41,76.41,1.3,1.3,1.3,1.3,1.3,1.3,79.67,79.67,79.67,79.67,79.67,79.67,0.11,0.11,0.11,0.11,0.11,0.11,76.41,76.41,76.41,76.41,76.41,76.41,1.3,1.3,79.67,79.67,79.67,79.67,79.67,79.67,1.3,1.3,1.3,1.3,76.41
0.079,0.079,8250.43,69.6,0.02,0.08,0.08,0.5,0.5,0.005,36.7,6.0,39.8,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,2.0,37.1,37.9,44.6,44.8,49.8,44.6,44.6,14.12,14.13,14.16,13.47,14.12,14.11,6.0,1548.0,54.5,53.8,54.5,54.4,4.98,109.0,9492.0,9492.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,4.7,5.7,6.3,4.7,4.9,6.4,7.8,7.5,8.0,7.0,7.7,7.5,8.2,93.84,93.82,93.833,93.833,93.833,93.84,93.84,93.82,93.82,164.0,15.4,15.4,39.6,32.5,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,16.0,13.58,14.79,1431.0,6942.0,8.2,9.4,7.1,7.4,7.3,8.6,10.0,7.1,76.42,10.27,10.27,10.27,10.27,10.27,10.27,9.73,9.73,9.73,9.73,9.73,9.73,0.11,0.11,0.11,0.11,0.11,0.11,4.39,4.39,4.39,4.39,4.39,4.39,76.42,76.42,76.42,76.42,1.3,1.3,1.3,1.3,1.3,1.3,79.67,79.67,79.67,79.67,79.67,79.67,0.11,0.11,0.11,0.11,0.11,0.11,76.42,76.42,76.42,76.42,76.42,76.42,1.3,1.3,79.67,79.67,79.67,79.67,79.67,79.67,1.3,1.3,1.3,1.3,76.42
0.079,0.078,8626.16,69.8,0.02,0.08,0.08,0.5,0.5,0.005,36.7,6.0,39.8,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,3.0,37.1,37.9,44.6,44.8,51.8,44.6,44.6,14.11,14.13,14.17,13.57,14.12,14.11,6.0,1885.0,54.6,53.8,54.6,54.6,4.86,109.0,9493.0,9493.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.2,5.7,6.5,4.8,5.2,6.6,7.7,7.5,7.9,7.1,8.1,7.5,8.3,93.84,93.82,93.833,93.833,93.833,93.84,93.84,93.82,93.82,164.0,15.4,15.4,39.6,32.5,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,15.9,13.43,14.74,1499.0,2351.0,8.5,9.9,7.0,7.3,7.4,8.9,10.1,7.4,76.44,10.26,10.26,10.26,10.26,10.26,10.26,9.72,9.72,9.72,9.72,9.72,9.72,0.11,0.11,0.11,0.11,0.11,0.11,4.39,4.39,4.39,4.39,4.39,4.39,76.44,76.44,76.44,76.44,1.3,1.3,1.3,1.3,1.3,1.3,79.67,79.67,79.67,79.67,79.67,79.67,0.11,0.11,0.11,0.11,0.11,0.11,76.44,76.44,76.44,76.44,76.44,76.44,1.3,1.3,79.67,79.67,79.67,79.67,79.67,79.67,1.3,1.3,1.3,1.3,76.44
0.083,0.083,4014.3,42.9,0.19,0.086,0.087,0.506,0.506,0.006,38.0,11.0,39.6,38.0,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.1,46.1,51.6,46.1,46.1,14.13,14.14,14.18,13.69,14.13,14.15,11.0,1910.0,54.3,54.3,54.4,54.3,4.99,54.0,5763.0,5790.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.2,369.1,369.2,369.0,5.8,6.2,6.9,5.3,5.5,6.8,7.4,7.2,7.5,6.8,7.5,7.5,8.2,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,159.0,17.9,17.9,46.0,30.2,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,16.0,13.58,14.79,1411.0,7813.0,8.3,9.4,7.1,7.3,7.6,8.7,10.1,7.2,77.22,10.25,10.25,10.25,10.25,10.25,10.25,9.71,9.71,9.71,9.71,9.71,9.71,0.11,0.11,0.11,0.11,0.11,0.11,4.38,4.38,4.38,4.38,4.38,4.38,77.22,77.22,77.22,77.22,1.4,1.4,1.4,1.4,1.4,1.4,79.81,79.81,79.81,79.81,79.81,79.81,0.11,0.11,0.11,0.11,0.11,0.11,77.22,77.22,77.22,77.22,77.22,77.22,1.4,1.4,79.81,79.81,79.81,79.81,79.81,79.81,1.4,1.4,1.4,1.4,77.22
0.082,0.082,3490.51,37.8,0.11,0.087,0.087,0.504,0.506,0.007,38.0,1.0,39.1,37.6,30.1,0.2,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,1.0,37.8,38.6,48.6,48.6,56.9,48.6,48.6,14.06,14.07,14.11,13.36,14.06,14.11,1.0,1885.0,58.4,58.3,58.4,58.4,4.77,198.0,14291.0,14291.0,301.0,1.0,300.0,300.0,301.0,366.1,366.1,366.1,366.1,366.1,366.0,4.7,5.3,6.2,4.5,4.6,6.2,9.2,9.2,9.3,8.8,9.3,7.0,7.4,83.47,83.46,83.463,83.463,83.463,83.47,83.47,83.46,83.46,159.5,17.9,17.9,46.0,30.2,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,15.9,13.73,14.74,1748.0,3181.0,8.7,10.0,6.9,7.0,7.6,9.0,10.2,7.4,77.22,10.25,10.25,10.25,10.25,10.25,10.25,9.71,9.71,9.71,9.71,9.71,9.71,0.11,0.11,0.11,0.11,0.11,0.11,4.38,4.38,4.38,4.38,4.38,4.38,77.22,77.22,77.22,77.22,1.4,1.4,1.4,1.4,1.4,1.4,79.81,79.81,79.81,79.81,79.81,79.81,0.11,0.11,0.11,0.11,0.11,0.11,77.22,77.22,77.22,77.22,77.22,77.22,1.4,1.4,79.81,79.81,79.81,79.81,79.81,79.81,1.4,1.4,1.4,1.4,77.22
0.083,0.083,3242.34,35.8,0.2,0.086,0.087,0.506,0.506,0.007,38.0,0.0,40.3,39.3,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.8,38.6,46.9,46.9,51.7,46.8,46.8,14.13,14.14,14.18,13.63,14.13,14.16,0.0,1788.0,57.6,57.4,57.6,57.6,5.03,101.0,5000.0,5000.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.3,6.0,6.7,5.2,5.6,6.8,8.8,8.3,8.8,7.7,8.9,8.0,9.1,83.38,83.38,83.38,83.38,83.38,83.38,83.38,83.38,83.38,159.6,17.9,17.9,46.0,30.2,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,15.9,13.7,14.62,1626.0,17837.0,9.2,11.1,7.5,8.4,8.6,9.7,11.4,7.7,77.22,10.26,10.26,10.26,10.26,10.26,10.26,9.71,9.71,9.71,9.71,9.71,9.71,0.11,0.11,0.11,0.11,0.11,0.11,4.38,4.38,4.38,4.38,4.38,4.38,77.22,77.22,77.22,77.22,1.4,1.4,1.4,1.4,1.4,1.4,79.81,79.81,79.81,79.81,79.81,79.81,0.11,0.11,0.11,0.11,0.11,0.11,77.22,77.22,77.22,77.22,77.22,77.22,1.4,1.4,79.81,79.81,79.81,79.81,79.81,79.81,1.4,1.4,1.4,1.4,77.22
0.082,0.082,8197.86,40.1,0.01,0.079,0.078,0.502,0.502,0.006,36.9,11.0,39.5,38.0,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,0.0,3.0,38.7,39.5,46.3,46.4,51.3,46.2,46.2,14.08,14.11,14.12,13.27,14.08,14.12,11.0,1587.0,54.2,53.6,54.2,54.1,4.88,54.0,5610.0,5637.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.7,6.2,6.9,5.5,5.7,6.9,8.4,8.2,8.5,7.8,8.5,8.1,8.8,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.28,14.79,1299.0,6377.0,8.2,9.3,7.3,7.3,7.7,8.5,9.8,7.4,77.02,10.26,10.26,10.26,10.26,10.26,10.26,9.72,9.72,9.72,9.72,9.72,9.72,0.11,0.11,0.11,0.11,0.11,0.11,4.4,4.4,4.4,4.4,4.4,4.4,77.02,77.02,77.02,77.02,1.3,1.3,1.3,1.3,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,0.11,0.11,0.11,0.11,0.11,0.11,77.02,77.02,77.02,77.02,77.02,77.02,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,1.3,1.3,1.3,1.3,77.02
0.083,0.082,8877.73,40.3,0.0,0.078,0.078,0.502,0.502,0.005,36.9,1.0,38.9,37.8,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,12.0,37.0,37.8,48.6,48.8,58.3,48.6,48.6,14.01,14.02,14.06,13.26,14.01,14.07,1.0,1885.0,58.5,57.6,58.5,58.5,4.56,198.0,14024.0,14024.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,5.0,5.4,6.3,4.8,4.9,6.3,9.6,9.5,10.3,8.6,9.6,7.0,7.9,93.96,93.94,93.947,93.947,93.947,93.96,93.96,93.94,93.94,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,14.1,14.74,1499.0,1798.0,8.5,9.6,7.1,7.4,7.8,8.8,10.1,7.3,77.02,10.26,10.26,10.26,10.26,10.26,10.26,9.71,9.71,9.71,9.71,9.71,9.71,0.11,0.11,0.11,0.11,0.11,0.11,4.4,4.4,4.4,4.4,4.4,4.4,77.02,77.02,77.02,77.02,1.3,1.3,1.3,1.3,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,0.11,0.11,0.11,0.11,0.11,0.11,77.02,77.02,77.02,77.02,77.02,77.02,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,1.3,1.3,1.3,1.3,77.02
0.079,0.079,11772.55,77.1,0.0,0.08,0.08,0.501,0.501,0.005,36.8,1.0,38.9,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,4.0,37.0,37.8,48.7,48.9,54.6,48.6,48.6,14.01,14.02,14.06,13.19,14.01,14.07,1.0,1431.0,58.4,57.6,58.4,58.4,4.84,198.0,14016.0,14016.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.8,5.2,6.2,4.4,4.4,6.1,9.9,9.5,10.0,8.8,9.8,7.2,8.2,94.15,94.14,94.143,94.143,94.143,94.15,94.15,94.14,94.14,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,13.68,14.74,1651.0,1786.0,8.6,9.7,7.0,6.9,7.5,8.9,10.0,7.5,77.03,10.26,10.26,10.26,10.26,10.26,10.26,9.71,9.71,9.71,9.71,9.71,9.71,0.11,0.11,0.11,0.11,0.11,0.11,4.4,4.4,4.4,4.4,4.4,4.4,77.03,77.03,77.03,77.03,1.3,1.3,1.3,1.3,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,0.11,0.11,0.11,0.11,0.11,0.11,77.03,77.03,77.03,77.03,77.03,77.03,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,1.3,1.3,1.3,1.3,77.03
0.079,0.079,9324.02,75.0,0.01,0.079,0.08,0.5,0.5,0.005,36.8,1.0,39.0,37.3,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,8.0,37.0,37.8,48.6,48.9,55.6,48.6,48.6,14.01,14.02,14.06,12.66,14.01,14.07,1.0,1333.0,58.4,57.6,58.4,58.4,4.62,198.0,14020.0,14020.0,301.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.9,5.4,6.1,4.4,5.1,6.1,9.9,9.5,9.9,9.0,9.8,7.2,8.1,93.98,93.98,93.98,93.98,93.98,93.98,93.98,93.98,93.98,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,13.89,14.74,1612.0,1792.0,8.6,9.9,7.1,7.1,8.0,8.9,10.3,7.2,77.02,10.26,10.26,10.26,10.26,10.26,10.26,9.71,9.71,9.71,9.71,9.71,9.71,0.11,0.11,0.11,0.11,0.11,0.11,4.4,4.4,4.4,4.4,4.4,4.4,77.02,77.02,77.02,77.02,1.3,1.3,1.3,1.3,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,0.11,0.11,0.11,0.11,0.11,0.11,77.02,77.02,77.02,77.02,77.02,77.02,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,1.3,1.3,1.3,1.3,77.02
