50.0,51.9,2888.0,2915.0,8.0,7.6,301.0,8.0,7.2,8.0,14.1,54.4,54.3,54.4,14.09,7.0,14.09,301.0,-0.1,46.0,14.13,54.1,6.2,301.0,11.0,11.0,11.0,46.0,46.0,46.0,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.0,4.85,13.1,-0.1,9.3,9.0,13.0,5.7,0.0,13.0,10.8,369.2,369.2,369.2,5.4,369.0,369.1,369.1,0.0,11.5,8978.99,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,5.0,45.9,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,0.006,13.29,7.2,10.23,10.23,10.23,10.23,10.23,10.23,72.987,72.987,72.987,73.0,73.0,73.0,72.98,72.98,72.98,30.0,8419.0,149.8,149.8,149.8,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,0.1,9.66,9.66,9.66,9.66,9.66,9.66,32.5,83.52,83.52,83.52,83.52,83.52,83.52,7.2,7.4,0.1,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,113.5,112.7,14.58,72.603,72.603,72.603
109.0,52.0,6851.0,6851.0,7.9,7.3,301.0,7.9,6.8,7.6,14.11,54.8,54.8,54.8,14.11,6.9,14.08,301.0,-0.1,44.6,14.12,54.2,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.01,4.74,12.9,0.0,8.4,8.1,12.9,5.2,0.0,12.9,9.3,365.2,365.2,365.2,5.2,365.0,365.1,365.1,0.0,9.8,8051.1,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,6.0,46.0,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,0.005,13.27,6.8,10.22,10.22,10.22,10.22,10.22,10.22,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,30.0,4227.0,149.8,149.8,149.8,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,0.0,9.65,9.65,9.65,9.65,9.65,9.65,32.5,83.52,83.52,83.513,83.513,83.51,83.51,7.0,7.0,0.0,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,111.7,110.9,14.79,72.607,72.607,72.607
101.0,51.5,2766.0,2766.0,8.0,7.8,301.0,8.0,7.2,7.8,14.09,57.6,57.6,57.6,14.08,6.4,14.08,301.0,0.0,47.0,14.12,57.2,5.9,301.0,0.0,0.0,0.0,46.9,46.9,46.9,301.0,37.9,37.1,14.09,5.1,0.1,12.9,12.9,0.01,5.09,12.9,0.0,9.7,9.4,12.9,5.7,0.0,12.9,11.5,367.2,367.1,367.1,5.4,367.0,367.1,367.1,0.0,11.8,7866.62,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,76.597,76.597,76.597,76.6,76.6,76.6,76.59,76.59,76.59,2.0,46.1,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,0.006,13.77,6.4,10.22,10.22,10.22,10.22,10.22,10.22,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,29.9,8421.0,149.8,149.8,149.8,76.36,76.36,76.36,76.347,76.347,76.347,76.34,76.34,76.34,0.1,9.65,9.65,9.65,9.65,9.65,9.65,32.5,83.48,83.48,83.48,83.48,83.48,83.48,7.4,7.4,0.0,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,110.3,109.5,14.58,72.603,72.603,72.603
109.0,51.9,6853.0,6853.0,7.9,7.4,301.0,7.8,7.0,7.7,14.12,54.8,54.7,54.8,14.12,6.5,14.12,301.0,-0.1,44.6,14.16,54.2,5.6,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.01,4.79,12.9,0.0,8.5,8.2,12.9,4.8,-0.1,12.9,9.2,365.2,365.2,365.1,4.9,365.0,365.1,365.1,0.0,9.8,9332.98,77.21,77.21,77.21,77.21,77.21,77.21,77.21,77.21,77.21,76.59,76.59,76.59,76.59,76.59,76.59,76.59,76.59,76.59,8.0,46.1,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,65.68,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,0.006,13.42,6.6,10.22,10.22,10.22,10.22,10.22,10.22,72.97,72.97,72.97,72.97,72.97,72.97,72.97,72.97,72.97,30.0,4229.0,149.8,149.8,149.8,76.34,76.34,76.34,76.337,76.337,76.337,76.33,76.33,76.33,0.0,9.64,9.64,9.64,9.64,9.64,9.64,32.5,83.47,83.47,83.47,83.47,83.47,83.47,7.0,7.0,0.0,71.623,71.623,71.623,71.62,71.62,71.62,71.63,71.63,71.63,110.8,110.0,14.79,72.59,72.59,72.59
101.0,53.1,2782.0,2782.0,8.9,8.4,301.0,8.9,8.1,8.6,14.09,57.6,57.6,57.6,14.08,6.7,14.08,301.0,0.0,46.9,14.13,57.1,6.0,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,5.3,0.1,12.9,12.9,0.02,4.82,12.9,0.0,9.9,9.5,12.9,5.9,0.0,12.9,11.6,367.1,367.1,367.1,5.8,367.0,367.1,367.1,0.0,12.0,11114.4,75.307,75.307,75.307,75.36,75.36,75.36,75.2,75.2,75.2,74.237,74.237,74.237,74.29,74.29,74.29,74.14,74.14,74.14,12.0,71.8,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.006,13.47,6.7,10.18,10.18,10.18,10.18,10.18,10.18,73.093,73.093,73.093,73.14,73.14,73.14,73.0,73.0,73.0,29.9,8677.0,149.8,149.8,149.8,76.52,76.52,76.52,76.46,76.46,76.46,76.36,76.36,76.36,0.1,9.62,9.62,9.62,9.62,9.62,9.62,32.5,82.34,82.34,82.34,82.34,82.34,82.34,7.3,7.6,0.1,70.123,70.123,70.123,70.02,70.02,70.02,70.18,70.18,70.18,110.3,109.5,14.58,70.853,70.853,70.853
109.0,51.1,6873.0,6873.0,7.9,7.4,301.0,7.9,6.9,7.5,14.12,55.0,55.0,54.9,14.08,6.7,14.12,301.0,-0.1,44.6,14.16,54.2,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.03,4.92,12.9,0.0,9.9,9.3,12.9,5.3,0.0,12.9,11.2,365.2,365.2,365.1,5.5,365.0,365.1,365.1,-0.1,11.7,6862.03,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,74.14,74.14,74.14,74.14,74.14,74.14,74.14,74.14,74.14,3.0,50.1,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,65.04,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,0.005,13.58,6.7,10.18,10.18,10.18,10.18,10.18,10.18,72.987,72.987,72.987,73.0,73.0,73.0,72.98,72.98,72.98,30.0,16174.0,149.8,149.8,149.8,76.37,76.37,76.37,76.363,76.363,76.363,76.36,76.36,76.36,0.0,9.62,9.62,9.62,9.62,9.62,9.62,32.5,82.44,82.44,82.437,82.437,82.43,82.43,7.6,8.0,0.0,70.02,70.02,70.02,70.02,70.02,70.02,70.02,70.02,70.02,107.9,107.1,14.62,70.75,70.75,70.75
101.0,52.7,3365.0,3365.0,8.5,8.3,301.0,8.5,7.8,8.5,14.09,57.5,57.5,57.5,14.08,6.7,14.08,301.0,0.0,47.0,14.13,57.0,6.0,301.0,0.0,0.0,0.0,46.9,46.9,46.9,301.0,37.9,37.1,14.09,5.4,0.1,12.9,12.9,0.02,4.84,12.9,0.0,9.0,8.7,12.9,5.8,0.0,12.9,10.2,367.2,367.2,367.1,5.4,367.0,367.1,367.1,0.0,10.4,10003.74,88.557,88.557,88.557,88.56,88.56,88.56,88.55,88.55,88.55,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,5.0,71.8,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,0.005,13.34,6.7,10.21,10.21,10.21,10.21,10.21,10.21,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,30.0,115.0,149.9,149.9,149.9,91.57,91.57,91.57,91.557,91.557,91.557,91.55,91.55,91.55,0.1,9.65,9.65,9.65,9.65,9.65,9.65,19.6,91.84,91.84,91.84,91.84,91.84,91.84,7.4,7.6,0.1,88.263,88.263,88.263,88.25,88.25,88.25,88.27,88.27,88.27,111.7,110.9,14.74,87.957,87.957,87.957
101.0,52.7,3365.0,3365.0,8.5,8.3,301.0,8.5,7.8,8.5,14.09,57.5,57.5,57.5,14.08,6.7,14.08,301.0,0.0,47.0,14.13,57.0,6.0,301.0,0.0,0.0,0.0,46.9,46.9,46.9,301.0,37.9,37.1,14.09,5.4,0.1,12.9,12.9,0.0,4.84,12.9,0.0,9.0,8.7,12.9,5.8,0.0,12.9,10.2,367.2,367.2,367.1,5.4,367.0,367.1,367.1,0.0,10.4,7153.6,88.557,88.557,88.557,88.56,88.56,88.56,88.55,88.55,88.55,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,5.0,46.8,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,0.006,13.34,6.7,10.21,10.21,10.21,10.21,10.21,10.21,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,30.0,115.0,149.9,149.9,149.9,91.57,91.57,91.57,91.557,91.557,91.557,91.55,91.55,91.55,0.1,9.65,9.65,9.65,9.65,9.65,9.65,19.6,91.84,91.84,91.84,91.84,91.84,91.84,7.4,7.6,0.1,88.263,88.263,88.263,88.25,88.25,88.25,88.27,88.27,88.27,111.7,110.9,14.74,87.957,87.957,87.957
53.0,51.6,3602.0,3629.0,8.7,8.1,301.0,8.7,7.5,8.5,14.12,54.4,54.3,54.4,14.09,6.8,14.09,301.0,-0.1,46.2,14.14,54.3,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.02,4.99,13.1,-0.1,9.3,8.9,13.0,5.5,0.0,13.0,10.7,369.1,369.1,369.1,5.4,369.0,369.1,369.1,-0.1,11.3,8691.63,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,1.0,44.7,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.005,13.69,6.7,10.21,10.21,10.21,10.21,10.21,10.21,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,30.0,16582.0,149.8,149.8,149.8,91.55,91.55,91.55,91.55,91.55,91.55,91.55,91.55,91.55,0.1,9.65,9.65,9.65,9.65,9.65,9.65,19.8,91.92,91.92,91.913,91.913,91.91,91.91,7.5,7.8,0.1,88.257,88.257,88.257,88.25,88.25,88.25,88.27,88.27,88.27,111.0,110.2,14.62,87.97,87.97,87.97
53.0,51.6,3602.0,3629.0,8.7,8.1,301.0,8.7,7.5,8.5,14.12,54.4,54.3,54.4,14.09,6.8,14.09,301.0,-0.1,46.2,14.14,54.3,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.0,4.99,13.1,-0.1,9.3,8.9,13.0,5.5,0.0,13.0,10.7,369.1,369.1,369.1,5.4,369.0,369.1,369.1,-0.1,11.3,9282.32,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,86.073,86.073,86.073,86.08,86.08,86.08,86.07,86.07,86.07,1.0,46.8,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.005,13.69,6.7,10.21,10.21,10.21,10.21,10.21,10.21,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,89.03,30.0,16582.0,149.8,149.8,149.8,91.55,91.55,91.55,91.55,91.55,91.55,91.55,91.55,91.55,0.1,9.65,9.65,9.65,9.65,9.65,9.65,19.8,91.92,91.92,91.913,91.913,91.91,91.91,7.5,7.8,0.1,88.257,88.257,88.257,88.25,88.25,88.25,88.27,88.27,88.27,111.0,110.2,14.62,87.97,87.97,87.97
