ID716,2.7331759023061166
ID717,2.7196632687470355
ID719,2.843718258283817
ID720,2.9370042642286807
ID721,2.780769395208314
ID722,2.7655759968302727
ID723,2.8089301423112722
ID724,2.751284100017141
ID725,2.78770618901587
ID727,2.7333340739228587
ID728,2.7528039223786482
ID729,2.930737208377637
ID730,2.8198187414034854
ID731,2.789258030367884
ID732,2.9112369636385966
ID733,2.6959693657549604
ID734,2.743656564058906
ID735,2.843854852745953
ID736,2.7069908988324
ID737,2.6767999910002014
ID738,2.800051352860054
ID739,2.6342396543282454
ID740,2.7321680870269534
ID741,2.7964215992468353
ID742,2.632889526313121
ID743,2.935305898299952
ID744,2.656134011063436
ID745,2.737531501239202
ID746,2.8941929554036743
ID747,2.7804737473645442
ID749,2.7457576935482226
ID751,2.7238554466191927
ID752,2.8346390808337754
ID753,2.823396664029988
ID757,2.829573367710666
ID759,2.8520525261942917
ID760,2.808169736939295
ID761,2.7175074098854792
ID762,2.7956927249777097
ID763,2.781742654560031
ID764,2.7224276378405916
ID765,2.7872348581386905
ID766,2.742114746002076
ID768,2.779220427170091
ID769,2.893524350328886
ID770,2.820515438508493
ID771,2.8178602523394973
ID772,2.771509173264714
ID773,2.7681177457472854
ID774,2.7426822517149008
ID776,2.8180348888326336
ID777,2.7848572549059267
ID778,2.852440491780338
ID779,2.7980522954630187
ID781,2.7903638127208863
ID783,2.8031499117252356
ID785,2.917095481174165
ID786,2.8673259012579937
ID787,2.8542145109815595
ID788,2.9082735304260723
ID790,2.8262867964398826
ID792,2.60244996243686
ID793,2.723173599085888
ID797,2.8302145014516493
ID798,2.850144383134093
ID801,2.7921603578653316
ID802,2.675115354402536
ID803,2.892530717473627
ID804,2.9121507490037013
ID806,2.773704130660313
ID807,2.8886395558660594
ID811,2.7520038538300877
ID812,2.7574999938395557
ID813,2.8185379794381884
ID816,2.778817886168179
ID817,2.868388618562704
ID818,2.775447989800396
ID819,2.7055850767366767
ID820,2.7231413154958006
ID821,2.842864535940569
ID822,2.809228668745762
ID823,2.8306376751963622
ID824,2.814980684332439
ID825,2.9291005519203863
ID826,2.8457422991961545
ID833,2.868366406795825
ID834,2.908593679278037
ID835,2.8480853561244093
ID838,2.847881501566318
ID839,2.934144554645817
ID841,2.8413304255906158
ID844,2.868348792297102
ID848,2.7890682130955486
ID849,2.7638168287171965
ID850,2.7290895639379094
ID851,2.770886725824203
ID852,2.8388832567052353
ID853,2.746482024949988
ID854,3.0505317013480426
ID855,2.792886384015538
