ID716,2.7621889816475975
ID717,2.743979496744028
ID719,2.836946280541623
ID720,2.905257323810092
ID721,2.769073489304081
ID722,2.758347611758381
ID723,2.806461767595914
ID724,2.7340617151795987
ID725,2.7517148314475346
ID727,2.732484910665372
ID728,2.7518448062011185
ID729,2.926314789999603
ID730,2.8064097254881264
ID731,2.8061214095555957
ID732,2.9137723295801488
ID733,2.7042669247251006
ID734,2.747453048490834
ID735,2.8010475109522623
ID736,2.678614908340532
ID737,2.6606950883427767
ID738,2.828268742932178
ID739,2.6192005198748682
ID740,2.6862140013960247
ID741,2.8572161909213936
ID742,2.6284913360577797
ID743,2.9886414121035654
ID744,2.6424382012642345
ID745,2.6905097205092776
ID746,2.8803940020828955
ID747,2.8538445491903417
ID749,2.765331085155083
ID751,2.7643457268868317
ID752,2.8433547094650944
ID753,2.8393892404943877
ID757,2.837217586005236
ID759,2.835693637954807
ID760,2.884131292196753
ID761,2.6880443978511996
ID762,2.860299610610289
ID763,2.851201608915076
ID764,2.7049770664107835
ID765,2.873780268569153
ID766,2.713863067329568
ID768,2.834712924321179
ID769,2.8425246921507594
ID770,2.8599936364268297
ID771,2.796641304538445
ID772,2.822400833500141
ID773,2.7242984147086884
ID774,2.8073034813197704
ID776,2.7934953409067593
ID777,2.8478957049762
ID778,2.867318625946615
ID779,2.812217911622728
ID781,2.771352317984689
ID783,2.8392974178044814
ID785,2.9682954092878133
ID786,2.8676933843534465
ID787,2.8384989949092887
ID788,2.902741636151522
ID790,2.8719644499766788
ID792,2.580901809728504
ID793,2.7164029448165934
ID797,2.817373230285395
ID798,2.8534281611586905
ID801,2.7928892240053167
ID802,2.7120534635260256
ID803,2.863218841497039
ID804,2.912286119060269
ID806,2.8192333412422155
ID807,2.878895017437853
ID811,2.822212695649312
ID812,2.8180133205954303
ID813,2.880018965941489
ID816,2.7601336344449443
ID817,2.8649125321897992
ID818,2.7385017884445944
ID819,2.6667917798795426
ID820,2.755548791007938
ID821,2.839074886886027
ID822,2.7970346974664047
ID823,2.8195949951927832
ID824,2.7839850613487758
ID825,2.8878742629572325
ID826,2.865148611839714
ID833,2.8436087112088235
ID834,2.8883449805841535
ID835,2.8515378325946337
ID838,2.8165954174771506
ID839,2.8939798870432067
ID841,2.837751334062231
ID844,2.8820067113752486
ID848,2.7977576960996866
ID849,2.719150529052972
ID850,2.6982619763872187
ID851,2.7329227817214274
ID852,2.834390052495092
ID853,2.7159226318396796
ID854,3.0767898823605133
ID855,2.781609114487281
