ID716,2.7543606758117676
ID717,2.728541851043701
ID719,2.830416679382324
ID720,2.909067392349243
ID721,2.7772185802459717
ID722,2.759451150894165
ID723,2.820289373397827
ID724,2.712071418762207
ID725,2.7319939136505127
ID727,2.7190775871276855
ID728,2.740661144256592
ID729,2.9220786094665527
ID730,2.7968251705169678
ID731,2.8140218257904053
ID732,2.9069950580596924
ID733,2.7048494815826416
ID734,2.7432336807250977
ID735,2.7728497982025146
ID736,2.666297197341919
ID737,2.6577565670013428
ID738,2.817413806915283
ID739,2.6178297996520996
ID740,2.6738855838775635
ID741,2.858750343322754
ID742,2.624009370803833
ID743,2.9935619831085205
ID744,2.6423733234405518
ID745,2.6888949871063232
ID746,2.878432035446167
ID747,2.860938310623169
ID749,2.7712600231170654
ID751,2.770916223526001
ID752,2.833996295928955
ID753,2.8262648582458496
ID757,2.834397792816162
ID759,2.840099811553955
ID760,2.888028383255005
ID761,2.6875674724578857
ID762,2.857348680496216
ID763,2.851033926010132
ID764,2.703032970428467
ID765,2.8769683837890625
ID766,2.709730386734009
ID768,2.8488078117370605
ID769,2.8254711627960205
ID770,2.872002363204956
ID771,2.787893533706665
ID772,2.8338379859924316
ID773,2.704446792602539
ID774,2.8179008960723877
ID776,2.7781143188476562
ID777,2.8607099056243896
ID778,2.853518009185791
ID779,2.8051917552948
ID781,2.7573702335357666
ID783,2.8307249546051025
ID785,2.969670295715332
ID786,2.869279146194458
ID787,2.819967031478882
ID788,2.9052205085754395
ID790,2.8675339221954346
ID792,2.566964626312256
ID793,2.7092156410217285
ID797,2.816586971282959
ID798,2.8428595066070557
ID801,2.7991952896118164
ID802,2.7188243865966797
ID803,2.8624658584594727
ID804,2.910506010055542
ID806,2.8275840282440186
ID807,2.8791515827178955
ID811,2.8153457641601562
ID812,2.8056039810180664
ID813,2.87202787399292
ID816,2.7558071613311768
ID817,2.8593332767486572
ID818,2.7325165271759033
ID819,2.659062385559082
ID820,2.7410521507263184
ID821,2.8277955055236816
ID822,2.7939112186431885
ID823,2.8165082931518555
ID824,2.7691056728363037
ID825,2.8885977268218994
ID826,2.8660314083099365
ID833,2.833874464035034
ID834,2.880317449569702
ID835,2.849799871444702
ID838,2.8024280071258545
ID839,2.8859989643096924
ID841,2.830819845199585
ID844,2.8779122829437256
ID848,2.7927868366241455
ID849,2.715465545654297
ID850,2.677968978881836
ID851,2.728259801864624
ID852,2.8300516605377197
ID853,2.6999008655548096
ID854,3.084754228591919
ID855,2.7534115314483643
