ID716,2.7551076412200928
ID717,2.728890895843506
ID719,2.8249144554138184
ID720,2.8978331089019775
ID721,2.7621052265167236
ID722,2.7636032104492188
ID723,2.8132011890411377
ID724,2.699913501739502
ID725,2.7243831157684326
ID727,2.7090651988983154
ID728,2.7325127124786377
ID729,2.912583827972412
ID730,2.8000380992889404
ID731,2.8199329376220703
ID732,2.901839017868042
ID733,2.7094199657440186
ID734,2.7488772869110107
ID735,2.767843008041382
ID736,2.668328285217285
ID737,2.6612281799316406
ID738,2.813109874725342
ID739,2.6164638996124268
ID740,2.676713466644287
ID741,2.861490249633789
ID742,2.6249191761016846
ID743,2.995619297027588
ID744,2.6393284797668457
ID745,2.6862170696258545
ID746,2.8736414909362793
ID747,2.8638947010040283
ID749,2.7691001892089844
ID751,2.7678885459899902
ID752,2.8360273838043213
ID753,2.826179265975952
ID757,2.8345561027526855
ID759,2.834740400314331
ID760,2.8960530757904053
ID761,2.6925346851348877
ID762,2.863974094390869
ID763,2.8613452911376953
ID764,2.703397512435913
ID765,2.887563467025757
ID766,2.7112412452697754
ID768,2.8518075942993164
ID769,2.8259382247924805
ID770,2.8737051486968994
ID771,2.7849349975585938
ID772,2.8344762325286865
ID773,2.706826686859131
ID774,2.8204400539398193
ID776,2.783571481704712
ID777,2.8588554859161377
ID778,2.8491714000701904
ID779,2.806201934814453
ID781,2.759675979614258
ID783,2.8326807022094727
ID785,2.963120698928833
ID786,2.8661932945251465
ID787,2.82015061378479
ID788,2.898231029510498
ID790,2.8609886169433594
ID792,2.5619564056396484
ID793,2.7052855491638184
ID797,2.811591148376465
ID798,2.8397486209869385
ID801,2.7991411685943604
ID802,2.7162773609161377
ID803,2.8513505458831787
ID804,2.9013335704803467
ID806,2.814056873321533
ID807,2.8733556270599365
ID811,2.820657730102539
ID812,2.8133909702301025
ID813,2.8760857582092285
ID816,2.747140407562256
ID817,2.848783493041992
ID818,2.723090171813965
ID819,2.641575813293457
ID820,2.7428886890411377
ID821,2.82517671585083
ID822,2.7830538749694824
ID823,2.8035895824432373
ID824,2.7590041160583496
ID825,2.8817930221557617
ID826,2.8618881702423096
ID833,2.8251190185546875
ID834,2.8700926303863525
ID835,2.8351399898529053
ID838,2.7969610691070557
ID839,2.8791303634643555
ID841,2.8245620727539062
ID844,2.861015558242798
ID848,2.782327175140381
ID849,2.6994822025299072
ID850,2.6658592224121094
ID851,2.7115888595581055
ID852,2.8235433101654053
ID853,2.6926321983337402
ID854,3.0854732990264893
ID855,2.750437021255493
