ID716,2.7439141273498535
ID717,2.7085931301116943
ID719,2.819709300994873
ID720,2.889158010482788
ID721,2.7386722564697266
ID722,2.7621476650238037
ID723,2.791982412338257
ID724,2.686923027038574
ID725,2.703779935836792
ID727,2.69696044921875
ID728,2.7236921787261963
ID729,2.912766218185425
ID730,2.780043601989746
ID731,2.8173062801361084
ID732,2.9014501571655273
ID733,2.739375352859497
ID734,2.768277883529663
ID735,2.767153024673462
ID736,2.6770036220550537
ID737,2.6725640296936035
ID738,2.8028931617736816
ID739,2.626115560531616
ID740,2.693936824798584
ID741,2.870168685913086
ID742,2.6299729347229004
ID743,2.998096466064453
ID744,2.655169725418091
ID745,2.6854066848754883
ID746,2.891301393508911
ID747,2.8575220108032227
ID749,2.7668638229370117
ID751,2.765714168548584
ID752,2.844768524169922
ID753,2.815990447998047
ID757,2.8392016887664795
ID759,2.8403804302215576
ID760,2.916260004043579
ID761,2.6866250038146973
ID762,2.8814356327056885
ID763,2.885164737701416
ID764,2.7046680450439453
ID765,2.9047346115112305
ID766,2.70231294631958
ID768,2.8496623039245605
ID769,2.822643280029297
ID770,2.8757262229919434
ID771,2.766475200653076
ID772,2.83280611038208
ID773,2.7027487754821777
ID774,2.816835403442383
ID776,2.775151014328003
ID777,2.8677501678466797
ID778,2.843715190887451
ID779,2.8024022579193115
ID781,2.761218786239624
ID783,2.834977149963379
ID785,2.964536190032959
ID786,2.862067461013794
ID787,2.8171679973602295
ID788,2.884909152984619
ID790,2.853872060775757
ID792,2.5872862339019775
ID793,2.717942237854004
ID797,2.7983977794647217
ID798,2.8330771923065186
ID801,2.8193514347076416
ID802,2.7309963703155518
ID803,2.8581371307373047
ID804,2.9025282859802246
ID806,2.8272342681884766
ID807,2.8919594287872314
ID811,2.830509901046753
ID812,2.8298518657684326
ID813,2.8896090984344482
ID816,2.733187198638916
ID817,2.837110757827759
ID818,2.7082672119140625
ID819,2.630744457244873
ID820,2.7618496417999268
ID821,2.815570592880249
ID822,2.7665529251098633
ID823,2.788651704788208
ID824,2.747627019882202
ID825,2.8722994327545166
ID826,2.865783929824829
ID833,2.81394624710083
ID834,2.8613829612731934
ID835,2.8367063999176025
ID838,2.772169589996338
ID839,2.864025831222534
ID841,2.8164491653442383
ID844,2.858396053314209
ID848,2.782114028930664
ID849,2.6696112155914307
ID850,2.645146131515503
ID851,2.694810390472412
ID852,2.8255014419555664
ID853,2.6711153984069824
ID854,3.0801994800567627
ID855,2.737884759902954
