ID716,2.7100868225097656
ID717,2.706732988357544
ID719,2.810235023498535
ID720,2.9138941764831543
ID721,2.749363422393799
ID722,2.7327115535736084
ID723,2.7852721214294434
ID724,2.7650797367095947
ID725,2.7715883255004883
ID727,2.7492406368255615
ID728,2.761115074157715
ID729,2.927396774291992
ID730,2.7934741973876953
ID731,2.7519469261169434
ID732,2.9032106399536133
ID733,2.6525967121124268
ID734,2.7037763595581055
ID735,2.7942698001861572
ID736,2.6565468311309814
ID737,2.6227352619171143
ID738,2.8054685592651367
ID739,2.584991216659546
ID740,2.6788902282714844
ID741,2.7522032260894775
ID742,2.5794260501861572
ID743,2.8906185626983643
ID744,2.6227200031280518
ID745,2.68780517578125
ID746,2.824327230453491
ID747,2.7565526962280273
ID749,2.722646713256836
ID751,2.710763692855835
ID752,2.8072588443756104
ID753,2.8251309394836426
ID757,2.8307180404663086
ID759,2.826934337615967
ID760,2.7803525924682617
ID761,2.693510055541992
ID762,2.7595138549804688
ID763,2.7461495399475098
ID764,2.701547861099243
ID765,2.7645747661590576
ID766,2.727964401245117
ID768,2.747774124145508
ID769,2.8506288528442383
ID770,2.7941854000091553
ID771,2.7718353271484375
ID772,2.7436070442199707
ID773,2.711582899093628
ID774,2.7285332679748535
ID776,2.7775774002075195
ID777,2.755737066268921
ID778,2.811842679977417
ID779,2.755861759185791
ID781,2.7490625381469727
ID783,2.755213737487793
ID785,2.8978776931762695
ID786,2.8599538803100586
ID787,2.8403165340423584
ID788,2.9103634357452393
ID790,2.830655813217163
ID792,2.5665462017059326
ID793,2.6962084770202637
ID797,2.8189287185668945
ID798,2.8365352153778076
ID801,2.8055667877197266
ID802,2.6968259811401367
ID803,2.882927417755127
ID804,2.9014647006988525
ID806,2.8053860664367676
ID807,2.8831892013549805
ID811,2.722649335861206
ID812,2.7260665893554688
ID813,2.7962119579315186
ID816,2.779402732849121
ID817,2.8717548847198486
ID818,2.767503261566162
ID819,2.670877695083618
ID820,2.6893320083618164
ID821,2.8026907444000244
ID822,2.7756404876708984
ID823,2.8015782833099365
ID824,2.7756597995758057
ID825,2.9302778244018555
ID826,2.8703856468200684
ID833,2.8331613540649414
ID834,2.871809244155884
ID835,2.8457953929901123
ID838,2.8169682025909424
ID839,2.910861015319824
ID841,2.83370041847229
ID844,2.8767881393432617
ID848,2.7601680755615234
ID849,2.7521839141845703
ID850,2.718575954437256
ID851,2.7503814697265625
ID852,2.8003740310668945
ID853,2.720627546310425
ID854,3.055845022201538
ID855,2.791900157928467
