NH1943,2.8140220642089844
NH1944,2.756356954574585
NH1945,2.7544760704040527
NH1946,2.6531176567077637
NH1947,2.8956236839294434
NH1948,2.6639881134033203
NH1949,2.9825944900512695
NH1950,3.1868886947631836
NH1951,3.000173330307007
NH1952,3.1342527866363525
NH1953,3.2148492336273193
NH1954,2.878282308578491
NH1954,2.0091302394866943
NH1955,2.64827036857605
NH1956,2.9705653190612793
NH1957,2.8218231201171875
NH1958,3.093309164047241
NH1959,2.853466272354126
NH1960,2.8819117546081543
NH1961,2.7482502460479736
NH1962,2.759098768234253
NH1963,2.988010883331299
NH1964,2.8566696643829346
NH1965,2.8757166862487793
NH1966,2.733455181121826
NH1967,2.6715476512908936
NH1968,2.813645124435425
NH1969,2.9424145221710205
NH1970,2.6535298824310303
NH1971,2.8578062057495117
NH1972,2.8680264949798584
NH1973,2.6214818954467773
NH1974,2.9540200233459473
NH1975,2.76845383644104
NH1976,2.9684865474700928
NH1977,2.7630865573883057
NH1978,2.7250125408172607
NH1979,3.047330141067505
NH1980,2.8497085571289062
NH1981,2.865482807159424
NH1983,2.7141239643096924
NH1984,3.0084378719329834
NH1985,3.053161859512329
NH1986,2.804567575454712
NH1987,2.758317232131958
NH1988,2.740767002105713
NH1989,2.7683908939361572
NH1990,2.8992881774902344
NH1991,3.0272023677825928
NH1992,2.8839945793151855
NH0016,2.8223695755004883
NH0017,2.696101188659668
NH0018,2.99475359916687
NH0019,2.7938616275787354
NH0177,2.932783365249634
NH0178,2.7427756786346436
NH0179,2.7865166664123535
NH0180,2.7712924480438232
NH0181,2.812777280807495
NH0182,2.713880777359009
NH0183,2.976639747619629
NH0184,2.6997501850128174
NH0185,2.9189612865448
NH0186,2.735106945037842
NH0187,2.829042673110962
NH0188,2.9482736587524414
NH0189,2.677128553390503
NH0190,2.826396942138672
NH0191,2.7549631595611572
NH0192,2.759490966796875
NH0193,2.8910460472106934
NH0194,2.7965950965881348
NH0195,2.8004209995269775
NH0196,3.009796619415283
NH0197,2.7901527881622314
NH0198,2.8250911235809326
NH0199,3.0907342433929443
