NH1943,2.7094100560833416
NH1944,2.6750414093160706
NH1945,2.687219710455585
NH1946,2.596847064062157
NH1947,2.831356971431264
NH1948,2.5495212766964994
NH1949,2.8548809580529406
NH1950,3.0969620521043524
NH1951,2.928018117408393
NH1952,3.0214552419488117
NH1953,3.1176604540014865
NH1954,3.013110483719108
NH1954,2.8639556212140764
NH1955,2.832088357360509
NH1956,2.8470512796320557
NH1957,2.740144385970998
NH1958,2.8921804747547446
NH1959,2.920653661174555
NH1960,2.8997458747250384
NH1961,2.6951489339179178
NH1962,2.889319938395335
NH1963,2.8231887190986105
NH1964,2.9225477228740897
NH1965,2.7381215372718355
NH1966,2.764936821176928
NH1967,2.9012192062562745
NH1968,2.7896000632833906
NH1969,2.8057780871679974
NH1970,2.53891706129571
NH1971,2.7122444538945554
NH1972,2.924853147868905
NH1973,2.753442917811561
NH1974,2.9600198314191153
NH1975,2.7433179966574146
NH1976,2.75174833427762
NH1977,2.6869676210477222
NH1978,2.714394454723486
NH1979,2.8852961409088342
NH1980,2.675591503485114
NH1981,2.7552138459791404
NH1983,2.631488689802203
NH1984,2.9352505443302324
NH1985,2.9492530550221634
NH1986,2.7814225720654733
NH1987,2.73796686986721
NH1988,2.7365997769626933
NH1989,2.7362772568246525
NH1990,2.9136917802110847
NH1991,2.9372464671767293
NH1992,2.7887449184954525
NH0016,2.869151940712878
NH0017,2.7173696999886636
NH0018,2.9630779932507667
NH0019,2.7900375657600964
NH0177,2.813811655667383
NH0178,2.6561444416255986
NH0179,2.7655877583239827
NH0180,2.775504200600979
NH0181,2.785459910942364
NH0182,2.6965620499876497
NH0183,2.945865536798182
NH0184,2.7123075977831403
NH0185,2.930533334186808
NH0186,2.7536067960242328
NH0187,2.849189317258564
NH0188,2.9393954295171896
NH0189,2.69396877555408
NH0190,2.824942611642057
NH0191,2.7703662192888823
NH0192,2.795901317624358
NH0193,2.9222236218167064
NH0194,2.823820547136244
NH0195,2.8195379924471813
NH0196,3.0008553759546484
NH0197,2.820822470664455
NH0198,2.826296854019975
NH0199,3.0300219992803354
NH0200,2.932547699521316
NH0201,2.801856360320711
NH0203,2.7602411494527725
NH0205,2.740798125245329
NH0209,2.9912355193320193
NH0213,2.7736913302764763
NH0220,2.681873319993035
NH0221,2.7798602000262362
NH0222,2.832641877298892
NH0226,2.7579329653735947
NH0227,2.6845541727193134
NH0228,2.6675423535649263
NH0229,2.727332078111302
NH0230,2.7842915424844126
NH0231,3.0869379089094022
NH0241,2.96952802947867
NH0242,2.731243846751382
NH0243,2.775210127016406
NH0244,3.0388892170400643
NH0245,2.691968943586376
NH0246,2.806206827191704
NH0247,2.8958199527933277
NH0248,2.616191966467073
NH0249,2.7240140315616195
NH0250,2.9242388830115464
NH0251,2.668182686505321
NH0252,2.7315985112682513
NH0253,2.8891503754949435
NH0254,2.793159112407267
NH0255,2.7983084855597675
NH0256,2.7180324726092704
NH0257,2.724660466611935
NH0258,2.6886453196918927
NH0259,2.6759371240610017
NH0260,2.7323016512405847
NH0261,2.7433583452724117
NH0262,2.845740492135443
NH0263,2.701538144124381
NH0264,2.6524024517390115
NH0265,2.7072854329494183
NH0266,2.8248377013370902
NH0267,2.868616749905109
NH0268,2.737372739727168
NH0269,2.7305188099158997
NH0270,2.7201092183978064
NH0272,2.7231191179330585
NH0274,2.8487068784121266
NH0276,2.691100428505503
NH0278,2.8882987977496244
NH0279,2.6925479070754297
NH0280,2.853483475028529
NH0282,2.7225982010602294
NH0283,2.7163304799617913
NH0285,2.6544910203936265
NH0287,2.912250003191942
NH0289,2.963796999496078
NH0290,3.060957431565365
NH0291,2.862674230856281
NH0292,2.7914788061231555
NH0293,2.704318235271036
NH0294,2.7285411778530193
NH0295,2.945398589407832
NH0296,2.6524743367742523
NH0297,2.818339054133265
NH0298,2.6633915957372416
NH0299,2.7530065006881244
NH0300,2.672110957220252
NH0301,2.929817404577994
NH0302,2.6723104862171514
NH0303,2.933091814410128
NH0304,2.888458513167139
NH0305,2.9256029467596463
NH0306,2.865041476901954
NH0307,2.618028857022489
NH0308,2.6080340769098718
NH0309,2.8780492705719216
NH0310,2.9663015824433
NH0311,2.6881649571833193
NH0312,2.7272023497745486
NH0313,2.8903746811978372
NH0314,2.6590364667795487
NH0315,2.838718296087867
NH0316,2.7765710104142833
NH0317,2.778906180706264
NH0318,2.6869909531951333
NH0319,2.856307019221485
NH0320,2.7451243915251173
NH0321,2.936640406883115
NH0322,2.7649914004018608
NH0323,2.9251693365520404
NH0324,2.6315311062461157
NH0325,2.8648245586377623
NH0326,2.9048858786594947
NH0327,2.863030073454711
NH0328,2.7719077229770157
NH0329,2.860502233495464
NH0330,2.7919127806773734
NH0333,2.902295709807066
NH0334,2.6171563803881117
NH0335,2.8548441139388068
NH0336,2.8884051939497084
NH0337,2.6043202606991156
NH0339,2.661589851127635
NH0340,2.8062740432058795
NH0342,2.9442844199799065
NH0343,2.810412791921582
NH0344,2.8159890689854983
NH0345,2.939711244838729
NH0346,3.027916825266062
NH0347,2.710593885245831
NH0348,2.8984381822010343
NH0349,2.5687454057626717
NH0350,2.9838678512833146
NH0351,2.742383725488469
NH0352,2.728462769932198
NH0353,2.7828472130613897
NH0356,2.9739014810036863
NH0357,2.645584776792087
NH0358,2.7412279286841175
NH0359,2.7560375317427726
NH0360,2.9856173356012503
NH0361,2.803175181117965
NH0362,2.6352879231140296
NH0363,2.674975754978256
NH0364,2.7808002577977997
NH0365,2.9408678450748025
NH0366,2.7473417436503436
NH0367,2.95314717519887
NH0368,2.8793710953043674
NH0369,2.9187108274744733
NH0370,2.621940122014186
NH0371,2.9401056791351596
NH0372,2.672874136952788
NH0373,2.8456209562498
NH0374,2.7600231407431006
NH0375,2.7995984740874635
NH0376,2.9485720898837644
NH0377,2.7125322810776207
NH0378,2.8505436500972827
NH0379,2.761743272419287
NH0380,2.8695026207006977
NH0381,2.7790921635419323
NH0382,2.696121333176961
NH0383,2.9248019375026177
NH0384,2.675375048726595
NH0385,2.8874427585944424
NH0386,2.8550263695823612
NH0387,2.9370058670618704
NH0388,2.9119424435886216
NH0389,2.818733672039218
NH0390,2.711624152509387
NH0391,2.8152748905588902
NH0392,2.8689265716724366
NH0393,2.9383013041929598
NH0394,2.7492794222185126
NH0395,2.823438374151917
NH0396,2.8051611630684077
NH0397,2.7932489705937193
NH0398,2.980025114048545
NH0399,2.865344473515419
NH0400,2.806167553888445
NH0401,3.0129832801495313
NH0402,3.059157153356651
NH0403,2.8306445039433576
NH0404,2.7554847297888676
NH0405,2.9113098244288795
NH0406,2.781378333166498
NH0407,2.8136580780467457
NH0408,2.7050193342963973
NH0409,2.8921460377806323
NH0410,2.7054487838559
NH0411,2.8897470483639127
NH0412,2.7364515018173634
NH0413,3.0122898203380535
NH0414,3.010049893475244
NH0415,2.986974576172017
NH0416,2.791834210222955
NH0417,2.8348410408262756
NH0418,2.812802037264279
NH0419,2.6890404205273404
NH0420,2.7622892014897364
NH0421,2.6874240754904575
NH0422,2.718988756934251
NH0423,2.9936944628962188
NH0424,2.6616770471547735
NH0425,2.6664579701250846
NH0426,2.7067612511393184
NH0427,2.850591409379562
NH0428,2.9119508323399215
NH0429,2.7953388824910608
NH0430,2.6871360589543483
NH0431,2.7778922377175497
NH0433,2.846016557370723
NH0434,2.779445853038703
NH0435,3.0291457531904085
NH0436,2.8220427369490433
NH0437,3.0009775421436173
NH0438,2.792743540090186
NH0439,3.042859831418347
NH0440,2.9102008941901776
NH0441,2.7245438771048778
NH0442,2.9081228280363502
NH0443,2.748600436622624
NH0444,2.820917174210101
NH0445,2.7367249988132745
NH0446,2.808805798847079
NH0447,2.6905570454925316
NH0448,2.940805223615875
NH0449,2.745034653092319
NH0450,2.888975212584706
NH0451,2.857893847725865
NH0452,2.593338089278242
NH0453,2.6468030042249198
NH0454,2.898230349578731
NH0455,2.7161120543848676
NH0456,2.980492215475409
NH0457,2.6396399974038145
NH0458,2.889621880671486
NH0459,2.504222122794031
NH0460,2.6262022952784703
NH0461,2.6152614405465027
NH0462,2.7585216498126277
NH0463,2.7793114165954322
