ID716,2.6368428457999116
ID717,2.647636528628496
ID719,2.733392000822006
ID720,2.758768221690131
ID721,2.6579550843447235
ID722,2.634909942100304
ID723,2.7014458206359344
ID724,2.711246847724121
ID725,2.7099343997198893
ID727,2.711659942632118
ID728,2.7164860647535467
ID729,2.9058383564244394
ID730,2.7446046001733726
ID731,2.7437126643655545
ID732,2.926499417697814
ID733,2.5521785088972377
ID734,2.6154701594695418
ID735,2.8070445184796204
ID736,2.525859938283427
ID737,2.543115635682391
ID738,2.834211643879941
ID739,2.4955940899096656
ID740,2.582955745903703
ID741,2.7039914154566893
ID742,2.4755512293287905
ID743,2.908654691414627
ID744,2.5159002710937934
ID745,2.551110630095996
ID746,2.8013325697839235
ID747,2.713784242461949
ID749,2.637471221679386
ID751,2.6022116091843674
ID752,2.7483819826153923
ID753,2.812039091184946
ID757,2.8119926782335356
ID759,2.788489319181515
ID760,2.777969311516913
ID761,2.5657799743244447
ID762,2.786464287839555
ID763,2.7410933530647887
ID764,2.570445086819997
ID765,2.7700286787941995
ID766,2.639166656318859
ID768,2.6688083217039194
ID769,2.8159814012885804
ID770,2.7419882491302783
ID771,2.735519635073825
ID772,2.700251065829097
ID773,2.7005947073964522
ID774,2.657051885732011
ID776,2.7998149386242868
ID777,2.670988203198938
ID778,2.8573064098200978
ID779,2.798191028442499
ID781,2.7768188242874308
ID783,2.842020289424913
ID785,2.856972907908469
ID786,2.7506121351574766
ID787,2.7568595531436078
ID788,2.7881537884348444
ID790,2.798124899970726
ID792,2.4865600364427087
ID793,2.638067705997456
ID797,2.694602964896662
ID798,2.78694137654476
ID801,2.7412699442083377
ID802,2.6032004479937574
ID803,2.7968507133114175
ID804,2.870816087527995
ID806,2.756009504038566
ID807,2.792565667724172
ID811,2.761424977526748
ID812,2.780209315842177
ID813,2.9046978677756465
ID816,2.6432788407915044
ID817,2.8155717346392466
ID818,2.7198900908291637
ID819,2.6044798252582915
ID820,2.7281917532512434
ID821,2.7589555742084593
ID822,2.6636921418320934
ID823,2.7099222904834463
ID824,2.726399998776123
ID825,2.7558610132257035
ID826,2.8368692978704195
ID833,2.7317589119426122
ID834,2.779054857919804
ID835,2.743630075113888
ID838,2.756038183955504
ID839,2.8410876558857865
ID841,2.821361493415148
ID844,2.800659300724232
ID848,2.71375561540166
ID849,2.64942965116643
ID850,2.6621943384065765
ID851,2.6489826252032085
ID852,2.771986136562125
ID853,2.688599556273781
ID854,3.083515215830653
ID855,2.8097022592597116
