ID716,2.688894002879016
ID717,2.6789992408788312
ID719,2.8904185709259047
ID720,2.9511717669637325
ID721,2.788385801637045
ID722,2.797331181496428
ID723,2.876845180627686
ID724,2.7368704679352946
ID725,2.783960641938201
ID727,2.7498988732564973
ID728,2.7850288972953785
ID729,2.880856847247201
ID730,2.8612261237151175
ID731,2.8172494446926803
ID732,2.9346355259237886
ID733,2.820380716057841
ID734,2.768876623516625
ID735,2.810676807273599
ID736,2.741815813793463
ID737,2.677249603340459
ID738,2.8887366536216987
ID739,2.7067682673102644
ID740,2.7267860436998372
ID741,2.837817541178471
ID742,2.624908374360679
ID743,2.9914938100253634
ID744,2.7390470198786234
ID745,2.720826895986627
ID746,2.882958704212288
ID747,2.887751212030105
ID749,2.8158852297385173
ID751,2.842236564306193
ID752,2.8381072019460505
ID753,2.7725303243069916
ID757,2.826626107329906
ID759,2.8629594751827807
ID760,2.9449222102935875
ID761,2.7924427170997297
ID762,2.895942877729749
ID763,2.9296778345324976
ID764,2.825027968299487
ID765,2.919606880044393
ID766,2.799006596270037
ID768,2.8301481741446417
ID769,2.8404329375998714
ID770,2.8478215107995744
ID771,2.8267380118093834
ID772,2.805981239553981
ID773,2.7353001082593607
ID774,2.7823153431796137
ID776,2.814753275789831
ID777,2.8919212802331415
ID778,2.9077008310954686
ID779,2.8623604032656167
ID781,2.809292724652638
ID783,2.8712908279320932
ID785,2.9407168433027375
ID786,2.7895427743434014
ID787,2.7387975272809904
ID788,2.822974833337414
ID790,2.8473189429394936
ID792,2.704973580146001
ID793,2.828368720178999
ID797,2.8518255863816124
ID798,2.919849773887149
ID801,2.806833024028794
ID802,2.6766312616943786
ID803,2.824845020383252
ID804,2.9033387673565167
ID806,2.892306081185214
ID807,2.8923988560243967
ID811,2.868556952017827
ID812,2.8397798714359004
ID813,2.9009638840571195
ID816,2.7608922011760275
ID817,2.8698298874967376
ID818,2.8408884468725817
ID819,2.738688138437507
ID820,2.782218057104178
ID821,2.8833284952504656
ID822,2.798669175151678
ID823,2.813533917259585
ID824,2.83067805687758
ID825,2.856944318382081
ID826,2.8405197094530634
ID833,2.865722814537541
ID834,2.8811951196354775
ID835,2.833679616055491
ID838,2.848577184446393
ID839,2.8794226483310386
ID841,2.8756090784009625
ID844,2.8568427845720583
ID848,2.8296065150494814
ID849,2.68891837650579
ID850,2.6754185619025943
ID851,2.7113732365019807
ID852,2.87617357969981
ID853,2.7201048955713296
ID854,3.0692140030986064
ID855,2.775727632840202
