ID716,2.665867863105202
ID717,2.810107444432811
ID719,3.2516342086246652
ID720,3.0480577582338917
ID721,2.8834026206626397
ID722,3.0092590467452993
ID723,2.8054679122403954
ID724,2.9225119316690886
ID725,2.896393509181836
ID727,2.979009231028325
ID728,2.5965384934647364
ID729,3.496495800674582
ID730,3.367946247297061
ID731,3.010305982151756
ID732,3.505896898064398
ID733,2.59399302108301
ID734,2.9386565921054846
ID735,3.314586368673586
ID736,2.9022753939295853
ID737,3.0829454446613234
ID738,2.906085390589995
ID739,2.586369050822137
ID740,3.1273903435423254
ID741,2.9289899770885004
ID742,2.633228187025077
ID743,3.476277188488204
ID744,2.5231584770443973
ID745,3.0114342784167523
ID746,3.4562014046995007
ID747,2.9934828335412877
ID749,3.143165802795714
ID751,2.915862042683475
ID752,3.1534874316575934
ID753,3.149537636744121
ID757,2.974778432883099
ID759,3.3600341887428886
ID760,2.9798381104233247
ID761,2.811073213536842
ID762,3.2880621726283064
ID763,2.939447737482894
ID764,3.0953355410310106
ID765,2.9686294849756028
ID766,2.86731693894337
ID768,2.6153658161173627
ID769,4.396132264454915
ID770,2.9772677356992805
ID771,3.181273584514569
ID772,2.7161093893389445
ID773,3.048173362654097
ID774,2.7038184335574176
ID776,4.5294457587947345
ID777,2.7560944594296615
ID778,3.2984456944431937
ID779,3.3003305290763407
ID781,4.302724802673238
ID783,3.4019248816044723
ID785,3.123461403988893
ID786,3.2410847089078008
ID787,3.2495629259589762
ID788,3.2501099956701633
ID790,3.2785048687518437
ID792,2.405211761213698
ID793,3.152900544055182
ID797,3.0254587080850204
ID798,3.376132700683238
ID801,2.9801741273986195
ID802,2.566842067407718
ID803,3.232912153534137
ID804,3.51203172046149
ID806,2.7228191235379082
ID807,3.194490722111306
ID811,3.025685373474177
ID812,2.8769158730148217
ID813,2.9628825095645546
ID816,3.028295748224128
ID817,3.3275221405904833
ID818,2.983634448143505
ID819,2.855516205652835
ID820,2.4908066362538825
ID821,3.5033141409510105
ID822,3.3127743511126493
ID823,3.1394870477586707
ID824,3.121581316279805
ID825,3.0892094522266422
ID826,3.0519475648680885
ID833,3.311363174854506
ID834,3.1315242628583384
ID835,3.2341442699146565
ID838,3.12007378835359
ID839,3.356192713326159
ID841,3.0424095482076474
ID844,3.0664456199911285
ID848,2.9257455958904313
ID849,3.020252205549058
ID850,2.8087037385828744
ID851,2.8376953521674277
ID852,3.274329051252659
ID853,3.01288975600197
ID854,3.5513989011042657
ID855,3.140767535684784
