ID716,2.794158751618499
ID717,2.807187636344424
ID719,2.861962613617294
ID720,2.8762792528025867
ID721,2.7953733368569127
ID722,2.788216560442192
ID723,2.8161430489105914
ID724,2.808043631371119
ID725,2.8114226545843946
ID727,2.819475532849862
ID728,2.82349233027278
ID729,3.0063785229538054
ID730,2.856932422667925
ID731,2.8574274347674926
ID732,3.0273426720998833
ID733,2.7128290255606977
ID734,2.759086222544603
ID735,2.913010102176009
ID736,2.6942177685636617
ID737,2.711987505133938
ID738,2.93015210336814
ID739,2.6679500783538037
ID740,2.7268176392970696
ID741,2.832502022470933
ID742,2.6536999657632587
ID743,2.98657276494326
ID744,2.6830476796823652
ID745,2.703956180607295
ID746,2.9035637123068456
ID747,2.820208585216432
ID749,2.74746894543208
ID751,2.722711287357175
ID752,2.8366728212217183
ID753,2.892139492361192
ID757,2.9409607034750898
ID759,2.9177573081623107
ID760,2.8937387519138533
ID761,2.7214338060459347
ID762,2.904247841757049
ID763,2.862085390597659
ID764,2.736580877966023
ID765,2.8842202373961303
ID766,2.765340791551385
ID768,2.8082040279464504
ID769,2.899546814510647
ID770,2.8657555949098645
ID771,2.839371222365562
ID772,2.8294731992296125
ID773,2.8069939871729455
ID774,2.804220376126476
ID776,2.888597054392006
ID777,2.8122679697804887
ID778,2.97192689730345
ID779,2.8867605830314917
ID781,2.8677069699233186
ID783,2.928134945450663
ID785,2.9331650699780214
ID786,2.8643857337752916
ID787,2.843722802313273
ID788,2.8913662727165015
ID790,2.9043107011175953
ID792,2.617021230381313
ID793,2.739452816202812
ID797,2.8298934686702797
ID798,2.8811919589454487
ID801,2.8842173019701733
ID802,2.773652793870132
ID803,2.9434025271540536
ID804,2.996467929429331
ID806,2.9048038960417855
ID807,2.9490278423192064
ID811,2.895672263178919
ID812,2.902642172428458
ID813,2.9873261102211033
ID816,2.7725039700908543
ID817,2.893222026698616
ID818,2.8221014533330955
ID819,2.743691464664455
ID820,2.854189342003001
ID821,2.8476455416997832
ID822,2.7980843852806045
ID823,2.8350960433223165
ID824,2.8136815727495055
ID825,2.901504182492029
ID826,2.961864473884043
ID833,2.8576995339283697
ID834,2.8956358814612257
ID835,2.854486348389459
ID838,2.865534569554009
ID839,2.9245604972699217
ID841,2.9117190221805442
ID844,2.908425339978502
ID848,2.8494090770956424
ID849,2.7605200556633918
ID850,2.7602608487296543
ID851,2.7800187773378586
ID852,2.8903521782403323
ID853,2.7924858507198698
ID854,3.209480466705472
ID855,2.889078988339296
