ID716,2.6265791387483746
ID717,2.640790188238865
ID719,2.723414545148063
ID720,2.746707092455155
ID721,2.644100868288658
ID722,2.6255173560206257
ID723,2.691317287901376
ID724,2.7075458952235025
ID725,2.702531242065912
ID727,2.7094355796104215
ID728,2.7098036592929238
ID729,2.901348965049878
ID730,2.7440896203397025
ID731,2.7408683908283775
ID732,2.9283968590088056
ID733,2.537762980973955
ID734,2.6039028684540946
ID735,2.807247024246292
ID736,2.5134672785948027
ID737,2.5289708557804995
ID738,2.83226498018459
ID739,2.4745948761316545
ID740,2.570321770332028
ID741,2.703638413482844
ID742,2.4627010087148586
ID743,2.913239335314536
ID744,2.4970544853850316
ID745,2.5351065685805207
ID746,2.8012545254288814
ID747,2.7112207112333544
ID749,2.6316486950331326
ID751,2.5912896245496655
ID752,2.750139365634591
ID753,2.814324209457273
ID757,2.805640226668433
ID759,2.7786994166397037
ID760,2.7757160517197415
ID761,2.556988519373935
ID762,2.787744749455356
ID763,2.7353061093008137
ID764,2.557362171140886
ID765,2.7676519719685593
ID766,2.6345581491157315
ID768,2.664532029261984
ID769,2.8180413762190373
ID770,2.737535367585945
ID771,2.7394648223610707
ID772,2.698049441705296
ID773,2.700159237247914
ID774,2.6555148949389173
ID776,2.7994035291792976
ID777,2.6622353689455567
ID778,2.8565055329538755
ID779,2.8006611324086736
ID781,2.7727194872874277
ID783,2.845570755615427
ID785,2.8573440016446026
ID786,2.748625643992711
ID787,2.7601729938290513
ID788,2.786223766012127
ID790,2.7955397186123987
ID792,2.461424645767084
ID793,2.6199825085143154
ID797,2.6871039950737226
ID798,2.782976881707701
ID801,2.736385538295365
ID802,2.593892474843747
ID803,2.7900168838167243
ID804,2.8600016473889784
ID806,2.7481355797372125
ID807,2.781245293497174
ID811,2.7592124587446625
ID812,2.7767046906733985
ID813,2.9064375229335724
ID816,2.634999853443992
ID817,2.808688096813648
ID818,2.7115632421204725
ID819,2.592255466990035
ID820,2.724409335108852
ID821,2.7594423688000624
ID822,2.6557055529941995
ID823,2.7030543166676337
ID824,2.723649599439737
ID825,2.7456705153269096
ID826,2.8288962776077717
ID833,2.7238583920407025
ID834,2.7761234929860623
ID835,2.7346876330087513
ID838,2.7527198346066846
ID839,2.8351690434497874
ID841,2.8151808950519874
ID844,2.7929709837637042
ID848,2.7069321860714632
ID849,2.638320564232683
ID850,2.655298748125684
ID851,2.635806113726549
ID852,2.766931401372398
ID853,2.6789449429699905
ID854,3.0873010407919463
ID855,2.808185721607783
