-0.9337004940525164,-0.9444387894637134,-0.8725879652276176,-0.9414418193341504,0.923623047225247,-0.5183767226129795,1.0100324780299557,-1.1251137976169898,0.5528139809469831,-0.5103585223725554,-0.5103585223725554,-0.5103585223725554,0.21264720887561417,1.3108576610325298,-0.4932998423597904,-0.4932998423597904,-0.4932998423597904,-0.8694020923169662,0.3273769066755319,0.3273769066755319,0.3273769066755319,0.3273769066755319,-0.4916288280064242,-0.4916288280064242,-0.4916288280064242,-0.842691220023269,-1.0155066096266956,-0.3166912592027472,-0.9001019018600203,-0.8419303368807016,-0.7217353056200618,0.2389518881044134,0.2389518881044134,0.2389518881044134,0.2389518881044134,0.5081673537057437,1.1860192215119219,2.340269639322885,-0.7331342277031654,-0.9082008253437542,-0.9234494441193245,1.154805366098794,-0.8828229836671796,0.51363038055113,1.042050080908243,0.35943084897488403,-0.7317166661551527,-0.0201227358936452,0.35429951859152464,0.6506125911180242,1.7511192884639042,1.7511192884639042,-1.0710702973500543,-1.0710702973500543,-1.0703675881268044,-1.0703675881268044,-1.0702352339734538,-1.0702352339734538,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0704778123721568,1.0704778123721568,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123721568,1.992917982684628,1.992917982684628,1.4539201008392868,1.4539201008392868,1.4539201008392868,-0.2936578845000524,-0.747741863824849,2.0191323022288765,2.0191323022288765,-0.7299351107017323,0.3415627975769639,-0.7496592484363921,-0.2680453087277503,-0.6852961370038602,1.3722858609821136,1.3722858609821136,-0.8270233463422056,2.2811169772039497,2.2811169772039497,2.0062077618217304,2.0062077618217304,0.567059404118569,1.7346101324673715,1.7346101324673715,1.9303275884676783,1.9303275884676783,0.6504225598647271,0.10765884030906252,-0.9287955873796384,1.0703226344045262,0.7782730991493401,1.2518058228510203,1.2518058228510203,1.2518058228510203,1.404203374468675,1.404203374468675,1.404203374468675
-1.0050698987053919,-0.9444387894637134,-0.9166975156967555,-0.9414418193341504,0.923623047225247,-0.5183767226129795,1.0100324780299557,-0.718224750294459,-1.1222416735005927,-0.5103585223725554,-0.5103585223725554,-0.5103585223725554,0.05873753012632143,1.274071687374309,-0.4932998423597904,-0.4932998423597904,-0.4932998423597904,-0.40711810136503246,0.9847602534135491,0.9847602534135491,0.9847602534135491,0.9847602534135491,-0.4916288280064242,-0.4916288280064242,-0.4916288280064242,-0.38370907404108684,-0.6675130892104657,0.1321572411693244,-0.4329209839396013,-0.38286254141683695,-0.2616405506561553,0.8454287614658739,0.8454287614658739,0.8454287614658739,0.8454287614658739,-0.16037793773127307,0.18594861257737758,2.442586461427217,-0.4231408967504477,-0.4432515973520744,-1.0638411076784204,0.18622560254019904,-0.4193177419798279,-1.7089651379993644,-0.010846226531272925,-0.8595942557891191,-0.42074485733445405,0.04019721582591872,-0.851935713121743,0.6379602861345173,1.6933871205279132,1.6933871205279132,-1.0694593891682755,-1.0694593891682755,-1.0698844169090471,-1.0698844169090471,-1.0702352339734538,-1.0702352339734538,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0704778123721568,1.0704778123721568,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123721568,1.9289014468289247,1.9289014468289247,1.4539201008392868,1.4539201008392868,1.4539201008392868,-0.16968567548055052,-0.28617281208112344,1.9028978031680188,1.9028978031680188,-0.41692691571815527,0.26459876483712236,-0.2830663552187244,-1.2463128588290624,-0.9308339861632512,1.3487006980100893,1.3487006980100893,-0.5951042924044028,2.1453207983093057,2.1453207983093057,1.9726467901963514,1.9726467901963514,0.272100454724088,1.5944646538953944,1.5944646538953944,1.8871296991930495,1.8871296991930495,1.3404435424031669,0.10765884030906252,-0.7853300965888382,0.7049576619165696,0.7076468423751069,1.2518058228510203,1.2518058228510203,1.2518058228510203,1.404203374468675,1.404203374468675,1.404203374468675
-0.9337004940525164,-0.9444387894637134,-0.9124319723867417,-0.9414418193341504,0.923623047225247,-0.5183767226129795,1.0100324780299557,-0.3113357029719282,0.43008579537491803,-0.475450278708223,-0.475450278708223,-0.475450278708223,1.3040067490978717,1.1814498608420017,-0.4828413362815796,-0.4828413362815796,-0.4828413362815796,-0.5612127650156697,0.9847602534135491,0.9847602534135491,0.9847602534135491,0.9847602534135491,-0.4916288280064242,-0.4916288280064242,-0.4916288280064242,-0.5367031227018215,-0.6675130892104657,-0.5073974879553398,-0.5886479565797336,-0.5358851399047991,-0.4150054689774502,0.8454287614658739,0.8454287614658739,0.8454287614658739,0.8454287614658739,0.2772153439365925,-0.39473754744913186,2.340269639322885,-0.4231408967504477,-0.5982346733492937,0.6208588550307335,-0.3949222555949578,-0.5738194892089379,0.51363038055113,-0.30021839049643767,1.2542471492803757,-0.42074485733445405,1.5481960088150153,1.2397275078278596,0.6506125911180242,1.302091315628402,1.302091315628402,-1.0694593891682755,-1.0694593891682755,-1.068757017400947,-1.068757017400947,-1.068625029576646,-1.068625029576646,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0704778123721568,1.0704778123721568,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123721568,1.5576055388658525,1.5576055388658525,1.4539201008392868,1.4539201008392868,1.4539201008392868,-0.2668894017323612,-0.440029162662358,1.6996657035830909,1.6996657035830909,-0.41692691571815527,0.32366418531188423,-0.4385973196246063,-0.2680453087277503,0.4196241842133993,0.9780767084497476,0.9780767084497476,-0.8270233463422056,1.9503132307060256,1.9503132307060256,1.6437492682676695,1.6437492682676695,-0.02340776645697445,1.342202792465825,1.342202792465825,1.5282549267576995,1.5282549267576995,0.6504225598647271,0.10765884030906252,-0.9287955873796384,0.11475270635910206,0.11438628547154871,1.2518058228510203,1.2518058228510203,1.2518058228510203,1.404203374468675,1.404203374468675,1.404203374468675
-0.43411466148239514,-0.9444387894637134,-0.907293958655328,-0.9414418193341504,0.923623047225247,-0.5183767226129795,1.0100324780299557,-0.3113357029719282,0.5142930783074154,0.9906959551937705,0.9906959551937705,0.9906959551937705,0.044745741149113,1.178822291294986,0.9813495146683145,0.9813495146683145,0.9813495146683145,0.6715445441894942,-0.33000644006248686,-0.33000644006248686,-0.33000644006248686,-0.33000644006248686,0.9692747220338861,0.9692747220338861,0.9692747220338861,0.8402433152446814,-0.6675130892104657,-0.26303247240543987,0.6571678245413909,0.8413182464867512,0.8119138775929743,-0.9740018586185036,-0.9740018586185036,-0.9740018586185036,-0.9740018586185036,-0.1239118309256176,0.5408123770380222,0.8053735033698546,0.8168324270604012,0.7966130106257678,0.7612505185898295,0.44451353948915795,0.8166962358531172,-1.7089651379993644,0.4572045326533461,-0.8466259036107786,0.8231423779484291,0.40211692614330224,-0.8391034234226658,0.7265293861713945,-0.6383509955536061,-0.6383509955536061,0.9264558480554245,0.9264558480554245,0.9277064543718128,0.9277064543718128,0.9280284224649796,0.9280284224649796,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9341622857030758,-0.9341622857030758,-0.9341622857030758,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.9341622857030758,-0.5069277424805471,-0.5069277424805471,-0.9916982353075027,-0.9916982353075027,-0.9916982353075027,-0.23811273695242077,0.9446779925688188,-0.6596093893177607,-0.6596093893177607,0.9916099617080305,0.2413305688925193,0.9611813600284189,-1.2463128588290624,-1.0536029107429468,-0.6863619355757947,-0.6863619355757947,-0.5951042924044028,-0.5043002065984832,-0.5043002065984832,-0.3732651264174329,-0.3732651264174329,0.2814380750959804,-0.7425558941833101,-0.7425558941833101,-0.2993480810149195,-0.2993480810149195,-0.7296194052121537,0.10765884030906252,-0.7853300965888382,0.6346951672073472,0.6087700828911804,-0.8556113873358538,-0.8556113873358538,-0.8556113873358538,-1.0817069056910527,-1.0817069056910527,-1.0817069056910527
-0.43411466148239514,-0.9444387894637134,-0.8802142588828709,-0.9414418193341504,0.923623047225247,-0.5183767226129795,1.0100324780299557,-0.3113357029719282,0.4493062590166203,1.0605124425224386,1.0605124425224386,1.0605124425224386,0.10071289705794671,1.264875193959754,1.051072888523073,1.051072888523073,1.051072888523073,1.133828535141428,-0.33000644006248686,-0.33000644006248686,-0.33000644006248686,-0.33000644006248686,1.038841557750093,1.038841557750093,1.038841557750093,1.2992254612268417,-0.6675130892104657,-0.38267706458862477,1.1243487424618097,1.1473634434626536,0.9652787959142692,-0.9740018586185036,-0.9740018586185036,-0.9740018586185036,-0.9740018586185036,-0.1239118309256176,0.7021140881564972,1.0100311149765264,0.9718290925367711,1.1065791626202064,0.7612505185898295,0.7350874685567362,1.125699730311359,0.51363038055113,0.1791632064338052,-0.9244360166808214,0.9786282823587785,-0.10457066830103469,-0.9160971616171296,0.7518369612907364,-0.8885237232762404,-0.8885237232762404,0.932899480782539,0.932899480782539,0.9320549953316275,0.9320549953316275,0.9312488312585951,0.9312488312585951,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9341622857030758,-0.9341622857030758,-0.9341622857030758,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.9341622857030758,-0.7853996734528489,-0.7853996734528489,-0.9916982353075027,-0.9916982353075027,-0.9916982353075027,-0.19602044588595374,0.7908216419875842,-0.8200557837269173,-0.8200557837269173,0.835105864216242,0.26280890361061415,0.9611813600284189,-1.2463128588290624,-0.9308339861632512,-0.9323214922840241,-0.9323214922840241,-0.5951042924044028,-0.6922165899252771,-0.6922165899252771,-0.6618894823956668,-0.6618894823956668,0.23584851680968272,-0.886489088392375,-0.886489088392375,-0.6249937078544057,-0.6249937078544057,-0.7296194052121537,0.10765884030906252,-0.7853300965888382,0.6768526640328807,0.6793963396654136,-1.5580837907314578,-1.5580837907314578,-1.5580837907314578,-1.2832671986769848,-1.2832671986769848,-1.2832671986769848
-0.43411466148239514,-0.9444387894637134,-0.8694534726859978,-0.9414418193341504,0.923623047225247,-0.9802210355539441,1.0100324780299557,-0.3113357029719282,0.3677254945924831,1.1303289298511034,1.1303289298511034,1.1303289298511034,0.14268826398957202,1.253708023384936,1.1312547684560423,1.1312547684560423,1.1312547684560423,0.8256392078401315,-0.33000644006248686,-0.33000644006248686,-0.33000644006248686,-0.33000644006248686,1.1431918113244017,1.1431918113244017,1.1431918113244017,0.8402433152446814,-0.6675130892104657,-0.22097558545619903,0.8128947971815453,0.8413182464867512,0.9652787959142692,-0.9740018586185036,-0.9740018586185036,-0.9740018586185036,-0.9740018586185036,-0.367019209629986,0.12142792812998755,0.8053735033698546,0.9718290925367711,0.7966130106257678,0.6208588550307335,0.12165361830295933,0.8166962358531172,0.51363038055113,0.28114074614442053,-1.0281828341075452,0.8231423779484291,0.06432519651374428,-1.0187554792097482,0.7391846563072295,-0.9366338632229035,-0.9366338632229035,0.932899480782539,0.932899480782539,0.9320549953316275,0.9320549953316275,0.9312488312585951,0.9312488312585951,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9341622857030758,-0.9341622857030758,-0.9341622857030758,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.9341622857030758,-0.8110062877951338,-0.8110062877951338,-0.9916982353075027,-0.9916982353075027,-0.9916982353075027,-0.562680012621292,1.0985343431500751,-0.8760337479985548,-0.8760337479985548,0.9916099617080305,0.2484900137985509,0.9611813600284189,-1.2463128588290624,-0.6852961370038602,-0.9660145822440535,-0.9660145822440535,-0.5951042924044028,-0.7443367943574275,-0.7443367943574275,-0.7290114256464199,-0.7290114256464199,0.2594672036327044,-0.9292902750913851,-0.9292902750913851,-0.6848061699269616,-0.6848061699269616,-0.7296194052121537,0.10765884030906252,-0.7853300965888382,0.5363276746144359,0.5381438261169472,-1.5580837907314578,-1.5580837907314578,-1.5580837907314578,-1.2832671986769848,-1.2832671986769848,-1.2832671986769848
-0.2913758521766462,-0.9444387894637134,-0.8638630227639127,-0.9414418193341504,0.923623047225247,-0.5183767226129795,1.0100324780299557,-0.3113357029719282,-1.1678584374322405,1.2699619045084363,1.2699619045084363,1.2699619045084363,0.1846636309211973,1.3115145534192845,1.284646190936509,1.284646190936509,1.284646190936509,0.9797338714907906,-0.9873897868005056,-0.9873897868005056,-0.9873897868005056,-0.9873897868005056,1.2823254827568122,1.2823254827568122,1.2823254827568122,0.9932373639053943,-0.6675130892104657,-0.4863690444807194,0.9686217698216776,0.9943408449746916,0.9652787959142692,-0.9740018586185036,-0.9740018586185036,-0.9740018586185036,-0.9740018586185036,0.31368145074224796,1.6699243548673466,0.8053735033698546,1.126825758013119,0.9515960866229871,-0.9234494441193245,1.7036672321153312,0.9711979830822491,0.51363038055113,1.049022904136319,-0.45757533826056485,0.9786282823587785,-1.178265808909271,-0.45413473245034625,0.7265293861713945,-1.0553055417580026,-1.0553055417580026,0.932899480782539,0.932899480782539,0.9320549953316275,0.9320549953316275,0.9312488312585951,0.9312488312585951,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9319010001920368,-0.9341622857030758,-0.9341622857030758,-0.9341622857030758,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.934162285703147,-0.934162285703147,-0.934162285703147,-0.9341622857030758,-0.9341622857030758,-0.9550434934704604,-0.9550434934704604,-0.9916982353075027,-0.9916982353075027,-0.9916982353075027,-0.1411665925877859,0.9446779925688188,-0.949482541883636,-0.949482541883636,0.9916099617080305,0.3415627975769639,1.1167123244343007,-0.7571790837784107,-0.4397582878444691,-1.1176334870641949,-1.1176334870641949,-0.8270233463422056,-0.8659506046991083,-0.8659506046991083,-0.8598992149853866,-0.8598992149853866,0.5632145016124953,-1.0758748702464027,-1.0758748702464027,-0.7944623503933183,-0.7944623503933183,-0.039598422673713975,0.10765884030906252,-0.9287955873796384,0.6206426682655027,0.622895334246027,-0.8556113873358538,-0.8556113873358538,-0.8556113873358538,-1.0817069056910527,-1.0817069056910527,-1.0817069056910527
-0.862331089399642,-0.9444387894637134,-0.8918475155011439,-0.9414418193341504,0.923623047225247,-0.9802210355539441,1.0100324780299557,-0.718224750294459,-1.3860930517668189,-0.859440959015886,-0.859440959015886,-0.859440959015886,0.1846636309211973,1.3023180600047284,-0.8663198924827404,-0.8663198924827404,-0.8663198924827404,-1.6398754105701965,0.3273769066755319,0.3273769066755319,0.3273769066755319,0.3273769066755319,-0.8742464244455511,-0.8742464244455511,-0.8742464244455511,-1.6076614633268769,-1.0155066096266956,-0.5037718942528184,-1.8344637377008581,-1.4540207308324848,-1.4885598972265799,-0.36752498525704447,-0.36752498525704447,-0.36752498525704447,-0.36752498525704447,0.6054103051874916,1.6376640126436515,1.6239799823985357,-1.5081175550849488,-1.6831162053298945,-0.9234494441193245,1.6713812399967114,-1.5008299725836631,0.51363038055113,1.0368204634871854,-0.4316386339038839,-1.5091461882069437,-1.0576259054701433,0.5596161537767619,0.7138770811878874,1.6132035539501444,1.6132035539501444,-1.067848480986497,-1.067848480986497,-1.0677906749654327,-1.0677906749654327,-1.0670148251798384,-1.0670148251798384,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0704778123721568,1.0704778123721568,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123721568,1.9545080611712051,1.9545080611712051,1.4539201008392868,1.4539201008392868,1.4539201008392868,-0.2576645954433074,-1.5170236167310656,1.189802716905105,1.189802716905105,-1.5124555981607195,0.3433526588034715,-1.5273140704658457,1.199356016424205,-0.5625272124241647,1.2813145180900258,1.2813145180900258,-0.3631852384665999,1.4883225750931737,1.4883225750931737,2.143807745485771,2.143807745485771,0.5681579476917326,0.7891963094520662,0.7891963094520662,2.086504572768247,2.086504572768247,1.3404435424031669,0.10765884030906252,0.21892833894676247,0.6206426682655027,0.622895334246027,1.2518058228510203,1.2518058228510203,1.2518058228510203,1.404203374468675,1.404203374468675,1.404203374468675
-0.9337004940525164,-0.9444387894637134,-0.894238827794861,-0.9414418193341504,0.923623047225247,-0.5183767226129795,1.0100324780299557,-0.718224750294459,0.3749447150225326,-0.859440959015886,-0.859440959015886,-0.859440959015886,0.21264720887561417,1.2845819655623723,-0.8663198924827404,-0.8663198924827404,-0.8663198924827404,-1.3316860832689,0.3273769066755319,0.3273769066755319,0.3273769066755319,0.3273769066755319,-0.8742464244455511,-0.8742464244455511,-0.8742464244455511,-1.3016733660054294,-1.0155066096266956,-0.3137907842407309,-1.211555847140307,-1.1479755338565822,-1.1818300605839682,-0.36752498525704447,-0.36752498525704447,-0.36752498525704447,-0.36752498525704447,0.09488480990831519,0.9279364837223623,1.5216631602942037,-1.198124224132231,-1.373150053335434,0.6208588550307335,1.025661397624315,-1.1918264781254213,0.51363038055113,1.051637712846848,-0.340860168655501,-1.198174379386245,0.8122925978363369,-0.33864412515865067,0.7138770811878874,2.9987755844139863,2.9987755844139863,-1.067848480986497,-1.067848480986497,-1.0666632754573326,-1.0666632754573326,-1.0654046207830306,-1.0654046207830306,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0704778123721568,1.0704778123721568,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123721568,3.4973065752936328,3.4973065752936328,1.4539201008392868,1.4539201008392868,1.4539201008392868,-0.194065748113366,-1.05545456498734,2.569641708823845,2.569641708823845,-1.0429433056853317,0.34514252002997975,-1.060721177248178,1.199356016424205,-0.5625272124241647,2.588606408539241,2.588606408539241,-0.3631852384665999,2.9618706677462967,2.9618706677462967,3.8554172983799475,3.8554172983799475,0.5665101323319868,2.1842119785888325,2.1842119785888325,3.8310347165512018,3.8310347165512018,0.6504225598647271,0.10765884030906252,0.21892833894676247,0.7190101608584142,0.7217720937299535,1.2518058228510203,1.2518058228510203,1.2518058228510203,1.404203374468675,1.404203374468675,1.404203374468675
-0.9337004940525164,-0.9444387894637134,-0.9105254188270706,-0.9414418193341504,0.923623047225247,-0.056665698074018125,1.0100324780299557,0.0955533443506026,0.28885225566526407,-0.8943492026802184,-0.8943492026802184,-0.8943492026802184,0.1846636309211973,1.2839250731756187,-0.9011815794101181,-0.9011815794101181,-0.9011815794101181,0.3633552168881977,0.9847602534135491,0.9847602534135491,0.9847602534135491,0.9847602534135491,-0.909029842303653,-0.909029842303653,-0.909029842303653,0.5342552179232339,-0.6675130892104657,-0.29783817194963935,0.34571387926110425,0.5352730495108488,0.5051840409503627,0.8454287614658739,0.8454287614658739,0.8454287614658739,0.8454287614658739,-0.7681463844921961,0.34725032369585257,1.6239799823985357,0.5068390961076835,0.48664685863130724,0.6208588550307335,0.3153695710146785,0.5076927413948754,0.51363038055113,0.6620312149780866,-0.8725626079674595,0.3566846647173369,0.8846765398998135,-0.8647680028208203,0.7138770811878874,1.982047960207878,1.982047960207878,-1.0662375728047184,-1.0662375728047184,-1.0661801042395753,-1.0661801042395753,-1.0654046207830306,-1.0654046207830306,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0690860821880896,1.0704778123721568,1.0704778123721568,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123720857,1.0704778123720857,1.0704778123720857,1.0704778123721568,1.0704778123721568,2.3450089298909886,2.3450089298909886,1.4539201008392868,1.4539201008392868,1.4539201008392868,-0.4559100161213225,0.48310894082509315,2.1749435785773223,2.1749435785773223,0.5220976692326427,0.21806237294791556,0.4945884668107291,0.7102222413735532,-0.6852961370038602,1.621614726686343,1.621614726686343,1.724086246973626,2.5626369929803148,2.5626369929803148,2.4727052674144576,2.4727052674144576,0.3160421976506403,1.8194549627379772,1.8194549627379772,2.4487022597631807,2.4487022597631807,-0.039598422673713975,0.10765884030906252,1.9405142284363637,0.6768526640328807,0.6793963396654136,1.2518058228510203,1.2518058228510203,1.2518058228510203,1.404203374468675,1.404203374468675,1.404203374468675
