ID716,2.6861144029526574
ID717,2.7961762243750434
ID719,2.8909212595876776
ID720,2.8933603593026054
ID721,2.7545765634729875
ID722,2.7793287426919817
ID723,2.7846712408804386
ID724,2.727168962144503
ID725,2.7199969222167066
ID727,2.854154939818745
ID728,2.7771519739014066
ID729,2.883977182353744
ID730,2.826037380139299
ID731,2.8651672932770444
ID732,2.9115647528859756
ID733,2.6666364738279107
ID734,2.7962116567288664
ID735,2.8906421355278775
ID736,2.6960258318238974
ID737,2.68577415608102
ID738,2.94590128851581
ID739,2.5629502453435555
ID740,2.8014905756929984
ID741,2.950870972030536
ID742,2.6439058516412315
ID743,3.0901954951977944
ID744,2.6089271041838953
ID745,2.7398943803215863
ID746,2.913889829976266
ID747,2.8011162718762033
ID749,2.7514091571475867
ID751,2.7448014326267907
ID752,2.8780492127834743
ID753,2.918114235166585
ID757,2.851703172048488
ID759,2.8066214586752545
ID760,2.949673039388223
ID761,2.6287873034864635
ID762,2.8537601988011807
ID763,2.857618514909196
ID764,2.7185931745101164
ID765,2.957585740532038
ID766,2.713108691084859
ID768,2.9067331405490378
ID769,2.8384656168390796
ID770,2.8465189765355583
ID771,2.8110132556399603
ID772,2.7984391458435987
ID773,2.7056060259523065
ID774,2.879269916197128
ID776,2.752109986409971
ID777,2.8533407080926847
ID778,2.876378571816656
ID779,2.8257594076432064
ID781,2.817533004812448
ID783,2.837249077564043
ID785,3.0628228995300146
ID786,2.8982360685525372
ID787,2.861924279049789
ID788,2.90616889573855
ID790,2.95355985088317
ID792,2.5465847037757854
ID793,2.6837800246308765
ID797,2.8321716570541438
ID798,2.9418509611346106
ID801,2.6976141360882733
ID802,2.614040184087106
ID803,2.8774391785683378
ID804,2.9441660733568398
ID806,2.760878666884371
ID807,2.7429855423068643
ID811,2.7981468356253107
ID812,2.8174384250423783
ID813,2.8523340439444307
ID816,2.7741823085656283
ID817,2.8744309087423225
ID818,2.718696759347324
ID819,2.720801450066746
ID820,2.742340537211804
ID821,3.1567694915356204
ID822,3.1439425268244094
ID823,2.848759894126101
ID824,2.854014799252817
ID825,2.780963647304568
ID826,2.829361352559747
ID833,2.904585500258005
ID834,2.943794996368447
ID835,2.9553100926223923
ID838,2.7962715341524937
ID839,2.9473169649818503
ID841,2.7888901328777456
ID844,2.95652133503139
ID848,2.7900389487098978
ID849,2.6453891700076326
ID850,2.7305324158465307
ID851,2.804665174631218
ID852,2.9288964518378213
ID853,2.8002204211944317
ID854,3.098964684990527
ID855,2.82511663367309
