ID001,2.846187304380547
ID002,2.846187304380547
ID003,2.846187304380547
ID004,2.846187304380547
ID005,2.846187304380547
ID006,2.846187304380547
ID007,2.846187304380547
ID010,2.846187304380547
ID011,2.846187304380547
ID012,2.846187304380547
ID013,2.846187304380547
ID015,2.846187304380547
ID018,2.846187304380547
ID019,2.846187304380547
ID032,2.846187304380547
ID033,2.846187304380547
ID034,2.846187304380547
ID035,2.846187304380547
ID036,2.846187304380547
ID037,2.846187304380547
ID040,2.846187304380547
ID042,2.846187304380547
ID044,2.846187304380547
ID046,2.846187304380547
ID049,2.846187304380547
ID051,2.846187304380547
ID056,2.846187304380547
ID063,2.846187304380547
ID064,2.846187304380547
ID067,2.846187304380547
ID069,2.846187304380547
ID071,2.846187304380547
ID072,2.846187304380547
ID073,2.846187304380547
ID074,2.846187304380547
ID075,2.846187304380547
ID076,2.846187304380547
ID086,2.846187304380547
ID091,2.846187304380547
ID093,2.846187304380547
ID095,2.846187304380547
ID097,2.846187304380547
ID098,2.846187304380547
ID099,2.846187304380547
ID100,2.846187304380547
ID101,2.846187304380547
ID107,2.846187304380547
ID108,2.846187304380547
ID110,2.846187304380547
ID115,2.846187304380547
ID116,2.846187304380547
ID117,2.846187304380547
ID118,2.846187304380547
ID119,2.846187304380547
ID120,2.846187304380547
ID121,2.846187304380547
ID122,2.846187304380547
ID123,2.846187304380547
ID124,2.846187304380547
ID125,2.846187304380547
ID126,2.846187304380547
ID127,2.846187304380547
ID132,2.846187304380547
ID135,2.846187304380547
ID136,2.846187304380547
ID137,2.846187304380547
ID138,2.846187304380547
ID144,2.846187304380547
ID145,2.846187304380547
ID146,2.846187304380547
ID147,2.846187304380547
ID150,2.846187304380547
ID154,2.846187304380547
ID158,2.846187304380547
ID159,2.846187304380547
ID160,2.846187304380547
ID161,2.846187304380547
ID162,2.846187304380547
ID163,2.846187304380547
ID164,2.846187304380547
ID167,2.846187304380547
ID168,2.846187304380547
ID169,2.846187304380547
ID170,2.846187304380547
ID171,2.846187304380547
ID172,2.846187304380547
ID173,2.846187304380547
ID174,2.846187304380547
ID175,2.846187304380547
ID177,2.846187304380547
ID178,2.846187304380547
ID179,2.846187304380547
ID181,2.846187304380547
ID182,2.846187304380547
ID183,2.846187304380547
ID187,2.846187304380547
ID189,2.846187304380547
ID190,2.846187304380547
ID191,2.846187304380547
ID192,2.846187304380547
ID193,2.846187304380547
ID194,2.846187304380547
ID201,2.846187304380547
ID202,2.846187304380547
ID203,2.846187304380547
ID204,2.846187304380547
ID205,2.846187304380547
ID206,2.846187304380547
ID207,2.846187304380547
ID208,2.846187304380547
ID212,2.846187304380547
ID213,2.846187304380547
ID215,2.846187304380547
ID218,2.846187304380547
ID219,2.846187304380547
ID220,2.846187304380547
ID225,2.846187304380547
ID226,2.846187304380547
ID227,2.846187304380547
ID228,2.846187304380547
ID229,2.846187304380547
ID230,2.846187304380547
ID231,2.846187304380547
ID233,2.846187304380547
ID242,2.846187304380547
ID244,2.846187304380547
ID245,2.846187304380547
ID246,2.846187304380547
ID247,2.846187304380547
ID248,2.846187304380547
ID250,2.846187304380547
ID252,2.846187304380547
ID253,2.846187304380547
ID254,2.846187304380547
ID255,2.846187304380547
ID256,2.846187304380547
ID257,2.846187304380547
ID258,2.846187304380547
ID259,2.846187304380547
ID260,2.846187304380547
ID261,2.846187304380547
ID262,2.846187304380547
ID263,2.846187304380547
ID264,2.846187304380547
ID270,2.846187304380547
ID271,2.846187304380547
ID272,2.846187304380547
ID273,2.846187304380547
ID274,2.846187304380547
ID277,2.846187304380547
ID278,2.846187304380547
ID279,2.846187304380547
ID280,2.846187304380547
ID281,2.846187304380547
ID286,2.846187304380547
ID288,2.846187304380547
ID289,2.846187304380547
ID290,2.846187304380547
ID291,2.846187304380547
ID292,2.846187304380547
ID293,2.846187304380547
ID294,2.846187304380547
ID295,2.846187304380547
ID296,2.846187304380547
ID297,2.846187304380547
ID298,2.846187304380547
ID299,2.846187304380547
ID300,2.846187304380547
ID301,2.846187304380547
ID303,2.846187304380547
ID304,2.846187304380547
ID305,2.846187304380547
ID306,2.846187304380547
ID307,2.846187304380547
ID308,2.846187304380547
ID310,2.846187304380547
ID311,2.846187304380547
ID312,2.846187304380547
ID313,2.846187304380547
ID314,2.846187304380547
ID315,2.846187304380547
ID316,2.846187304380547
ID317,2.846187304380547
ID318,2.846187304380547
ID319,2.846187304380547
ID320,2.846187304380547
ID321,2.846187304380547
ID322,2.846187304380547
ID328,2.846187304380547
ID330,2.846187304380547
ID331,2.846187304380547
ID332,2.846187304380547
ID334,2.846187304380547
ID335,2.846187304380547
ID336,2.846187304380547
ID338,2.846187304380547
ID339,2.846187304380547
ID340,2.846187304380547
ID341,2.846187304380547
ID342,2.846187304380547
ID343,2.846187304380547
ID344,2.846187304380547
ID345,2.846187304380547
ID346,2.846187304380547
ID347,2.846187304380547
ID348,2.846187304380547
ID351,2.846187304380547
ID352,2.846187304380547
ID353,2.846187304380547
ID354,2.846187304380547
ID355,2.846187304380547
ID356,2.846187304380547
ID357,2.846187304380547
ID358,2.846187304380547
ID359,2.846187304380547
ID360,2.846187304380547
ID361,2.846187304380547
ID362,2.846187304380547
ID363,2.846187304380547
ID364,2.846187304380547
ID365,2.846187304380547
ID366,2.846187304380547
ID367,2.846187304380547
ID368,2.846187304380547
ID369,2.846187304380547
ID370,2.846187304380547
ID371,2.846187304380547
ID372,2.846187304380547
ID373,2.846187304380547
ID374,2.846187304380547
ID375,2.846187304380547
ID376,2.846187304380547
ID377,2.846187304380547
ID379,2.846187304380547
ID380,2.846187304380547
ID381,2.846187304380547
ID382,2.846187304380547
ID383,2.846187304380547
ID384,2.846187304380547
ID385,2.846187304380547
ID386,2.846187304380547
ID387,2.846187304380547
ID388,2.846187304380547
ID389,2.846187304380547
ID390,2.846187304380547
ID391,2.846187304380547
ID392,2.846187304380547
ID393,2.846187304380547
ID394,2.846187304380547
ID395,2.846187304380547
ID397,2.846187304380547
ID398,2.846187304380547
ID399,2.846187304380547
ID401,2.846187304380547
ID402,2.846187304380547
ID403,2.846187304380547
ID405,2.846187304380547
ID407,2.846187304380547
ID411,2.846187304380547
