ID001,2.889450336722849
ID002,2.9672288820475607
ID003,3.007721479456965
ID004,2.8749481341054093
ID005,2.889528007999523
ID006,2.8497183176301384
ID007,2.8499254473508806
ID010,2.8309429153475207
ID011,2.8103759410584885
ID012,2.8488566122735186
ID013,2.948564566123668
ID015,2.7637074877220478
ID018,2.614573772251429
ID019,2.714116701391383
ID032,2.6658642343811287
ID033,2.7776616643440377
ID034,2.763683770999137
ID035,2.7333728918661713
ID036,2.756725479852321
ID037,2.735238479219518
ID040,2.7638883472377493
ID042,2.7842976920765388
ID044,2.812538915304515
ID046,2.744151944912037
ID049,2.9746747149747357
ID051,3.100882758176578
ID056,2.791140891761156
ID063,3.0492330854843246
ID064,2.947082680337541
ID067,3.0081705980769478
ID069,3.194967388578341
ID071,2.7962394270150277
ID072,2.895536248092686
ID073,2.832432712529762
ID074,2.603190506881571
ID075,2.5656170879654887
ID076,2.637481976367326
ID086,2.9403157782303992
ID091,2.9123943017744054
ID093,2.724568962749199
ID095,2.8501323633230378
ID097,2.74503551200905
ID098,3.053416786130523
ID099,2.947937157913522
ID100,2.7687974694032214
ID101,2.9214792951390294
ID107,2.925070598949322
ID108,2.835885275244422
ID110,2.8954584851211003
ID115,2.8273727666582573
ID116,2.795374621461182
ID117,2.9475502733922703
ID118,2.8728928191492358
ID119,2.7603553758968644
ID120,2.8830701286973017
ID121,2.871299717398692
ID122,2.9985623425355428
ID123,2.884686962245123
ID124,2.766033197859752
ID125,2.732989176241265
ID126,2.752550434372367
ID127,2.8014551828619574
ID132,2.6758961625902877
ID135,2.9222877370490252
ID136,2.8084636736895554
ID137,2.830257999728115
ID138,3.006037997505647
ID144,2.759090733976155
ID145,2.7685812829730736
ID146,2.7451714309629374
ID147,2.686923281552321
ID150,2.799844339692207
ID154,2.8868835843474088
ID158,2.8668825864554215
ID159,2.888300823318989
ID160,2.8616982012933434
ID161,2.9420826747005435
ID162,2.9243736274709704
ID163,2.91783951919043
ID164,2.923895912361985
ID167,2.9234463362810352
ID168,2.8295343052984308
ID169,2.853254111570898
ID170,2.9555829413775427
ID171,2.989355944796408
ID172,2.848420996464089
ID173,2.758982752819172
ID174,2.8980552877928396
ID175,2.7439605973968995
ID177,2.8041418504983113
ID178,3.0497264601836918
ID179,2.7468968804886202
ID181,2.8009913439347933
ID182,2.944927929629305
ID183,2.8704872442506577
ID187,2.70208118063535
ID189,2.7960343741400067
ID190,2.8736648791952604
ID191,2.839665747152246
ID192,2.586988414171614
ID193,2.7094725705957856
ID194,2.549447097519568
ID201,2.6655254294181248
ID202,2.927653804689154
ID203,2.984887677456868
ID204,2.8948531687868844
ID205,2.985687643823262
ID206,2.9398280263423757
ID207,2.935164448375886
ID208,2.8213121383440054
ID212,2.7917411725644783
ID213,2.888761106591975
ID215,3.2183572861273397
ID218,2.9501301818386594
ID219,2.913288535565041
ID220,2.9216321243343586
ID225,2.716038619105909
ID226,2.8678676962933594
ID227,3.042858495913528
ID228,3.04243885205927
ID229,2.7963923614550232
ID230,2.8579035555924612
ID231,2.883247380510884
ID233,2.904405245265121
ID242,2.7480500921896933
ID244,2.7824104145867423
ID245,3.0485654523200516
ID246,2.71022936770742
ID247,3.066986250419138
ID248,3.009673159774639
ID250,2.8330875924111147
ID252,2.860250906047469
ID253,2.9182557591942597
ID254,2.9091294747464715
ID255,2.915179563278542
ID256,2.79667436597909
ID257,2.87004637457375
ID258,2.879797064278339
ID259,2.8980844398787085
ID260,2.8724160403224666
ID261,2.9299579235620357
ID262,2.839668127696523
ID263,2.8944066269501505
ID264,2.8947652999453233
ID270,2.936429135399333
ID271,2.7999564854282575
ID272,2.865776727547157
ID273,2.828754031046227
ID274,2.7662085263282172
ID277,2.844345055654397
ID278,2.6953751420821064
