-0.4895394020477571,0.22137572270935213,0.38655489104046337,0.3865556717425363,-0.420084025208403,0.5506238207219111,-0.3581744658548223,0.09173357572407169,0.8866683866234507,-1.4308771338124289,-1.4308771338124289,-1.4308771338124289,-1.066159445381954,-0.6652973652804826,-1.4490358993931105,-1.4490358993931105,-1.4490358993931105,-1.8287389164292267,0.7585442506982879,0.7585442506982879,0.7585442506982879,0.7585442506982879,-1.4597099298994096,-1.4597099298994096,-1.4597099298994096,-1.7783664681209723,-0.28255046677045065,0.07392502963566203,-1.8002269192083056,-1.8435353029631296,-1.734984780729868,0.09413841094797731,0.09413841094797731,0.09413841094797731,0.09413841094797731,-1.055596593511769,0.06568764612705484,-0.8245824209441514,-1.7433193881045854,-1.7040032710218873,1.103650238947472,0.10356315332329381,-1.8606044745996753,0.3357146239114208,-2.447037619784307,-0.7292894420168804,-1.8619557900393964,-0.6212093346352732,-0.7401360187658667,-0.890812070273924,3.170362425535116,3.170362425535116,-0.8266207962311264,-0.8266207962311264,-0.8269839838466568,-0.8269839838466568,-0.8272722804085407,-0.8272722804085407,0.8316308965355925,0.8316308965355925,0.8316308965355925,0.8316308965355925,0.8316308965355925,0.8316308965355925,0.8336157713462243,0.8336157713462243,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713462243,3.0199198208101974,3.0199198208101974,1.488076361442886,1.488076361442886,1.488076361442886,0.9401160227652925,-1.78033864100182,3.4463097481396843,3.4463097481396843,-1.695878862639105,0.07870067819448041,-1.7639455409017752,0.883452208598773,0.9378521273616427,3.3957127220526777,3.3957127220526777,1.7003753075549188,3.2792839259077433,3.2792839259077433,2.5843073704032404,2.5843073704032404,-3.1770650405012892,3.723880169817263,3.723880169817263,1.8625079826074828,1.8625079826074828,1.7464063096913465,0.4571443992079698,0.44939577116758367,1.0803383930024189,1.0432113006305401,1.028524008091319,1.028524008091319,1.028524008091319,1.3761409047369395,1.3761409047369395,1.3761409047369395
-0.5784624537707417,0.22137572270935213,0.38655489104046337,0.3865556717425363,2.380476142847616,-0.03577308138477919,-0.5232092828012502,1.6162662426208796,0.18742792878392636,-1.396456226095024,-1.396456226095024,-1.396456226095024,-1.1932912916042766,-0.517471756404434,-1.4144692033197994,-1.4144692033197994,-1.4144692033197994,-1.6783492029070977,0.21282896242613847,0.21282896242613847,0.21282896242613847,0.21282896242613847,-1.425103245928345,-1.425103245928345,-1.425103245928345,-1.7783664681209723,-0.28255046677045065,0.032846956971685,-1.504380260340879,-1.8435353029631296,-2.039635312903683,0.09413841094797731,0.09413841094797731,0.09413841094797731,0.09413841094797731,-0.06252662749024283,-0.4319460366536645,-0.8245824209441514,-2.050512231823458,-1.8546666902103728,-0.6988183230895831,-0.4309563477001617,-1.8606044745996753,0.3357146239114208,0.6221620143502882,0.1827974057374258,-2.014951335646571,-1.266901150626896,0.1855161151778947,-0.9134974045793125,3.522175111087933,3.522175111087933,-0.828255726603419,-0.828255726603419,-0.8274742101438334,-0.8274742101438334,-0.8272722804085407,-0.8272722804085407,0.8316308965355925,0.8316308965355925,0.8316308965355925,0.8316308965355925,0.8316308965355925,0.8316308965355925,0.8336157713462243,0.8336157713462243,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713462243,3.364244317409781,3.364244317409781,1.488076361442886,1.488076361442886,1.488076361442886,-0.04652601439510727,-2.086501777889491,2.252730278762651,2.252730278762651,-2.001167586786544,0.07870067819448041,-2.0717894398375205,0.883452208598773,0.9378521273616427,3.764728367645903,3.764728367645903,1.7003753075549188,2.077453500492882,2.077453500492882,2.920015054105113,2.920015054105113,1.8744379054168883,2.4409138834555852,2.4409138834555852,2.0663853050260226,2.0663853050260226,0.8865024731008796,0.4571443992079698,0.44939577116758367,1.059850276313581,1.022871832885745,1.028524008091319,1.028524008091319,1.028524008091319,1.3761409047369395,1.3761409047369395,1.3761409047369395
0.666313739898571,0.22137572270935213,0.38655489104046337,0.3865556717425363,-0.420084025208403,0.5506238207219111,-0.4406918743280363,1.1080886869886095,0.7237848785190062,-1.0178262412035983,-1.0178262412035983,-1.0178262412035983,-0.9390275991596314,-0.36964614752838554,-1.0342355465134048,-1.0342355465134048,-1.0342355465134048,0.12632735935855763,0.7585442506982879,0.7585442506982879,0.7585442506982879,0.7585442506982879,-1.0444297222466623,-1.0444297222466623,-1.0444297222466623,0.13702409406396282,1.1036364975977266,-0.15781730482714917,0.1227763634299359,0.13222388405424498,0.24524367839989816,1.2016491279830275,1.2016491279830275,1.2016491279830275,1.2016491279830275,-0.8716947479522269,-0.7305262463220963,0.760231519115638,0.0998376742086287,0.1039577592400433,-0.8374327813322284,-0.6982160982118896,0.11391455966934982,0.3357146239114208,-0.6364677515805377,-0.27324601813972754,0.2799818484611777,-1.1592858479616255,-0.2773099517939862,-0.8794694031212296,0.4859834412485642,0.4859834412485642,-0.8331605177202968,-0.8331605177202968,-0.8330301081785009,-0.8330301081785009,-0.8321723116850231,-0.8321723116850231,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336157713462243,0.8336157713462243,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713462243,0.3041209743909802,0.3041209743909802,0.795947821236924,0.795947821236924,0.795947821236924,1.0927302681964168,0.20972174876800884,0.6406365827716742,0.6406365827716742,0.2884978443193789,0.1317790019307972,0.23703980218053683,-1.8773359432723904,-0.7489322743679303,0.540966686005081,0.540966686005081,-0.8868757216506264,0.4323163260543767,0.4323163260543767,0.2886592392065836,0.2886592392065836,0.003616352165342325,0.7336773036268996,0.7336773036268996,0.3733171058111739,0.3733171058111739,0.8865024731008796,0.4571443992079698,-1.2680402969887945,-0.37431789190506737,-0.40089090924991283,1.028524008091319,1.028524008091319,1.028524008091319,0.785522490686736,0.785522490686736,0.785522490686736
0.9330619621457427,0.22137572270935213,0.38655489104046337,0.3865556717425363,-0.420084025208403,0.5506238207219111,-0.4406918743280363,0.09173357572407169,-0.02434190251739263,-1.0178262412035983,-1.0178262412035983,-1.0178262412035983,-0.5099576181592923,-0.34336603928375464,-1.0342355465134048,-1.0342355465134048,-1.0342355465134048,0.8782759269692455,1.3042595389704397,1.3042595389704397,1.3042595389704397,1.3042595389704397,-1.0444297222466623,-1.0444297222466623,-1.0444297222466623,0.873712771827401,0.17960051674479616,0.38627339347684003,0.8623930105984919,0.8921312636763138,1.0068700088344253,1.2016491279830275,1.2016491279830275,1.2016491279830275,1.2016491279830275,0.06007460288278526,-0.5646483520618565,0.5621239444256794,1.021416205365225,1.0079382743710195,-0.6988183230895831,-0.5645862229560258,0.8733449574651304,0.3357146239114208,-0.5315819377529689,-0.3872568741090159,1.044959576497094,-0.24455577530682654,-0.3930164685369565,-0.890812070273924,-0.13571294828996824,-0.13571294828996824,-0.8331605177202968,-0.8331605177202968,-0.8335203344756774,-0.8335203344756774,-0.8338056554438508,-0.8338056554438508,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336157713462243,0.8336157713462243,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713462243,-0.2972344844589874,-0.2972344844589874,0.795947821236924,0.795947821236924,0.795947821236924,-0.11323947714822791,1.128211159431,-0.12707709264813635,-0.12707709264813635,1.0517196546880199,0.1269536997729496,1.0066495495198893,-0.7730206825239191,-0.7489322743679303,-0.1663133013819325,-0.1663133013819325,-1.0989454781428845,-0.30933955489242376,-0.30933955489242376,-0.35313486198817845,-0.35313486198817845,0.02782028398062031,-0.14476531196902576,-0.14476531196902576,-0.18512947298744434,-0.18512947298744434,0.8865024731008796,0.4571443992079698,-1.4111599693351593,-0.06699614157249961,-0.09579889307798593,1.028524008091319,1.028524008091319,1.028524008091319,1.0070043959555703,1.0070043959555703,1.0070043959555703
1.1997892514711332,0.22137572270935213,0.38655489104046337,0.3865556717425363,-0.420084025208403,0.5506238207219111,-0.6057162842359382,0.5999111313563407,1.1248073152606997,-0.05404082511632744,-0.05404082511632744,-0.05404082511632744,-1.5111209071600833,-0.46162652638459517,-0.06636805646075784,-0.06636805646075784,-0.06636805646075784,-0.6256212082521303,1.3042595389704397,1.3042595389704397,1.3042595389704397,1.3042595389704397,-0.07544257105691816,-0.07544257105691816,-0.07544257105691816,-0.7470023192521547,0.6416185071712615,0.4141754805693534,-0.6168402837386201,-0.6276834955678239,-0.6687079181215474,1.2016491279830275,1.2016491279830275,1.2016491279830275,1.2016491279830275,-1.239498439071311,-0.5978239309139045,-0.6264748462541927,-0.668144435088542,-0.6493593367024261,1.103650238947472,-0.5311787541420597,-0.6455158381264308,0.3357146239114208,-0.5676901687427875,-0.311249636796157,-0.6379914251819349,-0.8095361142994965,-0.31587879070830965,-0.8114160734709495,-0.0104098000108878,-0.0104098000108878,-0.8331605177202968,-0.8331605177202968,-0.8335203344756774,-0.8335203344756774,-0.8338056554438508,-0.8338056554438508,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336157713462243,0.8336157713462243,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713462243,0.037390730546236775,0.037390730546236775,0.795947821236924,0.795947821236924,0.795947821236924,0.6509414781762534,-0.5556860934511578,-0.10922328624302881,-0.10922328624302881,-0.3220796039755425,0.1317790019307972,-0.5325699451588156,-0.7730206825239191,-0.7489322743679303,0.05407104251401792,0.05407104251401792,-1.0989454781428845,-0.07582601170874798,-0.07582601170874798,-0.24946043025671977,-0.24946043025671977,-0.02058757964993667,-0.047160576902810926,-0.047160576902810926,0.04090842795485485,0.04090842795485485,-0.83379996638419,0.4571443992079698,-1.4111599693351593,0.8344809927363648,0.7177798167138181,1.028524008091319,1.028524008091319,1.028524008091319,0.785522490686736,0.785522490686736,0.785522490686736
0.13283822832600878,0.22137572270935213,0.38655489104046337,0.3865556717425363,-0.420084025208403,-0.03577308138477919,-0.3581744658548223,1.1080886869886095,0.042071186547343806,0.9785864064057471,0.9785864064057471,0.9785864064057471,0.1574845745078999,-0.3663611339978085,0.9706328257385052,0.9706328257385052,0.9706328257385052,0.42710678640283706,-0.8786016141181626,-0.8786016141181626,-0.8786016141181626,-0.8786016141181626,0.962757948074949,0.962757948074949,0.962757948074949,0.43169956516934227,0.6416185071712615,0.028196609122932776,0.41862302229736253,0.43618683590307683,0.5498942105737133,-1.0133723060870716,-1.0133723060870716,-1.0133723060870716,-1.0133723060870716,-0.050266504452940015,-0.2660681423934247,0.9583390938055993,0.5606269397869268,0.40528459761703534,-0.6988183230895831,-0.2639190036303319,0.4176867187876664,0.3357146239114208,-0.3665157389423688,-2.0214124763354806,0.43297739406835223,0.15900160968793617,-2.0514765418528618,1.2301757962397968,0.4859834412485642,0.4859834412485642,1.2072325869008385,1.2072325869008385,1.2058210617787466,1.2058210617787466,1.2046073555728702,1.2046073555728702,-1.2018471403401152,-1.2018471403401152,-1.2018471403401152,-1.2018471403401152,-1.2018471403401152,-1.2018471403401152,-1.1995934270593875,-1.1995934270593875,-1.1995934270593875,-1.199593427059532,-1.1995934270593875,-1.199593427059532,-1.1995934270593875,-1.199593427059532,-1.199593427059532,-1.199593427059532,-1.1995934270593875,-1.199593427059532,-1.199593427059532,-1.199593427059532,-1.199593427059532,-1.1995934270593875,-1.199593427059532,-1.199593427059532,-1.199593427059532,-1.1995934270593875,-1.1995934270593875,0.6193476262074995,0.6193476262074995,-1.2804377993810236,-1.2804377993810236,-1.2804377993810236,-0.28804860593508086,0.5158848856556798,0.12865242850743336,0.12865242850743336,0.4411422063930984,0.006321145826778355,0.5448837011162821,0.883452208598773,-0.5802538341949731,0.5307162514052712,0.5307162514052712,-0.03859669568159443,0.2662739646483774,0.2662739646483774,0.7872838870579024,0.7872838870579024,0.6101384082423272,0.1559475423101192,0.1559475423101192,0.5195769240679535,0.5195769240679535,0.8865024731008796,0.4571443992079698,0.7356351158603133,0.8549691094252025,0.8194771554377936,-1.099456698304407,-1.099456698304407,-1.099456698304407,-1.0601600532201747,-1.0601600532201747,-1.0601600532201747
1.0219640809469475,0.22137572270935213,0.38655489104046337,0.3865556717425363,-0.420084025208403,-0.03577308138477919,-0.5232092828012502,0.5999111313563407,0.008284795985141744,-0.05404082511632744,-0.05404082511632744,-0.05404082511632744,0.26872493995243224,-0.6521573111581686,-0.06636805646075784,-0.06636805646075784,-0.06636805646075784,-0.32484178120785084,-0.3328863258460121,-0.3328863258460121,-0.3328863258460121,-0.3328863258460121,-0.07544257105691816,-0.07544257105691816,-0.07544257105691816,-0.3049891125940959,0.6416185071712615,-0.024507333162923434,-0.32099362487119354,-0.17173906779456527,-0.21173211986081378,0.6478937694655036,0.6478937694655036,0.6478937694655036,0.6478937694655036,-0.03800638141563721,2.0562223772499335,-0.4283672715642314,-0.20735516951024396,-0.34803249832543404,1.103650238947472,2.1080112821612533,-0.18985759944896674,0.3357146239114208,-0.1825357048513871,-1.2993437218633217,-0.17900478836038944,-0.1638442983078737,-1.3186686024807173,-0.8114160734709495,-0.2706548002828294,-0.2706548002828294,-0.8331605177202968,-0.8331605177202968,-0.8335203344756774,-0.8335203344756774,-0.8338056554438508,-0.8338056554438508,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336157713462243,0.8336157713462243,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713462243,-0.24388843569003874,-0.24388843569003874,0.795947821236924,0.795947821236924,0.795947821236924,-0.041043891751999614,-0.4026045250073332,-0.2924873578719654,-0.2924873578719654,-0.3220796039755425,0.15108021056218418,-0.22472604622307027,-1.8773359432723904,-0.24289695384905835,-0.22269069168089725,-0.22269069168089725,-0.8868757216506264,-0.2524107452675071,-0.2524107452675071,-0.4173142721076526,-0.4173142721076526,0.4763049029107852,-0.23221464107459366,-0.23221464107459366,-0.17626524157794426,-0.17626524157794426,-0.83379996638419,0.4571443992079698,-1.2680402969887945,1.1418027430689326,1.1042297038649254,0.31919710595943135,0.31919710595943135,0.31919710595943135,0.6378678871742014,0.6378678871742014,0.6378678871742014
0.9330619621457427,0.22137572270935213,0.38655489104046337,0.3865556717425363,-0.420084025208403,1.1370207228286024,-0.5232092828012502,0.09173357572407169,0.5658667591534319,-0.604775348594768,-0.604775348594768,-0.604775348594768,1.1745393442864813,-0.36964614752838554,-0.6194351936336989,-0.6194351936336989,-0.6194351936336989,-1.979128629951377,0.21282896242613847,0.21282896242613847,0.21282896242613847,0.21282896242613847,-0.6291495145939148,-0.6291495145939148,-0.6291495145939148,-2.0730419392263517,-0.28255046677045065,0.2366872043419829,-1.9481502486420084,-1.8435353029631296,-1.8873100468167865,0.6478937694655036,0.6478937694655036,0.6478937694655036,0.6478937694655036,0.3910979248899611,-0.4982971943577605,0.760231519115638,-1.8969158099640109,-2.005330109398858,-0.6988183230895831,-0.4643638165141277,-1.8606044745996753,0.3357146239114208,0.7872282131608883,0.9618715881942285,-1.8619557900393964,1.3024142005064347,0.9761773129215235,1.139439805550014,-0.6658416525476389,-0.6658416525476389,-0.8331605177202968,-0.8331605177202968,-0.8335203344756774,-0.8335203344756774,-0.8338056554438508,-0.8338056554438508,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336157713462243,0.8336157713462243,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713462243,-0.7434014377992887,-0.7434014377992887,0.795947821236924,0.795947821236924,0.795947821236924,0.7242740539111897,-1.78033864100182,-0.6390612469123772,-0.6390612469123772,-1.8485232247128245,0.1173030954572561,-1.7639455409017752,0.883452208598773,1.2752090077075573,-0.576330685374404,-0.576330685374404,-0.6748059651583684,-0.7204920688501398,-0.7204920688501398,-0.8813807760484804,-0.8813807760484804,-0.32100108629839635,-0.5622653347956101,-0.5622653347956101,-0.7347118203765561,-0.7347118203765561,-0.83379996638419,0.4571443992079698,-0.26620259056424056,-0.4972465920380945,-0.40089090924991283,1.028524008091319,1.028524008091319,1.028524008091319,0.785522490686736,0.785522490686736,0.785522490686736
0.8441389104227592,0.22137572270935213,0.38655489104046337,0.3865556717425363,-0.420084025208403,0.5506238207219111,-0.4406918743280363,-0.9244753815123855,-0.16720701377515954,-0.604775348594768,-0.604775348594768,-0.604775348594768,1.0474074980641586,-0.23496059277465395,-0.6194351936336989,-0.6194351936336989,-0.6194351936336989,-1.3775697758628183,1.3042595389704397,1.3042595389704397,1.3042595389704397,1.3042595389704397,-0.6291495145939148,-0.6291495145939148,-0.6291495145939148,-1.3363532614629137,0.6416185071712615,0.3234936975186878,-1.504380260340879,-1.3875908751898927,-1.278008982469156,1.2016491279830275,1.2016491279830275,1.2016491279830275,1.2016491279830275,1.2493065375011576,-0.7305262463220963,0.5621239444256794,-1.4361265443857127,-1.4026764326448953,-0.6988183230895831,-0.6982160982118896,-1.4049462359222114,0.3357146239114208,0.8560057959986385,0.9998752068506579,-1.402969153217851,0.13209778402161856,1.014746151835847,1.150782472702708,-0.6947577636889605,-0.6947577636889605,-0.8331605177202968,-0.8331605177202968,-0.8335203344756774,-0.8335203344756774,-0.8338056554438508,-0.8338056554438508,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336157713462243,0.8336157713462243,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713462243,-0.7967474865682374,-0.7967474865682374,0.795947821236924,0.795947821236924,0.795947821236924,0.22854194119155072,-1.3210939356703244,-0.6380110230061892,-0.6380110230061892,-1.3905901384916444,0.1173030954572561,-1.3021796924981681,0.33129457822454234,1.2752090077075573,-0.5455793815749747,-0.5455793815749747,1.2338218432719537,-0.747902236447317,-0.747902236447317,-0.8912545314514818,-0.8912545314514818,-0.32669612907846185,-0.49738357449147447,-0.49738357449147447,-0.7302797046718092,-0.7302797046718092,1.7464063096913465,0.4571443992079698,1.4512334775921376,-0.4562703586604188,-0.48224878022909334,1.028524008091319,1.028524008091319,1.028524008091319,1.0070043959555703,1.0070043959555703,1.0070043959555703
0.9330619621457427,1.5442542730655175,0.38655489104046337,0.3865556717425363,-0.420084025208403,0.5506238207219111,-0.4406918743280363,0.09173357572407169,0.5684023496732284,-0.604775348594768,-0.604775348594768,-0.604775348594768,0.23694197839685155,-0.12819765303083885,-0.6194351936336989,-0.6194351936336989,-0.6194351936336989,-1.5279594893849686,0.21282896242613847,0.21282896242613847,0.21282896242613847,0.21282896242613847,-0.6291495145939148,-0.6291495145939148,-0.6291495145939148,-1.483690997015593,0.6416185071712615,0.06849962381211686,-1.6523035897746028,-1.5395723511142978,-1.4303342485560744,0.6478937694655036,0.6478937694655036,0.6478937694655036,0.6478937694655036,0.5382194013375948,1.359535221356926,0.5621239444256794,-1.4361265443857127,-1.5533398518333807,1.103650238947472,1.3062320306260695,-1.5568323154813803,0.3357146239114208,-0.34416302452010017,-1.0523202005965306,-1.5559646988250255,-0.08313282130892236,0.28193821246370326,1.139439805550014,-0.7188545229734054,-0.7188545229734054,-0.8331605177202968,-0.8331605177202968,-0.8335203344756774,-0.8335203344756774,-0.8338056554438508,-0.8338056554438508,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336849147546589,0.8336157713462243,0.8336157713462243,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713460799,0.8336157713460799,0.8336157713460799,0.8336157713462243,0.8336157713462243,-0.7918978457710646,-0.7918978457710646,0.795947821236924,0.795947821236924,0.795947821236924,0.8634572756548319,-1.3210939356703244,-0.635385463240734,-0.635385463240734,-1.3905901384916444,0.15108021056218418,-1.4561016419660298,0.883452208598773,-0.07421851367610129,-0.576330685374404,-0.576330685374404,-0.6748059651583684,-0.723127661888328,-0.723127661888328,-0.9258126753619658,-0.9258126753619658,0.5076276382011468,-0.48892073619093535,-0.48892073619093535,-0.7435760517860626,-0.7435760517860626,0.026351253358345674,0.4571443992079698,-0.26620259056424056,1.203267093135446,1.1652481070993108,1.028524008091319,1.028524008091319,1.028524008091319,0.785522490686736,0.785522490686736,0.785522490686736
