,310X153,310X164,310X44,310X161,310X163,310X178,310X160,310X180,310X132,330X1153,330X1154,330X1129,210X174,310X29,330X1132,330X1147,330X1148,312X776,330X669,330X1286,330X1310,330X1311,330X1146,330X1150,330X1151,312X788,310X176,310X32,312X782,312X789,312X790,330X1289,330X788,330X1304,330X1305,210X164,210X179,310X149,312X778,312X783,310X171,210X161,312X777,310X167,210X6,210X158,312X784,210X154,210X176,310X152,330X596,330X599,330X1236,330X1226,330X1232,330X1228,330X1234,330X1231,330X1181,330X1183,330X1224,330X1225,330X1227,330X1229,330X1114,330X1113,330X1111,330X490,330X1110,330X517,330X1108,330X500,330X1066,330X1059,330X1102,330X1074,330X1073,330X1071,330X1070,330X1107,330X1068,330X1067,330X1062,330X1099,330X1106,330X514,330X511,330X1159,330X1084,330X1083,310X131,312X791,330X597,330X607,312X785,210X209,312X779,312X447,210X192,330X603,330X606,312X8,330X600,330X512,330X407,330X404,210X5,330X604,330X614,330X297,330X300,310X181,261X612,312X23,210X177,210X159,330X1076,330X1080,330X1081,330X1162,330X1077,330X1078
0,0.11483407927099731,0.0,0.07966591096478437,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.10579441640580088,0.6865764973114755,0.24369747899159658,0.24369747899159658,0.24369747899159658,0.8561236623067776,0.9652196652719663,0.2338582677165358,0.2338582677165358,0.2338582677165358,0.5714285714285714,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.2158273381294962,0.2158273381294962,0.2158273381294962,0.5588235294117636,0.6525193948582876,0.4294950200943561,0.5714285714285714,0.5757575757575737,0.5882352941176485,0.5,0.5,0.5,0.5,0.8283499446290143,0.7412587412587412,0.974616784198071,0.6060606060606066,0.5714285714285714,0.157656288007784,0.7291666666666667,0.575757575757578,0.49143485473976617,0.8930987821380244,0.7705882352941176,0.6176470588235309,0.7776548672566371,0.5527426160337553,0.8343558282208589,0.6795422031473531,0.6795422031473531,0.0031923383878691143,0.0031923383878691143,0.002716305824079251,0.002716305824079251,0.0023980815347721817,0.0023980815347721817,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6868754163890739,0.6868754163890739,1.0,1.0,1.0,0.5157501479604516,0.5882352941176485,0.7759779338014042,0.7759779338014042,0.6176470588235309,0.9976042165788213,0.6060606060606066,0.40000000000000213,0.24324324324324323,0.6042584434654921,0.6042584434654921,0.0,0.7907238085508508,0.7907238085508508,0.6523659305993695,0.6523659305993695,0.9370658516254515,0.7588782273221882,0.7588782273221882,0.6558363417569195,0.6558363417569195,0.49820337765001793,0.5,0.0,1.0,0.9554896142433235,1.0,1.0,1.0,1.0,1.0,1.0
1,0.09569506605916421,0.0,0.05866881544580552,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.2163802465980963,0.1528895839213742,0.24369747899159658,0.24369747899159658,0.24369747899159658,0.8430439952437574,0.9505753138075314,0.2338582677165358,0.2338582677165358,0.2338582677165358,0.6571428571428564,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.2158273381294962,0.2158273381294962,0.2158273381294962,0.6470588235294142,0.6908332318861431,0.537655076009086,0.6571428571428564,0.6666666666666681,0.6764705882352949,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.7674418604651162,0.5244755244755245,1.0,0.6666666666666681,0.6571428571428564,0.10497749939187548,0.5208333333333334,0.6666666666666681,0.0,0.6595785810941427,0.49411764705882355,0.6764705882352922,0.7831858407079645,0.3544303797468355,0.8294016431129049,0.666666666666667,0.666666666666667,0.003990422984836392,0.003990422984836392,0.0029559798673803616,0.0029559798673803616,0.0023980815347721817,0.0023980815347721817,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6735509660226513,0.6735509660226513,1.0,1.0,1.0,0.5486457762583856,0.6764705882352949,0.7596288866599796,0.7596288866599796,0.6764705882352922,0.9770004791566842,0.6969696969696967,0.0,0.18918918918918917,0.5991189427312771,0.5991189427312771,0.07575757575757583,0.7711600347346381,0.7711600347346381,0.6460567823343848,0.6460567823343848,0.8624617949430397,0.7405777030368983,0.7405777030368983,0.6480144404332125,0.6480144404332125,0.6229967660797698,0.5,0.05,0.9241982507288629,0.9406528189910979,1.0,1.0,1.0,1.0,1.0,1.0
2,0.11483407927099731,0.0,0.060699305880827434,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.6474742583082443,0.2521008403361342,0.2521008403361342,0.2521008403361342,0.948870392390012,0.9137029288702929,0.23622047244094466,0.23622047244094466,0.23622047244094466,0.6285714285714293,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.2158273381294962,0.2158273381294962,0.2158273381294962,0.6176470588235293,0.6908332318861431,0.3835401013454482,0.6285714285714293,0.6363636363636352,0.6470588235294142,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.8073089700996677,0.39860139860139865,0.974616784198071,0.6666666666666681,0.6285714285714293,0.7371229627827779,0.39583333333333337,0.6363636363636395,0.49143485473976617,0.5953991880920162,0.9735294117647059,0.6764705882352922,0.9214601769911503,0.6983122362869199,0.8343558282208589,0.5793991416309018,0.5793991416309018,0.003990422984836392,0.003990422984836392,0.00351521930174962,0.00351521930174962,0.00319744204636291,0.00319744204636291,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5962691538974018,0.5962691538974018,1.0,1.0,1.0,0.5228530790624303,0.6470588235294142,0.7310431293881645,0.7310431293881645,0.6764705882352922,0.9928126497364638,0.6666666666666681,0.40000000000000213,0.48648648648648646,0.5183553597650514,0.5183553597650514,0.0,0.7430658425703631,0.7430658425703631,0.58422712933754,0.58422712933754,0.7877188107807724,0.7076367593233752,0.7076367593233752,0.583032490974729,0.583032490974729,0.49820337765001793,0.5,0.0,0.8017492711370262,0.8160237388724035,1.0,1.0,1.0,1.0,1.0,1.0
3,0.24880717175382722,0.0,0.06314511101710513,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.6743034115927259,0.6050420168067223,0.6050420168067223,0.6050420168067223,0.8418549346016647,0.9126569037656904,0.5669291338582673,0.5669291338582673,0.5669291338582673,0.8571428571428571,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5179856115107909,0.5179856115107909,0.5179856115107909,0.8823529411764728,0.6908332318861431,0.44242530141534153,0.8571428571428571,0.9090909090909098,0.8823529411764728,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7707641196013288,0.6013986013986014,0.5938328715320309,0.9090909090909098,0.8857142857142881,0.7898017513986864,0.576388888888889,0.9090909090909098,0.0,0.763386816160835,0.4970588235294118,0.9117647058823539,0.8163716814159292,0.3565400843881857,0.8640820999150114,0.146638054363376,0.146638054363376,0.9928172386272943,0.9928172386272943,0.9938483662219382,0.9938483662219382,0.9944044764188649,0.9944044764188649,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16655562958027975,0.16655562958027975,0.0,0.0,0.0,0.5304888748245777,0.9117647058823536,0.3991975927783347,0.3991975927783347,0.9411764705882345,0.9707714422616196,0.9393939393939428,0.0,0.16216216216216214,0.15565345080763612,0.15565345080763612,0.07575757575757583,0.38943658374623336,0.38943658374623336,0.20504731861198747,0.20504731861198747,0.8648235621005834,0.4354040953605703,0.4354040953605703,0.2521058965102284,0.2521058965102284,0.24861660079051381,0.5,0.05,0.9096209912536443,0.9198813056379821,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
4,0.24880717175382722,0.0,0.07603563102241287,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.6535980607548261,0.6218487394957983,0.6218487394957983,0.6218487394957983,0.8466111771700356,0.9469142259414227,0.5826771653543307,0.5826771653543307,0.5826771653543307,0.9428571428571421,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5323741007194244,0.5323741007194244,0.5323741007194244,0.9705882352941192,0.6908332318861431,0.41359426874017136,0.9428571428571421,0.9696969696969714,0.9117647058823536,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7707641196013288,0.6363636363636364,0.6446052490754063,0.9393939393939428,0.9428571428571421,0.7898017513986864,0.638888888888889,0.9696969696969714,0.49143485473976617,0.7017204716798763,0.4794117647058823,0.9411764705882345,0.7699115044247787,0.3438818565400844,0.8739916311773475,0.09084406294706794,0.09084406294706794,0.9960095770151636,0.9960095770151636,0.9960054326116481,0.9960054326116481,0.9960031974420464,0.9960031974420464,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859427048634304,0.10859427048634304,0.0,0.0,0.0,0.5416579293415713,0.8823529411764728,0.3766298896690066,0.3766298896690066,0.9117647058823539,0.9765213224724484,0.9393939393939428,0.0,0.18918918918918917,0.10205580029368576,0.10205580029368576,0.07575757575757583,0.36236399856975066,0.36236399856975066,0.15078864353312313,0.15078864353312313,0.8532925812725757,0.4166089623108122,0.4166089623108122,0.1931407942238263,0.1931407942238263,0.24861660079051381,0.5,0.05,0.9183673469387754,0.9347181008902077,0.0,0.0,0.0,0.0,0.0,0.0
5,0.24880717175382722,0.0,0.0811579968872189,0.00034024733363866065,0.8345014134568057,0.24584849248946355,0.9484991246673025,0.3269660767903917,0.6276057385045654,0.6386554621848736,0.6386554621848736,0.6386554621848736,0.8501783590963139,0.9424686192468618,0.6007874015748028,0.6007874015748028,0.6007874015748028,0.8857142857142841,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5539568345323742,0.5539568345323742,0.5539568345323742,0.8823529411764728,0.6908332318861431,0.4525598462344923,0.8857142857142881,0.9090909090909098,0.9117647058823536,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7486157253599114,0.5104895104895105,0.5938328715320309,0.9393939393939428,0.8857142857142881,0.7371229627827779,0.5069444444444444,0.9090909090909098,0.49143485473976617,0.7243379083703847,0.45588235294117646,0.9117647058823539,0.7853982300884955,0.3270042194092827,0.8690374460693935,0.08011444921316196,0.08011444921316196,0.9960095770151636,0.9960095770151636,0.9960054326116481,0.9960054326116481,0.9960031974420464,0.9960031974420464,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10326449033977327,0.10326449033977327,0.0,0.0,0.0,0.44436598855418213,0.9411764705882385,0.36875626880641904,0.36875626880641904,0.9411764705882345,0.9726880689985625,0.9393939393939428,0.0,0.24324324324324323,0.09471365638766563,0.09471365638766563,0.07575757575757583,0.35485518720948067,0.35485518720948067,0.13817034700315448,0.13817034700315448,0.8592664629063629,0.41101988327233163,0.41101988327233163,0.18231046931407943,0.18231046931407943,0.24861660079051381,0.5,0.05,0.8892128279883381,0.9050445103857566,0.0,0.0,0.0,0.0,0.0,0.0
6,0.2870851981774929,0.0,0.08381917138933084,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.13835569671775477,0.6722689075630248,0.6722689075630248,0.6722689075630248,0.8537455410225921,0.9654811715481172,0.6354330708661418,0.6354330708661418,0.6354330708661418,0.9142857142857151,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.5827338129496404,0.5827338129496404,0.5827338129496404,0.9117647058823536,0.6908332318861431,0.3886073737550236,0.9142857142857151,0.9393939393939384,0.9117647058823536,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8106312292358804,0.8461538461538461,0.5938328715320309,0.9696969696969714,0.9142857142857151,0.157656288007784,0.8472222222222223,0.9393939393939428,0.49143485473976617,0.8946452735356659,0.5852941176470589,0.9411764705882345,0.6714601769911505,0.419831223628692,0.8640820999150114,0.053648068669527885,0.053648068669527885,0.9960095770151636,0.9960095770151636,0.9960054326116481,0.9960054326116481,0.9960031974420464,0.9960031974420464,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07328447701532366,0.07328447701532366,0.0,0.0,0.0,0.5562132234923924,0.9117647058823536,0.35842527582748207,0.35842527582748207,0.9411764705882345,0.9976042165788213,0.9696969696969714,0.1999999999999993,0.2972972972972973,0.06167400881057292,0.06167400881057292,0.0,0.33733462736885117,0.33733462736885117,0.11356466876971595,0.11356466876971595,0.9360933592664628,0.39187852408744683,0.39187852408744683,0.1624548736462095,0.1624548736462095,0.37340998922026575,0.5,0.0,0.9067055393586005,0.9228486646884272,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
7,0.13397309248283015,0.0,0.0704979504563509,0.00034024733363866065,0.8345014134568057,0.24584849248946355,0.9484991246673025,0.2163802465980963,0.06882430090421615,0.15966386554621875,0.15966386554621875,0.15966386554621875,0.8537455410225921,0.9618200836820081,0.1496062992125987,0.1496062992125987,0.1496062992125987,0.42857142857142855,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.13669064748201462,0.13669064748201462,0.13669064748201462,0.4117647058823515,0.6525193948582876,0.3844137690022717,0.40000000000000163,0.4545454545454549,0.4411764705882364,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.8372093023255813,0.8391608391608392,0.7969164357660155,0.4545454545454549,0.42857142857142855,0.157656288007784,0.8402777777777778,0.4545454545454549,0.49143485473976617,0.8919389135897932,0.5911764705882353,0.47058823529411936,0.6825221238938053,0.5864978902953587,0.8591279148070573,0.6487839771101577,0.6487839771101577,0.00478850758180367,0.00478850758180367,0.003994567388351841,0.003994567388351841,0.003996802557953638,0.003996802557953638,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6788807461692201,0.6788807461692201,1.0,1.0,1.0,0.5253008518431623,0.4411764705882364,0.6593279839518552,0.6593279839518552,0.47058823529411936,0.9980833732630568,0.4545454545454549,1.0,0.27027027027027023,0.5844346549192357,0.5844346549192357,0.15151515151515166,0.6765081473157277,0.6765081473157277,0.6782334384858046,0.6782334384858046,0.9373437065851625,0.6354238797111488,0.6354238797111488,0.684115523465704,0.684115523465704,0.6229967660797698,0.5,0.4,0.9067055393586005,0.9228486646884272,1.0,1.0,1.0,1.0,1.0,1.0
8,0.11483407927099731,0.0,0.06935963432950634,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.2163802465980963,0.6299058432552141,0.15966386554621875,0.15966386554621875,0.15966386554621875,0.8561236623067776,0.9547594142259415,0.1496062992125987,0.1496062992125987,0.1496062992125987,0.48571428571428654,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.13669064748201462,0.13669064748201462,0.13669064748201462,0.47058823529411714,0.6525193948582876,0.43019395421981466,0.5142857142857135,0.5151515151515165,0.5000000000000021,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.7906976744186046,0.6853146853146854,0.7715332199640864,0.5151515151515165,0.48571428571428654,0.7371229627827779,0.701388888888889,0.5151515151515165,0.49143485473976617,0.8952252078097815,0.6117647058823529,0.5294117647058806,0.8539823008849557,0.4388185654008439,0.8591279148070573,0.9577968526466378,0.9577968526466378,0.00478850758180367,0.00478850758180367,0.004553806822721099,0.004553806822721099,0.004796163069544363,0.004796163069544363,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5421766021301778,0.5294117647058828,0.8534102306920761,0.8534102306920761,0.5588235294117655,0.9985625299472927,0.5454545454545451,1.0,0.27027027027027023,0.869309838472834,0.869309838472834,0.15151515151515166,0.8887980793788633,0.8887980793788633,1.0,1.0,0.9369269241455959,0.8175882876644573,0.8175882876644573,1.0,1.0,0.49820337765001793,0.5,0.4,0.9271137026239067,0.943620178041543,1.0,1.0,1.0,1.0,1.0,1.0
9,0.11483407927099731,0.0,0.06160686641542121,0.00034024733363866065,0.8345014134568057,0.4954432477216239,0.9484991246673025,0.4375519069826871,0.6024760568009269,0.15126050420168113,0.15126050420168113,0.15126050420168113,0.8537455410225921,0.954497907949791,0.14173228346456734,0.14173228346456734,0.14173228346456734,0.7999999999999992,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.12949640287769823,0.12949640287769823,0.12949640287769823,0.8235294117647071,0.6908332318861431,0.43403809190983744,0.7999999999999992,0.8484848484848484,0.8235294117647071,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.7120708748615725,0.5594405594405595,0.7969164357660155,0.8484848484848484,0.8285714285714302,0.7371229627827779,0.5486111111111112,0.8484848484848484,0.49143485473976617,0.8088150009665571,0.49117647058823527,0.8235294117647036,0.8606194690265486,0.35232067510548526,0.8591279148070573,0.7310443490700999,0.7310443490700999,0.00558659217877095,0.00558659217877095,0.004793480866022208,0.004793480866022208,0.004796163069544363,0.004796163069544363,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7601598934043966,0.7601598934043966,1.0,1.0,1.0,0.47269706489793106,0.8235294117647071,0.7978936810431293,0.7978936810431293,0.8529411764705885,0.9645424053665548,0.8484848484848484,0.8000000000000007,0.24324324324324323,0.6585903083700437,0.6585903083700437,0.833333333333334,0.8312816059661849,0.8312816059661849,0.7400630914826504,0.7400630914826504,0.873575993331481,0.7699574636462561,0.7699574636462561,0.7496991576413953,0.7496991576413953,0.37340998922026575,0.5,1.0,0.9183673469387754,0.9347181008902077,1.0,1.0,1.0,1.0,1.0,1.0
